"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-01","1988","01","01","","3.5","","-5.1","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-02","1988","01","02","","2.7","","-5.9","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-03","1988","01","03","","5.1","","-6.5","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-04","1988","01","04","","2.1","","-4.2","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-05","1988","01","05","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-06","1988","01","06","","4.0","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-07","1988","01","07","","6.2","","-0.1","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-08","1988","01","08","","3.5","","-2.4","","0.6","","17.4","","0.0","","2.0","","3.0","","5.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-09","1988","01","09","","8.0","","1.9","","5.0","","13.0","","0.0","","5.2","","0.0","","5.2","","0","","18","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-10","1988","01","10","","7.3","","0.7","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-11","1988","01","11","","5.2","","-1.6","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-12","1988","01","12","","7.6","","-1.1","","3.3","","14.7","","0.0","","10.8","","0.0","","10.8","","0","","9","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-13","1988","01","13","","8.9","","1.9","","5.4","","12.6","","0.0","","5.2","","0.0","","5.2","","0","","13","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-14","1988","01","14","","11.9","","6.3","","9.1","","8.9","","0.0","","39.6","","0.0","","39.6","","0","","16","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1988-01-15","1988","01","15","","7.7","","5.5","","6.6","","11.4","","0.0","","1.2","","0.0","","1.2","","0","","12","","67",""
