"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-01","2021","01","01","","9.8","","6.9","","8.4","","9.6","","0.0","","","","","","27.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-02","2021","01","02","","9.3","","6.8","","8.0","","10.0","","0.0","","","","","","16.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-03","2021","01","03","","9.3","","5.7","","7.5","","10.5","","0.0","","","","","","5.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-04","2021","01","04","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-05","2021","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-06","2021","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-07","2021","01","07","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-08","2021","01","08","","7.0","","4.8","","5.9","","12.1","","0.0","","","","","","7.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-09","2021","01","09","","7.8","","1.9","","4.9","","13.1","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-10","2021","01","10","","8.1","","5.8","","6.9","","11.1","","0.0","","","","","","8.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2021-01-11","2021","01","11","","9.5","","7.9","","8.7","","9.3","","0.0","","","","","","16.0","","","","","M","","M"
