"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-01","2005","01","01","","4.7","","-0.5","","2.1","","15.9","","0.0","","0.0","T","0.4","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-02","2005","01","02","","4.1","","-4.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-03","2005","01","03","","2.9","","-5.8","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-04","2005","01","04","","3.0","","-6.1","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-05","2005","01","05","","4.3","","-5.6","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-06","2005","01","06","","1.5","","-3.9","","-1.2","","19.2","","0.0","","0.0","T","4.0","","4.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-07","2005","01","07","","1.7","","-1.0","","0.4","","17.6","","0.0","","0.0","","7.4","","8.4","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-08","2005","01","08","","1.7","","-1.6","","0.1","","17.9","","0.0","","0.0","","4.8","","4.0","","13","","6","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-09","2005","01","09","","1.0","","-7.9","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-10","2005","01","10","","2.8","","-4.6","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-11","2005","01","11","","1.7","","-9.2","","-3.8","","21.8","","0.0","","0.0","T","0.0","T","0.0","T","8","","7","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-12","2005","01","12","","4.1","","-3.0","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","8","","29","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-13","2005","01","13","","1.7","","-6.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","4","","29","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-14","2005","01","14","","-1.0","","-9.7","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-15","2005","01","15","","-1.4","","-9.8","","-5.6","","23.6","","0.0","","0.0","T","3.0","","4.4","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-16","2005","01","16","","3.8","","-1.3","","1.3","","16.7","","0.0","","14.4","","0.0","","14.4","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-17","2005","01","17","","9.8","","2.6","","6.2","","11.8","","0.0","","56.6","","0.0","","56.6","","2","","10","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-18","2005","01","18","","11.4","","8.4","","9.9","","8.1","","0.0","","44.2","","0.0","","44.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-19","2005","01","19","","14.6","","10.5","","12.6","","5.4","","0.0","","28.4","","0.0","","28.4","","0","","14","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-20","2005","01","20","","11.8","","8.8","","10.3","","7.7","","0.0","","18.0","","0.0","","18.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-21","2005","01","21","","12.8","","8.0","","10.4","","7.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-22","2005","01","22","","11.8","","10.6","","11.2","","6.8","","0.0","","39.4","","0.0","","39.4","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-23","2005","01","23","","14.1","","10.9","","12.5","","5.5","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-24","2005","01","24","","13.3","","8.1","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-25","2005","01","25","","10.4","","4.5","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-26","2005","01","26","","10.8","","5.3","","8.1","","9.9","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-27","2005","01","27","","10.9","","5.6","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-28","2005","01","28","","8.8","","1.0","","4.9","","13.1","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-29","2005","01","29","","9.1","","5.6","","7.4","","10.6","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-30","2005","01","30","","8.4","","7.3","","7.9","","10.1","","0.0","","14.2","","0.0","","14.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-01-31","2005","01","31","","12.1","","6.8","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-01","2005","02","01","","11.8","","5.1","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-02","2005","02","02","","13.2","","6.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-03","2005","02","03","","10.0","","7.3","","8.7","","9.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-04","2005","02","04","","9.1","","5.6","","7.4","","10.6","","0.0","","21.8","","0.0","","21.8","","0","","27","E","57","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-05","2005","02","05","","6.5","","3.4","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","27","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-06","2005","02","06","","4.6","","1.1","","2.9","","15.1","","0.0","","16.0","","0.0","T","16.0","","0","","10","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-07","2005","02","07","","5.9","","-2.1","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-08","2005","02","08","","5.7","","-2.7","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-09","2005","02","09","","6.4","","-1.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-10","2005","02","10","","7.6","","-2.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-11","2005","02","11","","13.2","","-2.1","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-12","2005","02","12","","10.6","","4.1","","7.4","","10.6","","0.0","","3.6","","0.0","","3.6","","0","","23","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-13","2005","02","13","","7.3","","1.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","27","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-14","2005","02","14","","5.4","","0.0","","2.7","","15.3","","0.0","","2.0","","0.0","","2.0","","0","","29","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-15","2005","02","15","","5.1","","-2.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-16","2005","02","16","","6.9","","-3.7","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-17","2005","02","17","","7.3","","-3.1","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-18","2005","02","18","","8.4","","-2.1","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-19","2005","02","19","","7.8","","-2.5","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-20","2005","02","20","","8.0","","-3.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-21","2005","02","21","","7.7","","-3.0","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-22","2005","02","22","","8.5","","-2.8","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-23","2005","02","23","","9.5","","-2.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-24","2005","02","24","","14.6","","-1.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-25","2005","02","25","","10.7","","1.9","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-26","2005","02","26","","6.4","","-0.9","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-27","2005","02","27","","8.0","","0.2","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-02-28","2005","02","28","","11.7","","2.2","","7.0","","11.0","","0.0","","2.0","","0.0","","2.0","","0","","13","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-01","2005","03","01","","12.2","","7.1","","9.7","","8.3","","0.0","","12.2","","0.0","","12.2","","0","","11","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-02","2005","03","02","","12.2","","6.1","","9.2","","8.8","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-03","2005","03","03","","13.2","","4.2","","8.7","","9.3","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-04","2005","03","04","","13.1","","3.8","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-05","2005","03","05","","12.8","","4.9","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","10","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-06","2005","03","06","","13.7","","3.1","","8.4","","9.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-07","2005","03","07","","15.5","","7.7","","11.6","","6.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-08","2005","03","08","","13.4","","7.6","","10.5","","7.5","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-09","2005","03","09","","14.2","","8.4","","11.3","","6.7","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-10","2005","03","10","","15.3","","5.2","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-11","2005","03","11","","11.9","","6.8","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-12","2005","03","12","","12.9","","4.4","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","30","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-13","2005","03","13","","14.3","","2.6","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-14","2005","03","14","","13.8","","3.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-15","2005","03","15","","11.6","","2.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","11","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-16","2005","03","16","","9.7","","4.4","","7.1","","10.9","","0.0","","4.0","","0.0","","4.0","","0","","27","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-17","2005","03","17","","10.7","","3.6","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-18","2005","03","18","","8.7","","4.9","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-19","2005","03","19","","9.0","","4.4","","6.7","","11.3","","0.0","","17.2","","0.0","","17.2","","0","","9","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-20","2005","03","20","","12.0","","6.2","","9.1","","8.9","","0.0","","13.4","","0.0","","13.4","","0","","18","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-21","2005","03","21","","9.6","","3.3","","6.5","","11.5","","0.0","","0.8","","0.0","","0.8","","0","","18","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-22","2005","03","22","","12.0","","-0.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","29","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-23","2005","03","23","","11.2","","1.3","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-24","2005","03","24","","12.0","","2.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-25","2005","03","25","","12.0","","2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","14","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-26","2005","03","26","","11.7","","5.1","","8.4","","9.6","","0.0","","33.0","","0.0","","33.0","","0","","10","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-27","2005","03","27","","11.1","","7.4","","9.3","","8.7","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-28","2005","03","28","","11.5","","5.4","","8.5","","9.5","","0.0","","3.4","","0.0","","3.4","","0","","14","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-29","2005","03","29","","10.0","","4.0","","7.0","","11.0","","0.0","","17.6","","0.0","","17.6","","0","","26","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-30","2005","03","30","","12.6","","6.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","27","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-03-31","2005","03","31","","8.4","","6.7","","7.6","","10.4","","0.0","","9.8","","0.0","","9.8","","0","","9","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-01","2005","04","01","","10.9","","5.5","","8.2","","9.8","","0.0","","6.2","","0.0","","6.2","","0","","13","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-02","2005","04","02","","8.3","","2.5","","5.4","","12.6","","0.0","","5.6","","0.0","","5.6","","0","","8","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-03","2005","04","03","","10.9","","4.3","","7.6","","10.4","","0.0","","10.6","","0.0","","10.6","","0","","9","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-04","2005","04","04","","11.9","","2.2","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-05","2005","04","05","","9.9","","5.9","","7.9","","10.1","","0.0","","13.8","","0.0","","13.8","","0","","9","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-06","2005","04","06","","14.4","","6.6","","10.5","","7.5","","0.0","","6.0","","0.0","","6.0","","0","","9","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-07","2005","04","07","","12.9","","7.2","","10.1","","7.9","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-08","2005","04","08","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","28","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-09","2005","04","09","","13.5","","2.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-10","2005","04","10","","11.1","","3.7","","7.4","","10.6","","0.0","","10.0","","0.0","","10.0","","0","","9","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-11","2005","04","11","","10.9","","5.2","","8.1","","9.9","","0.0","","7.8","","0.0","","7.8","","0","","21","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-12","2005","04","12","","10.1","","1.5","","5.8","","12.2","","0.0","","3.4","","0.0","","3.4","","0","","13","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-13","2005","04","13","","12.4","","3.7","","8.1","","9.9","","0.0","","0.2","","0.0","","0.2","","0","","18","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-14","2005","04","14","","12.2","","4.4","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","19","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-15","2005","04","15","","7.7","","5.9","","6.8","","11.2","","0.0","","7.6","","0.0","","7.6","","0","","9","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-16","2005","04","16","","13.2","","6.1","","9.7","","8.3","","0.0","","8.8","","0.0","","8.8","","0","","22","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-17","2005","04","17","","12.9","","6.0","","9.5","","8.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-18","2005","04","18","","13.0","","6.1","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-19","2005","04","19","","13.6","","4.4","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-20","2005","04","20","","16.6","","4.4","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-21","2005","04","21","","16.4","","9.0","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-22","2005","04","22","","18.6","","8.1","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-23","2005","04","23","","19.7","","9.1","","14.4","","3.6","","0.0","","0.2","","0.0","","0.2","","0","","11","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-24","2005","04","24","","17.1","","11.8","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","9","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-25","2005","04","25","","18.2","","9.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-26","2005","04","26","","19.7","","9.2","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-27","2005","04","27","","20.2","","9.9","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-28","2005","04","28","","19.6","","9.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-29","2005","04","29","","18.3","","9.3","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2005-04-30","2005","04","30","","15.8","","10.4","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
