"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-01","1992","01","01","","9.0","","6.4","","7.7","","10.3","","0.0","","16.4","","0.0","","16.4","","0","","13","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-02","1992","01","02","","9.6","","3.9","","6.8","","11.2","","0.0","","8.2","","0.0","","8.2","","0","","13","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-03","1992","01","03","","8.7","","2.4","","5.6","","12.4","","0.0","","4.8","","0.0","","4.8","","0","","10","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-04","1992","01","04","","8.4","","0.4","","4.4","","13.6","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-05","1992","01","05","","4.6","","-0.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","30","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-06","1992","01","06","","4.8","","-3.4","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-07","1992","01","07","","4.8","","-4.5","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-08","1992","01","08","","4.6","","-1.1","","1.8","","16.2","","0.0","","0.8","","0.0","T","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-09","1992","01","09","","8.8","","3.3","","6.1","","11.9","","0.0","","33.4","","0.0","","33.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-10","1992","01","10","","9.3","","6.1","","7.7","","10.3","","0.0","","32.0","","0.0","","32.0","","0","","13","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-11","1992","01","11","","7.9","","1.8","","4.9","","13.1","","0.0","","0.4","","0.0","","0.4","","0","","28","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-12","1992","01","12","","5.7","","0.5","","3.1","","14.9","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-13","1992","01","13","","7.4","","3.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-14","1992","01","14","","7.5","","5.1","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-15","1992","01","15","","10.0","","6.4","","8.2","","9.8","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-16","1992","01","16","","7.8","","2.0","","4.9","","13.1","","0.0","","0.4","","0.0","","0.4","","0","","30","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-17","1992","01","17","","5.1","","-2.4","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-18","1992","01","18","","4.8","","-1.9","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-19","1992","01","19","","10.7","","-0.9","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-20","1992","01","20","","9.7","","-0.5","","4.6","","13.4","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-21","1992","01","21","","8.7","","3.5","","6.1","","11.9","","0.0","","4.4","","0.0","","4.4","","0","","30","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-22","1992","01","22","","5.7","","3.5","","4.6","","13.4","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-23","1992","01","23","","10.7","","5.1","","7.9","","10.1","","0.0","","39.8","","0.0","","39.8","","0","","16","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-24","1992","01","24","","10.7","","6.0","","8.4","","9.6","","0.0","","0.8","","0.0","","0.8","","0","","30","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-25","1992","01","25","","11.8","","5.6","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","17","","67",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-26","1992","01","26","","9.5","","4.6","","7.1","","10.9","","0.0","","2.2","","0.0","","2.2","","0","","10","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-27","1992","01","27","","11.7","","6.6","","9.2","","8.8","","0.0","","22.6","","0.0","","22.6","","0","","9","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-28","1992","01","28","","11.6","","8.2","","9.9","","8.1","","0.0","","10.4","","0.0","","10.4","","0","","21","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-29","1992","01","29","","11.5","","7.4","","9.5","","8.5","","0.0","","37.0","","0.0","","37.0","","0","","9","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-30","1992","01","30","","11.0","","8.9","","10.0","","8.0","","0.0","","26.4","","0.0","","26.4","","0","","10","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-01-31","1992","01","31","","14.8","","7.9","","11.4","","6.6","","0.0","","23.8","","0.0","","23.8","","0","","16","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-01","1992","02","01","","10.4","","4.8","","7.6","","10.4","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-02","1992","02","02","","9.8","","6.1","","8.0","","10.0","","0.0","","8.2","","0.0","","8.2","","0","","9","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-03","1992","02","03","","15.3","","5.4","","10.4","","7.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-04","1992","02","04","","12.7","","1.9","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-05","1992","02","05","","8.0","","3.3","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-06","1992","02","06","","6.2","","0.9","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-07","1992","02","07","","5.2","","2.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1992-02-08","1992","02","08","","9.8","","0.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
