"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-01","1999","01","01","","6.9","","1.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-02","1999","01","02","","5.6","","-1.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-03","1999","01","03","","6.1","","-3.1","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-04","1999","01","04","","7.3","","2.2","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-05","1999","01","05","","8.3","","2.2","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-06","1999","01","06","","6.6","","0.8","","3.7","","14.3","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-07","1999","01","07","","7.3","","5.3","","6.3","","11.7","","0.0","","0.4","","0.0","","0.4","","0","","27","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-08","1999","01","08","","7.9","","5.0","","6.5","","11.5","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-09","1999","01","09","","6.8","","5.0","","5.9","","12.1","","0.0","","14.8","","0.0","","14.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-10","1999","01","10","","8.2","","4.8","","6.5","","11.5","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-11","1999","01","11","","10.1","","7.0","","8.6","","9.4","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-12","1999","01","12","","10.8","","3.7","","7.3","","10.7","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-13","1999","01","13","","7.9","","3.1","","5.5","","12.5","","0.0","","13.2","","0.0","","13.2","","0","","12","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-14","1999","01","14","","11.3","","3.2","","7.3","","10.7","","0.0","","32.8","","0.0","","32.8","","0","","19","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-15","1999","01","15","","7.9","","2.6","","5.3","","12.7","","0.0","","1.2","","0.0","","1.2","","0","","9","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-16","1999","01","16","","6.6","","3.0","","4.8","","13.2","","0.0","","12.6","","0.0","","12.6","","0","","9","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-17","1999","01","17","","5.8","","3.9","","4.9","","13.1","","0.0","","11.4","","0.0","","11.4","","0","","7","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-18","1999","01","18","","8.6","","4.5","","6.6","","11.4","","0.0","","12.6","","0.0","","12.6","","0","","16","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-19","1999","01","19","","8.8","","5.3","","7.1","","10.9","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-20","1999","01","20","","8.8","","6.2","","7.5","","10.5","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-21","1999","01","21","","8.1","","6.1","","7.1","","10.9","","0.0","","7.8","","0.0","","7.8","","0","","21","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-22","1999","01","22","","7.3","","2.7","","5.0","","13.0","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-23","1999","01","23","","7.9","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","30","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-24","1999","01","24","","4.0","","-1.1","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-25","1999","01","25","","4.6","","2.2","","3.4","","14.6","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-26","1999","01","26","","6.0","","-0.2","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-27","1999","01","27","","6.4","","0.1","","3.3","","14.7","","0.0","","3.5","","0.0","","3.5","","0","","15","E","56","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-28","1999","01","28","","8.0","","0.6","","4.3","","13.7","","0.0","","20.6","","0.0","T","20.6","","0","","14","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1999-01-29","1999","01","29","","8.9","","3.0","","6.0","","12.0","","0.0","","36.3","","0.0","","36.3","","0","","16","E","72","E"
