"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-01","2000","01","01","","6.2","","2.9","","4.6","","13.4","","0.0","","5.8","","0.0","","5.8","","0","","26","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-02","2000","01","02","","4.8","","0.8","","2.8","","15.2","","0.0","","2.6","","0.0","T","2.6","","0","","29","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-03","2000","01","03","","5.2","","0.5","","2.9","","15.1","","0.0","","13.5","","0.0","T","13.5","","0","","8","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-04","2000","01","04","","9.9","","4.0","","7.0","","11.0","","0.0","","10.8","","0.0","","10.8","","0","","16","E","54","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-05","2000","01","05","","6.4","","1.7","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","28","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-06","2000","01","06","","4.6","","1.5","","3.1","","14.9","","0.0","","13.8","","0.0","T","13.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-07","2000","01","07","","7.5","","3.6","","5.6","","12.4","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-08","2000","01","08","","8.2","","3.1","","5.7","","12.3","","0.0","","6.4","","0.0","","6.4","","0","","28","E","61","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-09","2000","01","09","","6.4","","0.4","","3.4","","14.6","","0.0","","9.7","","0.0","","9.7","","0","","29","E","65","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-10","2000","01","10","","4.4","","-0.3","","2.1","","15.9","","0.0","","4.7","","0.0","T","4.7","","0","","14","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-11","2000","01","11","","3.0","","0.3","","1.7","","16.3","","0.0","","5.6","","3.6","","9.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-12","2000","01","12","","3.9","","0.4","","2.2","","15.8","","0.0","","2.1","","1.2","","3.3","","1","","10","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-13","2000","01","13","","4.7","","1.1","","2.9","","15.1","","0.0","","3.4","","0.0","T","3.4","","0","T","9","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-14","2000","01","14","","6.8","","1.5","","4.2","","13.8","","0.0","","11.4","","0.0","","11.4","","0","","21","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-15","2000","01","15","","7.0","","2.0","","4.5","","13.5","","0.0","","1.4","","0.0","","1.4","","0","","15","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-16","2000","01","16","","8.1","","0.2","","4.2","","13.8","","0.0","","2.6","","4.2","","6.8","","0","","14","E","69","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-17","2000","01","17","","8.2","","2.2","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","18","E","59","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-18","2000","01","18","","6.0","","-1.3","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-19","2000","01","19","","5.1","","-3.2","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-20","2000","01","20","","3.5","","-0.3","","1.6","","16.4","","0.0","","3.4","","9.8","","11.8","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-21","2000","01","21","","5.4","","2.2","","3.8","","14.2","","0.0","","3.4","","0.0","","3.4","","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-22","2000","01","22","","6.0","","1.5","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-23","2000","01","23","","6.9","","0.7","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-24","2000","01","24","","6.2","","-2.5","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-25","2000","01","25","","5.1","","3.7","","4.4","","13.6","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-26","2000","01","26","","7.3","","2.1","","4.7","","13.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-27","2000","01","27","","6.9","","1.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-28","2000","01","28","","5.4","","-2.9","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-29","2000","01","29","","6.2","","-3.8","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-30","2000","01","30","","8.5","","-4.1","","2.2","","15.8","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-01-31","2000","01","31","","8.4","","4.0","","6.2","","11.8","","0.0","","13.2","","0.0","","13.2","","0","","11","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2000-02-01","2000","02","01","","11.4","","4.4","","7.9","","10.1","","0.0","","3.0","","0.0","","3.0","","0","","18","E","48","E"
