"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-01","1974","01","01","","3.3","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-02","1974","01","02","","3.3","","-6.1","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","7","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-03","1974","01","03","","2.2","","-7.2","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-04","1974","01","04","","3.3","","-7.2","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","9","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-05","1974","01","05","","2.8","","-6.7","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-06","1974","01","06","","1.1","","-7.8","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-07","1974","01","07","","1.7","","-8.3","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-08","1974","01","08","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-09","1974","01","09","","1.7","","-6.7","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-10","1974","01","10","","-0.6","","-3.9","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-11","1974","01","11","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-12","1974","01","12","","6.7","","-4.4","","1.2","","16.8","","0.0","","9.7","","13.0","","19.3","","0","","5","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-13","1974","01","13","","8.3","","3.9","","6.1","","11.9","","0.0","","5.1","","0.0","","5.1","","0","","16","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-14","1974","01","14","","11.1","","5.0","","8.1","","9.9","","0.0","","24.1","","0.0","","24.1","","0","","9","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-15","1974","01","15","","12.8","","8.3","","10.6","","7.4","","0.0","","11.2","","0.0","","11.2","","0","","18","","66",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-16","1974","01","16","","11.1","","6.1","","8.6","","9.4","","0.0","","6.1","","0.0","","6.1","","0","","16","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-17","1974","01","17","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","23","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-18","1974","01","18","","10.0","","2.8","","6.4","","11.6","","0.0","","16.8","","0.0","","16.8","","0","","27","","60",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-19","1974","01","19","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-20","1974","01","20","","4.4","","0.6","","2.5","","15.5","","0.0","","1.0","","0.0","","1.0","","0","","29","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-21","1974","01","21","","2.8","","-1.1","","0.9","","17.1","","0.0","","1.3","","7.6","","9.4","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-22","1974","01","22","","8.3","","0.6","","4.5","","13.5","","0.0","","0.5","","0.0","","0.5","","0","T","20","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-23","1974","01","23","","8.3","","5.0","","6.7","","11.3","","0.0","","21.8","","0.0","","21.8","","0","","18","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-24","1974","01","24","","8.9","","6.7","","7.8","","10.2","","0.0","","30.2","","0.0","","30.2","","0","","16","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-25","1974","01","25","","8.3","","5.0","","6.7","","11.3","","0.0","","3.8","","0.0","","3.8","","0","","29","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-26","1974","01","26","","5.6","","1.1","","3.4","","14.6","","0.0","","3.0","","0.0","","3.0","","0","","29","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-27","1974","01","27","","7.8","","3.3","","5.6","","12.4","","0.0","","10.9","","0.0","","10.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-28","1974","01","28","","8.9","","3.3","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-29","1974","01","29","","7.8","","2.2","","5.0","","13.0","","0.0","","0.3","","0.0","","0.3","","0","","23","","58",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-30","1974","01","30","","3.9","","0.6","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","0","","27","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-01-31","1974","01","31","","6.7","","0.0","","3.4","","14.6","","0.0","","10.4","","5.1","","15.5","","3","","9","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-02-01","1974","02","01","","7.8","","3.9","","5.9","","12.1","","0.0","","0.8","","0.0","","0.8","","0","","29","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-02-02","1974","02","02","","7.8","","2.8","","5.3","","12.7","","0.0","","12.2","","0.0","","12.2","","0","","18","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-02-03","1974","02","03","","8.3","","5.6","","7.0","","11.0","","0.0","","5.8","","0.0","","5.8","","0","","16","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-02-04","1974","02","04","","7.8","","4.4","","6.1","","11.9","","0.0","","1.3","","0.0","","1.3","","0","","29","","72",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1974-02-05","1974","02","05","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","32","","35",""
