"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-01","2001","01","01","","11.5","","4.1","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-02","2001","01","02","","8.9","","3.8","","6.4","","11.6","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-03","2001","01","03","","10.0","","4.0","","7.0","","11.0","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-04","2001","01","04","","10.5","","5.3","","7.9","","10.1","","0.0","","34.3","","0.0","","34.3","","0","","16","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-05","2001","01","05","","11.7","","4.4","","8.1","","9.9","","0.0","","8.6","","0.0","","8.6","","0","","21","E","56","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-06","2001","01","06","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-07","2001","01","07","","6.6","","-2.1","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-08","2001","01","08","","9.1","","2.9","","6.0","","12.0","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-09","2001","01","09","","9.1","","3.0","","6.1","","11.9","","0.0","","0.4","","0.0","","0.4","","0","","14","E","61","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-10","2001","01","10","","10.2","","3.5","","6.9","","11.1","","0.0","","0.2","","0.0","","0.2","","0","","17","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-11","2001","01","11","","7.3","","4.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","30","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-12","2001","01","12","","6.7","","3.3","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-13","2001","01","13","","7.2","","2.4","","4.8","","13.2","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-14","2001","01","14","","5.9","","2.7","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-15","2001","01","15","","6.3","","-2.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-16","2001","01","16","","6.0","","-3.4","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-17","2001","01","17","","5.3","","-0.9","","2.2","","15.8","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-18","2001","01","18","","6.6","","3.3","","5.0","","13.0","","0.0","","9.9","","0.0","","9.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-19","2001","01","19","","8.9","","2.7","","5.8","","12.2","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-20","2001","01","20","","7.7","","3.9","","5.8","","12.2","","0.0","","7.2","","0.0","","7.2","","0","","12","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-21","2001","01","21","","7.5","","4.1","","5.8","","12.2","","0.0","","16.4","","0.0","","16.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-22","2001","01","22","","7.7","","-0.2","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-23","2001","01","23","","8.9","","-1.4","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-24","2001","01","24","","7.0","","2.1","","4.6","","13.4","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2001-01-25","2001","01","25","","10.3","","3.4","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
