"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-01","1996","01","01","","7.7","","6.4","","7.1","","10.9","","0.0","","11.8","","0.0","","11.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-02","1996","01","02","","10.8","","7.4","","9.1","","8.9","","0.0","","4.6","","0.0","","4.6","","0","","16","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-03","1996","01","03","","10.0","","3.7","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","29","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-04","1996","01","04","","5.1","","-0.9","","2.1","","15.9","","0.0","","2.0","","0.0","T","2.0","","0","","12","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-05","1996","01","05","","2.0","","-2.2","","-0.1","","18.1","","0.0","","2.0","","2.2","","4.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-06","1996","01","06","","10.5","","0.9","","5.7","","12.3","","0.0","","15.4","","0.0","","15.4","","0","","11","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-07","1996","01","07","","12.7","","8.8","","10.8","","7.2","","0.0","","0.8","","0.0","","0.8","","0","","14","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-08","1996","01","08","","11.1","","7.0","","9.1","","8.9","","0.0","","8.2","","0.0","","8.2","","0","","16","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-09","1996","01","09","","10.6","","5.7","","8.2","","9.8","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-10","1996","01","10","","10.0","","5.9","","8.0","","10.0","","0.0","","0.8","","0.0","","0.8","","0","","16","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-11","1996","01","11","","11.4","","4.6","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","15","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1996-01-12","1996","01","12","","7.9","","1.5","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
