"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-01","1971","01","01","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-02","1971","01","02","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-03","1971","01","03","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-04","1971","01","04","","2.2","","-4.4","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-05","1971","01","05","","0.6","","-3.9","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-06","1971","01","06","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-07","1971","01","07","","3.3","","0.6","","2.0","","16.0","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-08","1971","01","08","","4.4","","2.2","","3.3","","14.7","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-09","1971","01","09","","7.2","","3.3","","5.3","","12.7","","0.0","","3.6","","0.0","","3.6","","0","","18","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-10","1971","01","10","","6.1","","-3.9","","1.1","","16.9","","0.0","","1.3","","1.0","","2.3","","0","","25","","61",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-11","1971","01","11","","-3.9","","-8.9","","-6.4","","24.4","","0.0","","0.0","","21.3","","7.6","","3","","9","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-12","1971","01","12","","-6.7","","-8.9","","-7.8","","25.8","","0.0","","0.0","","10.4","","5.8","","23","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-13","1971","01","13","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","0.0","","29.7","","14.2","","30","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-14","1971","01","14","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","","18.5","","12.2","","46","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-15","1971","01","15","","7.8","","-3.9","","2.0","","16.0","","0.0","","3.3","","21.1","","17.5","","61","","14","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-16","1971","01","16","","8.3","","2.2","","5.3","","12.7","","0.0","","10.9","","0.0","","10.9","","10","","18","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-17","1971","01","17","","6.1","","2.2","","4.2","","13.8","","0.0","","0.8","","0.0","","0.8","","3","","29","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-18","1971","01","18","","11.1","","3.9","","7.5","","10.5","","0.0","","11.9","","0.0","","11.9","","0","","14","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-19","1971","01","19","","11.1","","3.3","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","0","","18","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-20","1971","01","20","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-21","1971","01","21","","5.0","","0.0","","2.5","","15.5","","0.0","","1.0","","2.3","","3.3","","0","","29","","74",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-22","1971","01","22","","3.3","","0.0","","1.7","","16.3","","0.0","","3.0","","17.3","","15.0","","13","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-23","1971","01","23","","3.9","","0.6","","2.3","","15.7","","0.0","","3.3","","0.0","","3.3","","10","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-24","1971","01","24","","6.7","","1.1","","3.9","","14.1","","0.0","","2.5","","0.0","","2.5","","3","","29","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-25","1971","01","25","","3.3","","-0.6","","1.4","","16.6","","0.0","","7.6","","0.3","","7.9","","0","","27","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-26","1971","01","26","","9.4","","1.1","","5.3","","12.7","","0.0","","32.3","","0.0","T","32.3","","0","","16","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-27","1971","01","27","","8.9","","6.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-28","1971","01","28","","7.2","","4.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-29","1971","01","29","","6.7","","5.6","","6.2","","11.8","","0.0","","23.6","","0.0","","23.6","","0","","14","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-30","1971","01","30","","8.9","","6.1","","7.5","","10.5","","0.0","","23.6","","0.0","","23.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-01-31","1971","01","31","","9.4","","7.8","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-02-01","1971","02","01","","8.3","","5.0","","6.7","","11.3","","0.0","","0.3","","0.0","","0.3","","0","","27","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-02-02","1971","02","02","","6.1","","2.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","29","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-02-03","1971","02","03","","5.6","","-0.6","","2.5","","15.5","","0.0","","4.1","","6.6","","11.9","","0","","16","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1971-02-04","1971","02","04","","6.1","","0.0","","3.1","","14.9","","0.0","","2.0","","0.0","T","2.0","","0","","29","","63",""
