"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-01","1975","01","01","","6.1","","1.7","","3.9","","14.1","","0.0","","15.0","","0.0","T","15.0","","0","","29","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-02","1975","01","02","","6.7","","0.6","","3.7","","14.3","","0.0","","5.3","","0.0","","5.3","","0","","14","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-03","1975","01","03","","6.1","","1.1","","3.6","","14.4","","0.0","","1.0","","0.0","","1.0","","0","","23","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-04","1975","01","04","","5.6","","2.2","","3.9","","14.1","","0.0","","6.1","","0.0","T","6.1","","0","","29","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-05","1975","01","05","","8.9","","0.0","","4.5","","13.5","","0.0","","15.7","","2.5","","18.3","","0","","9","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-06","1975","01","06","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-07","1975","01","07","","2.8","","-2.2","","0.3","","17.7","","0.0","","5.8","","2.5","","12.4","","0","","9","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-08","1975","01","08","","5.0","","-1.1","","2.0","","16.0","","0.0","","10.2","","0.5","","10.7","","0","","32","","80",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-09","1975","01","09","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.0","","1.0","","1.0","","0","","29","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-10","1975","01","10","","1.7","","-7.2","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-11","1975","01","11","","-3.3","","-7.2","","-5.3","","23.3","","0.0","","0.0","","7.1","","7.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-12","1975","01","12","","4.4","","-3.3","","0.6","","17.4","","0.0","","6.4","","7.9","","18.8","","13","","7","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-13","1975","01","13","","5.0","","1.7","","3.4","","14.6","","0.0","","1.0","","0.0","","1.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1975-01-14","1975","01","14","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","3","","29","","35",""
