"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-01","1985","01","01","","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-02","1985","01","02","","2.6","","-8.6","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-03","1985","01","03","","1.1","","-7.5","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-04","1985","01","04","","3.3","","-5.5","","-1.1","","19.1","","0.0","","0.2","","0.0","","0.2","","7","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-05","1985","01","05","","8.5","","-1.0","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","6","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-06","1985","01","06","","3.8","","-2.4","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-07","1985","01","07","","6.7","","-0.8","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-08","1985","01","08","","6.1","","-3.0","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-09","1985","01","09","","1.5","","-4.2","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-10","1985","01","10","","1.3","","-2.2","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-11","1985","01","11","","2.9","","-5.8","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-12","1985","01","12","","7.0","","0.5","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-13","1985","01","13","","5.2","","-2.0","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-14","1985","01","14","","5.8","","2.0","","3.9","","14.1","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-15","1985","01","15","","7.3","","1.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1985-01-16","1985","01","16","","7.6","","-0.9","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
