"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-01","2003","01","01","","6.8","","5.0","","5.9","","12.1","","0.0","","21.6","","0.0","","21.6","","0","","9","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-02","2003","01","02","","11.7","","5.9","","8.8","","9.2","","0.0","","23.4","","0.0","","23.4","","0","","15","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-03","2003","01","03","","11.3","","6.3","","8.8","","9.2","","0.0","","2.8","","0.0","","2.8","","0","","20","","76",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-04","2003","01","04","","13.0","","5.5","","9.3","","8.7","","0.0","","13.9","","0.0","","13.9","","0","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-05","2003","01","05","","10.8","","3.3","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-06","2003","01","06","","9.9","","-0.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-07","2003","01","07","","10.9","","6.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-08","2003","01","08","","7.7","","3.1","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-09","2003","01","09","","7.7","","-0.7","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-10","2003","01","10","","5.8","","-2.9","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-11","2003","01","11","","6.7","","-1.8","","2.5","","15.5","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-12","2003","01","12","","7.4","","5.4","","6.4","","11.6","","0.0","","2.6","","0.0","","2.6","","0","","31","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-13","2003","01","13","","8.5","","3.5","","6.0","","12.0","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-14","2003","01","14","","9.6","","1.6","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-15","2003","01","15","","6.2","","1.5","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-16","2003","01","16","","7.5","","1.9","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-17","2003","01","17","","7.7","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-18","2003","01","18","","4.5","","-2.1","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-19","2003","01","19","","6.9","","1.0","","4.0","","14.0","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-20","2003","01","20","","8.3","","3.6","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-21","2003","01","21","","7.2","","2.9","","5.1","","12.9","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-22","2003","01","22","","8.0","","4.0","","6.0","","12.0","","0.0","","21.8","","0.0","","21.8","","0","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-23","2003","01","23","","13.2","","7.7","","10.5","","7.5","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-24","2003","01","24","","10.6","","7.3","","9.0","","9.0","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-25","2003","01","25","","11.6","","8.4","","10.0","","8.0","","0.0","","6.5","","0.0","","6.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-26","2003","01","26","","13.7","","9.8","","11.8","","6.2","","0.0","","6.9","","0.0","","6.9","","0","","12","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-27","2003","01","27","","10.6","","4.5","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2003-01-28","2003","01","28","","10.0","","3.9","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
