"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-01","1993","01","01","","-2.4","","-10.7","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","9","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-02","1993","01","02","","-2.0","","-6.7","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","9","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-03","1993","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-04","1993","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-05","1993","01","05","","-2.8","","-11.5","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","21","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-06","1993","01","06","","-3.6","","-14.1","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","19","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-07","1993","01","07","","-1.9","","-12.8","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","19","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-08","1993","01","08","","2.3","","-5.4","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","19","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-09","1993","01","09","","3.0","","-7.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","17","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-10","1993","01","10","","-1.0","","-9.8","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","16","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-11","1993","01","11","","-0.8","","-11.9","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","16","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-12","1993","01","12","","-1.1","","-12.3","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","16","","","M","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1993-01-13","1993","01","13","","-0.1","","-10.3","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","15","","","M","<31",""
