"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-01","2004","01","01","","4.0","","-0.8","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-02","2004","01","02","","1.3","","-2.1","","-0.4","","18.4","","0.0","","0.0","","1.0","","0.8","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-03","2004","01","03","","-1.0","","-8.6","","-4.8","","22.8","","0.0","","0.0","","1.1","","1.0","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-04","2004","01","04","","-3.4","","-12.2","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-05","2004","01","05","","-3.5","","-10.7","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-06","2004","01","06","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","T","6.0","","8.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-07","2004","01","07","","5.3","","-1.4","","2.0","","16.0","","0.0","","22.2","","0.0","","22.2","","6","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-08","2004","01","08","","9.1","","2.8","","6.0","","12.0","","0.0","","3.4","","0.0","","3.4","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-09","2004","01","09","","8.8","","4.3","","6.6","","11.4","","0.0","","3.2","","0.0","","3.2","","0","","22","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-10","2004","01","10","","9.5","","6.0","","7.8","","10.2","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-11","2004","01","11","","10.2","","3.0","","6.6","","11.4","","0.0","","4.6","","0.0","","4.6","","0","","22","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-12","2004","01","12","","9.6","","2.9","","6.3","","11.7","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-13","2004","01","13","","9.6","","6.2","","7.9","","10.1","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-14","2004","01","14","","11.9","","8.6","","10.3","","7.7","","0.0","","16.6","","0.0","","16.6","","0","","11","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-15","2004","01","15","","11.2","","3.8","","7.5","","10.5","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-16","2004","01","16","","8.3","","3.3","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-17","2004","01","17","","9.6","","3.5","","6.6","","11.4","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-18","2004","01","18","","8.1","","6.7","","7.4","","10.6","","0.0","","17.2","","0.0","","17.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-19","2004","01","19","","9.5","","3.5","","6.5","","11.5","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2004-01-20","2004","01","20","","7.4","","3.0","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
