"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-01","1981","01","01","","5.7","","2.8","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-02","1981","01","02","","4.5","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-03","1981","01","03","","3.9","","1.7","","2.8","","15.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-04","1981","01","04","","7.2","","3.1","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-05","1981","01","05","","6.9","","0.8","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-06","1981","01","06","","9.6","","3.8","","6.7","","11.3","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-07","1981","01","07","","6.4","","0.2","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-08","1981","01","08","","7.5","","0.3","","3.9","","14.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-09","1981","01","09","","9.2","","3.2","","6.2","","11.8","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-10","1981","01","10","","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-11","1981","01","11","","9.0","","0.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-12","1981","01","12","","12.0","","2.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-13","1981","01","13","","9.1","","1.1","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-14","1981","01","14","","4.2","","-0.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-15","1981","01","15","","4.1","","-0.6","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-16","1981","01","16","","5.9","","0.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-17","1981","01","17","","8.3","","1.6","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-18","1981","01","18","","10.2","","4.6","","7.4","","10.6","","0.0","","8.2","","0.0","","8.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-19","1981","01","19","","11.2","","4.1","","7.7","","10.3","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-20","1981","01","20","","15.3","","6.9","","11.1","","6.9","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-21","1981","01","21","","15.3","","9.6","","12.5","","5.5","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-22","1981","01","22","","14.7","","8.0","","11.4","","6.6","","0.0","","5.6","","0.0","","5.6","","0","","8","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-23","1981","01","23","","9.4","","6.3","","7.9","","10.1","","0.0","","4.3","","0.0","","4.3","","0","","24","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-24","1981","01","24","","7.7","","4.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-25","1981","01","25","","6.9","","2.7","","4.8","","13.2","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-26","1981","01","26","","8.0","","2.4","","5.2","","12.8","","0.0","","7.9","","0.0","","7.9","","0","","6","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-27","1981","01","27","","6.5","","1.3","","3.9","","14.1","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-28","1981","01","28","","5.7","","3.6","","4.7","","13.3","","0.0","","12.4","","0.0","","12.4","","0","","29","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-29","1981","01","29","","6.2","","4.1","","5.2","","12.8","","0.0","","7.8","","0.0","","7.8","","0","","30","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-30","1981","01","30","","6.8","","1.5","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-01-31","1981","01","31","","6.7","","1.9","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-01","1981","02","01","","7.1","","1.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-02","1981","02","02","","7.1","","1.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-03","1981","02","03","","7.0","","-2.4","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-04","1981","02","04","","7.6","","-3.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-05","1981","02","05","","5.5","","-2.3","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","29","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-06","1981","02","06","","5.8","","-3.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-07","1981","02","07","","3.8","","-2.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-08","1981","02","08","","5.4","","-2.3","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-09","1981","02","09","","6.8","","-2.8","","2.0","","16.0","","0.0","","0.2","","0.0","","0.2","","0","","9","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-10","1981","02","10","","2.3","","-7.6","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-11","1981","02","11","","1.6","","-6.6","","-2.5","","20.5","","0.0","","0.0","T","4.0","","4.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-12","1981","02","12","","5.1","","-0.4","","2.4","","15.6","","0.0","","16.0","","0.0","T","16.2","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-13","1981","02","13","","11.2","","4.6","","7.9","","10.1","","0.0","","13.6","","0.0","","13.6","","0","","9","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-14","1981","02","14","","12.0","","6.9","","9.5","","8.5","","0.0","","10.2","","0.0","","10.2","","0","","24","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1981-02-15","1981","02","15","","10.0","","6.6","","8.3","","9.7","","0.0","","20.6","","0.0","","20.6","","0","","14","","52",""
