"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-01","1994","01","01","","9.8","","6.6","","8.2","","9.8","","0.0","","7.2","","0.0","","7.2","","0","","13","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-02","1994","01","02","","11.7","","4.5","","8.1","","9.9","","0.0","","5.4","","0.0","","5.4","","0","","7","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-03","1994","01","03","","7.8","","2.6","","5.2","","12.8","","0.0","","12.7","","0.0","","12.7","","0","","8","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-04","1994","01","04","","10.7","","6.3","","8.5","","9.5","","0.0","","13.4","","0.0","","13.4","","0","","26","","59",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-05","1994","01","05","","8.2","","3.4","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","0","","29","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-06","1994","01","06","","7.8","","0.9","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-07","1994","01","07","","6.8","","4.8","","5.8","","12.2","","0.0","","3.2","","0.0","","3.2","","0","","9","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-08","1994","01","08","","6.8","","3.8","","5.3","","12.7","","0.0","","15.8","","0.0","","15.8","","0","","6","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-09","1994","01","09","","9.2","","3.0","","6.1","","11.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1994-01-10","1994","01","10","","8.5","","2.8","","5.7","","12.3","","0.0","","14.0","","0.0","","14.0","","0","","11","","35",""
