"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-01","1972","01","01","","4.4","","1.1","","2.8","","15.2","","0.0","","9.9","","0.0","","9.9","","8","","27","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-02","1972","01","02","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","T","29","","92",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-03","1972","01","03","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-04","1972","01","04","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","","1.8","","1.5","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-05","1972","01","05","","6.1","","0.6","","3.4","","14.6","","0.0","","0.3","","0.0","T","0.3","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-06","1972","01","06","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-07","1972","01","07","","6.7","","0.6","","3.7","","14.3","","0.0","","2.5","","0.5","","3.0","","0","","29","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-08","1972","01","08","","7.2","","1.1","","4.2","","13.8","","0.0","","3.0","","0.0","T","3.0","","0","","23","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-09","1972","01","09","","8.3","","0.6","","4.5","","13.5","","0.0","","0.0","T","0.3","","0.3","","0","","29","","66",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-10","1972","01","10","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","","15.2","","9.7","","0","T","27","","74",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-11","1972","01","11","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.3","","0.8","","1.0","","13","","29","","95",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1972-01-12","1972","01","12","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","8","","29","","82",""
