"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-01","2012","01","01","","6.4","","1.3","","3.9","","14.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-02","2012","01","02","","10.0","","1.4","","5.7","","12.3","","0.0","","3.4","","0.0","","3.4","","0","","11","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-03","2012","01","03","","8.9","","6.9","","7.9","","10.1","","0.0","","19.0","","0.0","","19.0","","0","","19","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-04","2012","01","04","","11.3","","8.1","","9.7","","8.3","","0.0","","11.2","","0.0","","11.2","","0","","15","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-05","2012","01","05","","8.5","","3.9","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-06","2012","01","06","","4.3","","1.2","","2.8","","15.2","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-07","2012","01","07","","5.0","","3.2","","4.1","","13.9","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-08","2012","01","08","","8.7","","4.9","","6.8","","11.2","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-09","2012","01","09","","10.0","","5.8","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","30","E","57","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-10","2012","01","10","","5.9","","0.4","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","29","E","80","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-11","2012","01","11","","4.6","","-2.1","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-12","2012","01","12","","6.1","","-3.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-13","2012","01","13","","4.0","","-3.6","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-14","2012","01","14","","5.1","","-0.8","","2.2","","15.8","","0.0","","3.0","","1.8","","7.2","","2","","23","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-15","2012","01","15","","2.1","","-5.0","","-1.5","","19.5","","0.0","","0.0","","1.2","","2.0","","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-16","2012","01","16","","2.1","","-3.2","","-0.6","","18.6","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-17","2012","01","17","","2.6","","-4.6","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","29","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-18","2012","01","18","","-3.3","","-8.0","","-5.7","","23.7","","0.0","","0.0","","1.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-19","2012","01","19","","-1.1","","-7.8","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-20","2012","01","20","","6.3","","-5.0","","0.7","","17.3","","0.0","","15.6","","1.4","","17.0","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2012-01-21","2012","01","21","","7.8","","3.3","","5.6","","12.4","","0.0","","6.0","","0.0","","6.0","","0","","18","E","46","E"
