"Date.Time","Year","Month","Day","Data.Quality","Max.Temp..Â.C.","Max.Temp.Flag","Min.Temp..Â.C.","Min.Temp.Flag","Mean.Temp..Â.C.","Mean.Temp.Flag","Heat.Deg.Days..Â.C.","Heat.Deg.Days.Flag","Cool.Deg.Days..Â.C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"2/17/98",1998,2,17,NA,8.3,"",6.5,"",7.4,"",10.6,"",0,"",NA,NA,NA,NA,5,"",NA,NA,NA,NA,NA,NA
"2/18/98",1998,2,18,NA,10.8,"",7.8,"",9.3,"",8.7,"",0,"",NA,NA,NA,NA,4.8,"",NA,NA,NA,NA,NA,NA
"2/19/98",1998,2,19,NA,11.9,"",8.1,"",10,"",8,"",0,"",NA,NA,NA,NA,4.4,"",NA,NA,NA,NA,NA,NA
"2/20/98",1998,2,20,NA,10.3,"",6.6,"",8.5,"",9.5,"",0,"",NA,NA,NA,NA,6,"",NA,NA,NA,NA,NA,NA
"2/21/98",1998,2,21,NA,8.6,"",7.1,"",7.9,"",10.1,"",0,"",NA,NA,NA,NA,5,"",NA,NA,NA,NA,NA,NA
"2/22/98",1998,2,22,NA,9.1,"",5.7,"",7.4,"",10.6,"",0,"",NA,NA,NA,NA,2.8,"",NA,NA,NA,NA,NA,NA
"2/23/98",1998,2,23,NA,7.7,"",3.3,"",5.5,"",12.5,"",0,"",NA,NA,NA,NA,1.6,"",NA,NA,NA,NA,NA,NA
"2/24/98",1998,2,24,NA,8.4,"",0.7,"",4.6,"",13.4,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,NA,NA,NA
"2/25/98",1998,2,25,NA,8.5,"",3.1,"",5.8,"",12.2,"",0,"",NA,NA,NA,NA,6.8,"",NA,NA,NA,NA,NA,NA
"2/26/98",1998,2,26,NA,8.4,"",2.1,"",5.3,"",12.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"2/27/98",1998,2,27,NA,8.8,"",0.6,"",4.7,"",13.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"2/28/98",1998,2,28,NA,7,"",4.6,"",5.8,"",12.2,"",0,"",NA,NA,NA,NA,9.8,"",NA,NA,NA,NA,NA,NA
"3/01/98",1998,3,1,NA,9.6,"",5.5,"",7.6,"",10.4,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/02/98",1998,3,2,NA,8.4,"",4.6,"",6.5,"",11.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/03/98",1998,3,3,NA,6.1,"",3.2,"",4.7,"",13.3,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/04/98",1998,3,4,NA,8.9,"",3.9,"",6.4,"",11.6,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/05/98",1998,3,5,NA,7.9,"",3.2,"",5.6,"",12.4,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/06/98",1998,3,6,NA,9.1,"",0,"",4.6,"",13.4,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/07/98",1998,3,7,NA,9.9,"",4.3,"",7.1,"",10.9,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/08/98",1998,3,8,NA,8.1,"",4.4,"",6.3,"",11.7,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/09/98",1998,3,9,NA,8.4,"",5.6,"",7,"",11,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/10/98",1998,3,10,NA,10.3,"",6.5,"",8.4,"",9.6,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/11/98",1998,3,11,NA,14.9,"",7.2,"",11.1,"",6.9,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/12/98",1998,3,12,NA,13.6,"",8.9,"",11.3,"",6.7,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/13/98",1998,3,13,NA,11.4,"",9.4,"",10.4,"",7.6,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/14/98",1998,3,14,NA,12.8,"",8.9,"",10.9,"",7.1,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/15/98",1998,3,15,NA,12.4,"",8.6,"",10.5,"",7.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/16/98",1998,3,16,NA,11.1,"",7.2,"",9.2,"",8.8,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/17/98",1998,3,17,NA,12,"",3.3,"",7.7,"",10.3,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/18/98",1998,3,18,NA,12.9,"",5.7,"",9.3,"",8.7,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/19/98",1998,3,19,NA,13.3,"",4.3,"",8.8,"",9.2,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/20/98",1998,3,20,NA,15.2,"",6.3,"",10.8,"",7.2,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/21/98",1998,3,21,NA,13.6,"",8.8,"",11.2,"",6.8,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/22/98",1998,3,22,NA,15.1,"",9.8,"",12.5,"",5.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/23/98",1998,3,23,NA,12.3,"",7.7,"",10,"",8,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/24/98",1998,3,24,NA,12.3,"",9,"",10.7,"",7.3,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/25/98",1998,3,25,NA,13.6,"",5.9,"",9.8,"",8.2,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/26/98",1998,3,26,NA,11,"",6.9,"",9,"",9,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/27/98",1998,3,27,NA,7.7,"",2.4,"",5.1,"",12.9,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/28/98",1998,3,28,NA,10.7,"",1.7,"",6.2,"",11.8,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/29/98",1998,3,29,NA,11.9,"",2,"",7,"",11,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/30/98",1998,3,30,NA,8.4,"",5.5,"",7,"",11,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"3/31/98",1998,3,31,NA,10.5,"",5.1,"",7.8,"",10.2,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/01/98",1998,4,1,NA,11.8,"",5.2,"",8.5,"",9.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/02/98",1998,4,2,NA,11.8,"",6.4,"",9.1,"",8.9,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/03/98",1998,4,3,NA,11.9,"",4,"",8,"",10,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/04/98",1998,4,4,NA,12.2,"",8.4,"",10.3,"",7.7,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/05/98",1998,4,5,NA,11.1,"",8.2,"",9.7,"",8.3,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/06/98",1998,4,6,NA,15.5,"",7.5,"",11.5,"",6.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/07/98",1998,4,7,NA,13,"",7.4,"",10.2,"",7.8,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/08/98",1998,4,8,NA,NA,"M",4,"E",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/09/98",1998,4,9,NA,12,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/10/98",1998,4,10,NA,NA,"M",5,"E",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/11/98",1998,4,11,NA,11,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/12/98",1998,4,12,NA,NA,"M",4,"E",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/13/98",1998,4,13,NA,13,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/14/98",1998,4,14,NA,13.8,"",5,"",9.4,"",8.6,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/15/98",1998,4,15,NA,15,"",4.1,"",9.6,"",8.4,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/16/98",1998,4,16,NA,14.5,"",7.5,"",11,"",7,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/17/98",1998,4,17,NA,15.8,"",7.1,"",11.5,"",6.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/18/98",1998,4,18,NA,13.6,"",8,"",10.8,"",7.2,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/19/98",1998,4,19,NA,14,"",5.9,"",10,"",8,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/20/98",1998,4,20,NA,16,"",4.9,"",10.5,"",7.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/21/98",1998,4,21,NA,17,"",10.3,"",13.7,"",4.3,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/22/98",1998,4,22,NA,16.1,"",8.7,"",12.4,"",5.6,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/23/98",1998,4,23,NA,13.6,"",9.7,"",11.7,"",6.3,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/24/98",1998,4,24,NA,15.5,"",7.4,"",11.5,"",6.5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/25/98",1998,4,25,NA,14.2,"",7.2,"",10.7,"",7.3,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/26/98",1998,4,26,NA,16.4,"",9.5,"",13,"",5,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/27/98",1998,4,27,NA,17,"",7.2,"",12.1,"",5.9,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/28/98",1998,4,28,NA,20.1,"",8.2,"",14.2,"",3.8,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/29/98",1998,4,29,NA,20.5,"",8.1,"",14.3,"",3.7,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"4/30/98",1998,4,30,NA,23.4,"",10.4,"",16.9,"",1.1,"",0,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"5/01/98",1998,5,1,NA,25.5,"",11.3,"",18.4,"",0,"",0.4,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/02/98",1998,5,2,NA,22.1,"",13.5,"",17.8,"",0.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/03/98",1998,5,3,NA,20.1,"",10.9,"",15.5,"",2.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/04/98",1998,5,4,NA,20.6,"",10.8,"",15.7,"",2.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/05/98",1998,5,5,NA,20.5,"",12.7,"",16.6,"",1.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/06/98",1998,5,6,NA,18.8,"",12.9,"",15.9,"",2.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/07/98",1998,5,7,NA,18.8,"",12.5,"",15.7,"",2.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/08/98",1998,5,8,NA,14.3,"",11.6,"",13,"",5,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,NA,NA,NA
"5/09/98",1998,5,9,NA,17.1,"",11.4,"",14.3,"",3.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/10/98",1998,5,10,NA,16.9,"",12.6,"",14.8,"",3.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/11/98",1998,5,11,NA,13.8,"",10.8,"",12.3,"",5.7,"",0,"",NA,NA,NA,NA,1.6,"",NA,NA,NA,NA,NA,NA
"5/12/98",1998,5,12,NA,18,"",11.1,"",14.6,"",3.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/13/98",1998,5,13,NA,14.1,"",11,"",12.6,"",5.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/14/98",1998,5,14,NA,11.3,"",7.7,"",9.5,"",8.5,"",0,"",NA,NA,NA,NA,10.4,"",NA,NA,NA,NA,NA,NA
"5/15/98",1998,5,15,NA,14.9,"",7.9,"",11.4,"",6.6,"",0,"",NA,NA,NA,NA,14.6,"",NA,NA,NA,NA,NA,NA
"5/16/98",1998,5,16,NA,15.8,"",6.5,"",11.2,"",6.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/17/98",1998,5,17,NA,17.6,"",9.6,"",13.6,"",4.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/18/98",1998,5,18,NA,14.9,"",10.5,"",12.7,"",5.3,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,NA,NA,NA
"5/19/98",1998,5,19,NA,18.8,"",10.2,"",14.5,"",3.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/20/98",1998,5,20,NA,21.6,"",9.4,"",15.5,"",2.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/21/98",1998,5,21,NA,17.4,"",13.2,"",15.3,"",2.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/22/98",1998,5,22,NA,18,"",11.6,"",14.8,"",3.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/23/98",1998,5,23,NA,17.5,"",13.3,"",15.4,"",2.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/24/98",1998,5,24,NA,15.9,"",12.4,"",14.2,"",3.8,"",0,"",NA,NA,NA,NA,5.4,"",NA,NA,NA,NA,NA,NA
"5/25/98",1998,5,25,NA,13.2,"",9.1,"",11.2,"",6.8,"",0,"",NA,NA,NA,NA,12.2,"",NA,NA,NA,NA,NA,NA
"5/26/98",1998,5,26,NA,12.7,"",9.3,"",11,"",7,"",0,"",NA,NA,NA,NA,11.4,"",NA,NA,NA,NA,NA,NA
"5/27/98",1998,5,27,NA,10.4,"",9.2,"",9.8,"",8.2,"",0,"",NA,NA,NA,NA,25,"",NA,NA,NA,NA,NA,NA
"5/28/98",1998,5,28,NA,18.3,"",9.7,"",14,"",4,"",0,"",NA,NA,NA,NA,8,"",NA,NA,NA,NA,NA,NA
"5/29/98",1998,5,29,NA,22.5,"",9.2,"",15.9,"",2.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/30/98",1998,5,30,NA,19.9,"",11.8,"",15.9,"",2.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"5/31/98",1998,5,31,NA,20.2,"",13.9,"",17.1,"",0.9,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/01/98",1998,6,1,NA,20.1,"",12.6,"",16.4,"",1.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/02/98",1998,6,2,NA,23.9,"",11.7,"",17.8,"",0.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/03/98",1998,6,3,NA,23.1,"",13.4,"",18.3,"",0,"",0.3,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/04/98",1998,6,4,NA,19.2,"",14.4,"",16.8,"",1.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/05/98",1998,6,5,NA,20.8,"",14.6,"",17.7,"",0.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/06/98",1998,6,6,NA,22.6,"",14.2,"",18.4,"",0,"",0.4,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/07/98",1998,6,7,NA,25.3,"",14.5,"",19.9,"",0,"",1.9,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/08/98",1998,6,8,NA,22.3,"",16.9,"",19.6,"",0,"",1.6,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/09/98",1998,6,9,NA,17.9,"",14.8,"",16.4,"",1.6,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,NA,NA,NA
"6/10/98",1998,6,10,NA,19.1,"",13.7,"",16.4,"",1.6,"",0,"",NA,NA,NA,NA,6.2,"",NA,NA,NA,NA,NA,NA
"6/11/98",1998,6,11,NA,21.2,"",15.5,"",18.4,"",0,"",0.4,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
"6/12/98",1998,6,12,NA,21,"",12.6,"",16.8,"",1.2,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,NA,NA,NA
"6/13/98",1998,6,13,NA,21.5,"",14.5,"",18,"",0,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA
