"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-01","2009","01","01","","2.7","","0.2","","1.5","","16.5","","0.0","","5.4","","2.8","","9.6","","13","","29","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-02","2009","01","02","","1.9","","-4.2","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","10","","30","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-03","2009","01","03","","0.8","","-2.5","","-0.9","","18.9","","0.0","","1.6","","5.2","","6.8","","9","","9","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-04","2009","01","04","","4.0","","-0.2","","1.9","","16.1","","0.0","","2.6","","6.4","","13.8","","8","","14","E","61","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-05","2009","01","05","","3.3","","0.4","","1.9","","16.1","","0.0","","1.8","","2.6","","4.2","","16","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-06","2009","01","06","","5.6","","1.6","","3.6","","14.4","","0.0","","28.6","","0.0","","28.6","","15","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-07","2009","01","07","","8.5","","3.3","","5.9","","12.1","","0.0","","14.6","","0.0","","14.6","","7","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-08","2009","01","08","","7.2","","3.1","","5.2","","12.8","","0.0","","7.0","","0.0","","7.0","","1","","27","E","63","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-09","2009","01","09","","4.5","","0.3","","2.4","","15.6","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-10","2009","01","10","","3.3","","1.1","","2.2","","15.8","","0.0","","34.0","","0.0","","34.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-11","2009","01","11","","5.9","","3.0","","4.5","","13.5","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-12","2009","01","12","","7.0","","4.1","","5.6","","12.4","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-13","2009","01","13","","6.5","","4.4","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-14","2009","01","14","","4.7","","0.9","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-15","2009","01","15","","3.6","","2.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-16","2009","01","16","","3.0","","0.9","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-17","2009","01","17","","2.2","","0.4","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2009-01-18","2009","01","18","","3.7","","0.3","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
