"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-01","2007","01","01","","8.6","","4.8","","6.7","","11.3","","0.0","","19.8","","0.0","","19.8","","0","","14","E","59","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-02","2007","01","02","","12.3","","6.2","","9.3","","8.7","","0.0","","28.2","","0.0","","28.2","","0","","14","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-03","2007","01","03","","9.1","","5.0","","7.1","","10.9","","0.0","","6.8","","0.0","","6.8","","0","","21","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-04","2007","01","04","","6.2","","1.4","","3.8","","14.2","","0.0","","1.6","","0.0","","1.6","","0","","29","E","67","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-05","2007","01","05","","8.0","","0.3","","4.2","","13.8","","0.0","","4.4","","2.4","","6.8","","0","","16","E","54","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-06","2007","01","06","","7.9","","3.8","","5.9","","12.1","","0.0","","4.0","","0.0","","4.0","","0","","29","E","113","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-07","2007","01","07","","10.2","","4.5","","7.4","","10.6","","0.0","","18.2","","0.0","","18.2","","0","","24","E","56","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-08","2007","01","08","","6.6","","2.9","","4.8","","13.2","","0.0","","1.8","","0.0","","1.8","","0","","27","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-09","2007","01","09","","9.5","","0.7","","5.1","","12.9","","0.0","","3.4","","0.0","","3.4","","0","","28","E","98","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-10","2007","01","10","","4.6","","-0.7","","2.0","","16.0","","0.0","","0.0","","9.2","","9.2","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-11","2007","01","11","","1.2","","-8.3","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-12","2007","01","12","","-1.4","","-9.2","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-13","2007","01","13","","-0.6","","-7.1","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-14","2007","01","14","","0.4","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-15","2007","01","15","","1.7","","-7.0","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-16","2007","01","16","","2.7","","-1.2","","0.8","","17.2","","0.0","","1.4","","0.2","","5.6","","3","","12","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-17","2007","01","17","","3.3","","1.0","","2.2","","15.8","","0.0","","2.2","","0.0","","2.2","","2","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-18","2007","01","18","","4.4","","0.3","","2.4","","15.6","","0.0","","16.8","","3.2","","20.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-19","2007","01","19","","5.2","","3.8","","4.5","","13.5","","0.0","","13.4","","0.0","","13.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-20","2007","01","20","","6.9","","2.3","","4.6","","13.4","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-21","2007","01","21","","4.9","","2.8","","3.9","","14.1","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-22","2007","01","22","","7.2","","3.9","","5.6","","12.4","","0.0","","19.8","","0.0","","19.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-23","2007","01","23","","9.5","","6.8","","8.2","","9.8","","0.0","","14.8","","0.0","","14.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-24","2007","01","24","","8.7","","3.3","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-25","2007","01","25","","7.8","","1.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-26","2007","01","26","","6.9","","-1.8","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","31","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-27","2007","01","27","","4.4","","-1.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-28","2007","01","28","","4.3","","0.4","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-29","2007","01","29","","5.3","","0.7","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-30","2007","01","30","","5.2","","-1.0","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-01-31","2007","01","31","","3.3","","0.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2007-02-01","2007","02","01","","4.9","","-2.4","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
