"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-01","1989","01","01","","3.1","","0.4","","1.8","","16.2","","0.0","","17.7","","0.0","","17.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-02","1989","01","02","","5.7","","2.7","","4.2","","13.8","","0.0","","12.6","","0.0","","12.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-03","1989","01","03","","10.3","","3.7","","7.0","","11.0","","0.0","","6.0","","0.0","","6.0","","0","","14","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-04","1989","01","04","","8.2","","3.2","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-05","1989","01","05","","4.8","","1.2","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-06","1989","01","06","","3.7","","0.2","","2.0","","16.0","","0.0","","0.4","","0.0","T","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-07","1989","01","07","","1.0","","-1.8","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-08","1989","01","08","","1.4","","-2.0","","-0.3","","18.3","","0.0","","1.4","","10.2","","9.9","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-09","1989","01","09","","3.9","","0.6","","2.3","","15.7","","0.0","","3.8","","0.0","","3.8","","6","","29","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-10","1989","01","10","","4.5","","-2.1","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","28","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-11","1989","01","11","","4.8","","0.1","","2.5","","15.5","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-12","1989","01","12","","7.7","","3.2","","5.5","","12.5","","0.0","","10.2","","0.0","","10.2","","0","","13","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-13","1989","01","13","","6.3","","0.3","","3.3","","14.7","","0.0","","7.2","","1.8","","9.0","","0","","18","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-14","1989","01","14","","2.7","","-1.7","","0.5","","17.5","","0.0","","1.2","","1.2","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-15","1989","01","15","","7.6","","0.2","","3.9","","14.1","","0.0","","10.0","","1.0","","11.0","","0","T","18","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-16","1989","01","16","","9.8","","6.5","","8.2","","9.8","","0.0","","10.4","","0.0","","10.4","","0","","17","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-17","1989","01","17","","8.0","","4.2","","6.1","","11.9","","0.0","","28.6","","0.0","","28.6","","0","","20","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-18","1989","01","18","","8.6","","0.9","","4.8","","13.2","","0.0","","4.8","","0.0","","4.8","","0","","7","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-19","1989","01","19","","8.4","","0.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-20","1989","01","20","","7.1","","2.2","","4.7","","13.3","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-21","1989","01","21","","7.4","","-0.2","","3.6","","14.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-22","1989","01","22","","5.7","","-0.1","","2.8","","15.2","","0.0","","1.2","","0.0","","1.2","","0","","29","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-23","1989","01","23","","1.8","","-3.1","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-24","1989","01","24","","3.4","","-1.0","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-25","1989","01","25","","4.6","","1.6","","3.1","","14.9","","0.0","","3.6","","0.0","T","3.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-26","1989","01","26","","7.7","","2.3","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-27","1989","01","27","","7.8","","2.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-28","1989","01","28","","7.9","","2.4","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1989-01-29","1989","01","29","","9.8","","4.5","","7.2","","10.8","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
