"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-01","2008","01","01","","5.1","","0.4","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","8","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-02","2008","01","02","","7.2","","3.8","","5.5","","12.5","","0.0","","11.0","","0.0","","11.0","","0","","16","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-03","2008","01","03","","9.4","","4.3","","6.9","","11.1","","0.0","","2.2","","0.0","","2.2","","0","","16","E","65","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-04","2008","01","04","","10.3","","5.0","","7.7","","10.3","","0.0","","7.2","","0.0","","7.2","","0","","14","E","59","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-05","2008","01","05","","9.8","","4.4","","7.1","","10.9","","0.0","","1.2","","0.0","","1.2","","0","","16","E","80","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-06","2008","01","06","","4.9","","1.2","","3.1","","14.9","","0.0","","5.4","","0.0","","5.4","","0","","15","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-07","2008","01","07","","6.0","","0.7","","3.4","","14.6","","0.0","","3.4","","0.4","","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-08","2008","01","08","","4.1","","0.3","","2.2","","15.8","","0.0","","6.8","","4.2","","11.0","","1","","10","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-09","2008","01","09","","5.4","","2.1","","3.8","","14.2","","0.0","","4.6","","0.0","","4.6","","0","","13","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-10","2008","01","10","","6.2","","0.3","","3.3","","14.7","","0.0","","31.2","","1.0","","32.4","","1","","9","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-11","2008","01","11","","10.1","","5.2","","7.7","","10.3","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-12","2008","01","12","","8.2","","4.8","","6.5","","11.5","","0.0","","4.8","","0.0","","4.8","","0","","9","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-13","2008","01","13","","8.5","","2.7","","5.6","","12.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-14","2008","01","14","","7.3","","2.6","","5.0","","13.0","","0.0","","17.8","","0.0","","17.8","","0","","30","E","89","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-15","2008","01","15","","4.4","","-2.3","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","31","E","74","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-16","2008","01","16","","2.2","","-1.0","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-17","2008","01","17","","2.4","","0.2","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-18","2008","01","18","","3.7","","1.5","","2.6","","15.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-19","2008","01","19","","4.2","","0.4","","2.3","","15.7","","0.0","","11.8","","0.8","","13.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-20","2008","01","20","","6.4","","-2.4","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-21","2008","01","21","","5.6","","-4.9","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-22","2008","01","22","","3.6","","-4.6","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-23","2008","01","23","","4.1","","-4.3","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-24","2008","01","24","","4.6","","-4.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-25","2008","01","25","","4.7","","-3.8","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-26","2008","01","26","","3.7","","-1.1","","1.3","","16.7","","0.0","","3.2","","0.0","T","3.2","","0","","10","E","32","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-27","2008","01","27","","3.4","","-2.7","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-28","2008","01","28","","2.2","","-4.1","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-29","2008","01","29","","3.3","","-2.5","","0.4","","17.6","","0.0","","0.0","T","6.8","","6.8","","1","","9","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-30","2008","01","30","","4.5","","-2.3","","1.1","","16.9","","0.0","","4.6","","1.0","","6.2","","2","","12","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-01-31","2008","01","31","","5.9","","2.2","","4.1","","13.9","","0.0","","2.2","","0.0","","2.2","","0","","19","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-01","2008","02","01","","7.2","","0.6","","3.9","","14.1","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-02","2008","02","02","","5.7","","0.0","","2.9","","15.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-03","2008","02","03","","4.5","","-0.9","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","14","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-04","2008","02","04","","3.2","","-2.9","","0.2","","17.8","","0.0","","1.2","","0.0","T","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-05","2008","02","05","","7.3","","0.7","","4.0","","14.0","","0.0","","14.4","","0.8","","15.6","","0","","15","E","52","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-06","2008","02","06","","5.5","","0.4","","3.0","","15.0","","0.0","","7.4","","0.0","","7.4","","0","","13","E","59","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-07","2008","02","07","","9.0","","1.7","","5.4","","12.6","","0.0","","5.4","","0.0","","5.4","","0","","13","E","50","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-02-08","2008","02","08","","8.3","","5.8","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
