"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-01","1982","01","01","","0.9","","-6.7","","-2.9","","20.9","","0.0","","0.0","","2.0","","2.0","","7","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-02","1982","01","02","","0.3","","-3.1","","-1.4","","19.4","","0.0","","0.0","","3.0","","2.0","","9","","30","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-03","1982","01","03","","0.0","","-5.7","","-2.9","","20.9","","0.0","","0.0","","4.0","","3.8","","17","","29","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-04","1982","01","04","","-3.6","","-10.3","","-7.0","","25.0","","0.0","","0.0","","3.7","","1.0","","17","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-05","1982","01","05","","-5.5","","-11.9","","-8.7","","26.7","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-06","1982","01","06","","-3.9","","-11.2","","-7.6","","25.6","","0.0","","0.0","","3.2","","2.4","","13","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-07","1982","01","07","","1.8","","-4.6","","-1.4","","19.4","","0.0","","0.0","","4.4","","5.6","","17","","8","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-08","1982","01","08","","4.2","","0.5","","2.4","","15.6","","0.0","","19.9","","0.2","","20.5","","12","","13","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-09","1982","01","09","","5.4","","1.9","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1982-01-10","1982","01","10","","3.6","","1.2","","2.4","","15.6","","0.0","","11.4","","0.0","T","11.4","","0","T","","","<31",""
