"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-01","2011","01","01","","3.3","","-6.4","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-02","2011","01","02","","3.4","","-6.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-03","2011","01","03","","4.3","","-4.9","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-04","2011","01","04","","3.1","","-2.1","","0.5","","17.5","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-05","2011","01","05","","5.7","","1.4","","3.6","","14.4","","0.0","","23.8","","0.0","","23.8","","0","","6","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-06","2011","01","06","","6.8","","4.7","","5.8","","12.2","","0.0","","23.4","","0.0","","23.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-07","2011","01","07","","9.7","","4.4","","7.1","","10.9","","0.0","","7.6","","0.0","","7.6","","0","","29","E","57","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-08","2011","01","08","","5.4","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","27","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-09","2011","01","09","","4.3","","-3.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-10","2011","01","10","","2.1","","-4.3","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-11","2011","01","11","","1.7","","-3.2","","-0.8","","18.8","","0.0","","0.0","","2.1","","2.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-12","2011","01","12","","7.6","","-0.5","","3.6","","14.4","","0.0","","3.4","","14.0","","15.4","","14","","16","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-13","2011","01","13","","11.6","","3.3","","7.5","","10.5","","0.0","","8.6","","0.0","","8.6","","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-14","2011","01","14","","12.5","","7.8","","10.2","","7.8","","0.0","","6.6","","0.0","","6.6","","0","","14","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-15","2011","01","15","","11.0","","7.2","","9.1","","8.9","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-16","2011","01","16","","14.0","","6.9","","10.5","","7.5","","0.0","","7.2","","0.0","","7.2","","0","","14","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-17","2011","01","17","","11.1","","4.9","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","48","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-18","2011","01","18","","5.5","","0.8","","3.2","","14.8","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-19","2011","01","19","","6.0","","-2.4","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-20","2011","01","20","","3.6","","1.1","","2.4","","15.6","","0.0","","13.2","","0.0","","13.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-21","2011","01","21","","6.8","","3.4","","5.1","","12.9","","0.0","","19.8","","0.0","","19.8","","0","","27","E","54","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-22","2011","01","22","","7.3","","3.1","","5.2","","12.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-23","2011","01","23","","8.1","","5.0","","6.6","","11.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2011-01-24","2011","01","24","","8.0","","5.8","","6.9","","11.1","","0.0","","30.4","","0.0","","30.4","","0","","","","<31",""
