"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-01","1995","01","01","","4.0","","-5.7","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-02","1995","01","02","","3.2","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-03","1995","01","03","","3.7","","-5.9","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-04","1995","01","04","","3.6","","-6.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-05","1995","01","05","","4.9","","-5.9","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-06","1995","01","06","","3.7","","-4.1","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-07","1995","01","07","","4.8","","-5.9","","-0.6","","18.6","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-08","1995","01","08","","8.2","","2.9","","5.6","","12.4","","0.0","","5.7","","0.0","","5.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-09","1995","01","09","","8.7","","3.0","","5.9","","12.1","","0.0","","7.5","","0.0","","7.5","","0","","8","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-10","1995","01","10","","9.7","","5.2","","7.5","","10.5","","0.0","","2.0","","0.0","","2.0","","0","","11","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-11","1995","01","11","","9.4","","4.8","","7.1","","10.9","","0.0","","9.2","","0.0","","9.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-12","1995","01","12","","9.8","","3.3","","6.6","","11.4","","0.0","","12.6","","0.0","","12.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-13","1995","01","13","","8.2","","6.1","","7.2","","10.8","","0.0","","7.2","","0.0","","7.2","","0","","10","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-14","1995","01","14","","8.4","","3.6","","6.0","","12.0","","0.0","","20.2","","0.0","","20.2","","0","","12","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-15","1995","01","15","","7.9","","5.7","","6.8","","11.2","","0.0","","11.5","","0.0","","11.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-16","1995","01","16","","8.1","","3.5","","5.8","","12.2","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1995-01-17","1995","01","17","","5.9","","2.2","","4.1","","13.9","","0.0","","6.5","","0.0","","6.5","","0","","9","","32",""
