"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-01","1977","01","01","","4.3","","-2.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-02","1977","01","02","","2.8","","-0.1","","1.4","","16.6","","0.0","","2.3","","5.1","","7.4","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-03","1977","01","03","","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-04","1977","01","04","","1.3","","-3.6","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-05","1977","01","05","","4.2","","-6.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-06","1977","01","06","","3.0","","-5.9","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-07","1977","01","07","","4.2","","-4.8","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-08","1977","01","08","","4.3","","-5.3","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-09","1977","01","09","","4.3","","-4.8","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-10","1977","01","10","","2.5","","-0.1","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-11","1977","01","11","","3.3","","0.1","","1.7","","16.3","","0.0","","2.8","","5.8","","8.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-12","1977","01","12","","2.4","","0.2","","1.3","","16.7","","0.0","","0.5","","0.6","","1.1","","1","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-13","1977","01","13","","4.9","","1.3","","3.1","","14.9","","0.0","","8.7","","0.0","","8.7","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-14","1977","01","14","","6.5","","3.0","","4.8","","13.2","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-15","1977","01","15","","7.9","","5.0","","6.5","","11.5","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-16","1977","01","16","","9.3","","5.9","","7.6","","10.4","","0.0","","16.2","","0.0","","16.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-17","1977","01","17","","11.8","","8.5","","10.2","","7.8","","0.0","","9.7","","0.0","","9.7","","0","","13","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-18","1977","01","18","","11.2","","6.3","","8.8","","9.2","","0.0","","16.1","","0.0","","16.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-19","1977","01","19","","10.4","","1.1","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-20","1977","01","20","","7.3","","-0.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-21","1977","01","21","","8.3","","1.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","28","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-22","1977","01","22","","4.9","","-1.3","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-23","1977","01","23","","2.5","","-1.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-24","1977","01","24","","3.3","","-3.2","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-25","1977","01","25","","6.5","","-2.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-26","1977","01","26","","3.1","","-3.6","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-27","1977","01","27","","1.1","","-1.9","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-28","1977","01","28","","4.2","","-1.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-29","1977","01","29","","3.8","","-0.7","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-30","1977","01","30","","3.2","","-0.7","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-01-31","1977","01","31","","8.3","","1.3","","4.8","","13.2","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-02-01","1977","02","01","","8.4","","2.7","","5.6","","12.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1977-02-02","1977","02","02","","5.0","","2.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
