"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-01","1991","01","01","","5.6","","0.6","","3.1","","14.9","","0.0","","1.0","","0.0","","1.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-02","1991","01","02","","3.5","","-1.7","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-03","1991","01","03","","4.3","","-3.6","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-04","1991","01","04","","1.2","","-7.9","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-05","1991","01","05","","-2.9","","-9.1","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-06","1991","01","06","","-1.7","","-6.0","","-3.9","","21.9","","0.0","","0.0","","5.4","","5.4","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-07","1991","01","07","","-1.3","","-4.3","","-2.8","","20.8","","0.0","","0.0","","18.8","","19.2","","12","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-08","1991","01","08","","-0.4","","-3.1","","-1.8","","19.8","","0.0","","0.0","T","17.4","","16.8","","29","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-09","1991","01","09","","2.7","","-1.1","","0.8","","17.2","","0.0","","22.0","","4.6","","28.0","","41","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-10","1991","01","10","","3.7","","0.9","","2.3","","15.7","","0.0","","5.0","","0.0","","5.0","","27","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-11","1991","01","11","","6.8","","2.3","","4.6","","13.4","","0.0","","19.4","","0.0","","19.4","","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-12","1991","01","12","","11.3","","3.4","","7.4","","10.6","","0.0","","15.4","","0.0","","15.4","","7","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1991-01-13","1991","01","13","","9.5","","3.7","","6.6","","11.4","","0.0","","2.0","","0.0","","2.0","","0","","20","","39",""
