"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-01","2013","01","01","","1.2","","-2.2","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-02","2013","01","02","","6.1","","-3.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-03","2013","01","03","","5.9","","-4.0","","1.0","","17.0","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-04","2013","01","04","","6.1","","2.4","","4.3","","13.7","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-05","2013","01","05","","6.6","","3.2","","4.9","","13.1","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-06","2013","01","06","","6.2","","2.9","","4.6","","13.4","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-07","2013","01","07","","7.2","","2.6","","4.9","","13.1","","0.0","","22.0","","0.0","","22.0","","0","","8","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-08","2013","01","08","","8.5","","2.7","","5.6","","12.4","","0.0","","29.0","","0.0","","29.0","","0","","10","E","37","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-09","2013","01","09","","8.8","","1.4","","5.1","","12.9","","0.0","","1.2","","0.0","","1.2","","0","","23","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-10","2013","01","10","","5.4","","-0.9","","2.3","","15.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-11","2013","01","11","","3.3","","-4.8","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-12","2013","01","12","","2.1","","-4.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-13","2013","01","13","","0.4","","-5.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-14","2013","01","14","","1.1","","-1.1","","0.0","","18.0","","0.0","","1.0","","0.0","T","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-15","2013","01","15","","4.2","","-0.7","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-16","2013","01","16","","3.7","","-1.4","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-17","2013","01","17","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-18","2013","01","18","","5.3","","-2.7","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-19","2013","01","19","","4.8","","-1.2","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-20","2013","01","20","","3.8","","-1.8","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-21","2013","01","21","","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-22","2013","01","22","","3.3","","-2.6","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-23","2013","01","23","","6.0","","2.1","","4.1","","13.9","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-24","2013","01","24","","6.9","","3.0","","5.0","","13.0","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-25","2013","01","25","","9.8","","3.3","","6.6","","11.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-26","2013","01","26","","6.4","","3.8","","5.1","","12.9","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-27","2013","01","27","","6.2","","2.6","","4.4","","13.6","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2013-01-28","2013","01","28","","5.3","","2.9","","4.1","","13.9","","0.0","","1.2","","0.0","","1.2","","0","","28","","33",""
