"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-01","1983","01","01","","4.7","","-2.6","","1.1","","16.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-02","1983","01","02","","8.2","","3.0","","5.6","","12.4","","0.0","","15.5","","0.0","","15.5","","0","","8","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-03","1983","01","03","","7.1","","2.6","","4.9","","13.1","","0.0","","9.8","","0.0","","9.8","","0","","14","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-04","1983","01","04","","9.7","","3.9","","6.8","","11.2","","0.0","","10.6","","0.0","","10.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-05","1983","01","05","","7.8","","4.3","","6.1","","11.9","","0.0","","22.6","","0.0","","22.6","","0","","28","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-06","1983","01","06","","6.5","","3.9","","5.2","","12.8","","0.0","","3.7","","0.0","","3.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-07","1983","01","07","","10.7","","6.2","","8.5","","9.5","","0.0","","18.4","","0.0","","18.4","","0","","14","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-08","1983","01","08","","9.2","","2.0","","5.6","","12.4","","0.0","","3.2","","0.0","","3.2","","0","","28","","72",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-09","1983","01","09","","10.2","","1.9","","6.1","","11.9","","0.0","","6.0","","0.0","","6.0","","0","","16","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-10","1983","01","10","","11.5","","7.2","","9.4","","8.6","","0.0","","14.8","","0.0","","14.8","","0","","19","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-11","1983","01","11","","12.0","","7.3","","9.7","","8.3","","0.0","","1.4","","0.0","","1.4","","0","","11","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-12","1983","01","12","","10.8","","6.4","","8.6","","9.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-13","1983","01","13","","8.9","","2.6","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-14","1983","01","14","","6.9","","-0.5","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-15","1983","01","15","","6.8","","-2.9","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-16","1983","01","16","","7.7","","0.0","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-17","1983","01","17","","9.8","","5.2","","7.5","","10.5","","0.0","","3.9","","0.0","","3.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-18","1983","01","18","","10.9","","7.4","","9.2","","8.8","","0.0","","6.6","","0.0","","6.6","","0","","7","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-19","1983","01","19","","8.8","","6.9","","7.9","","10.1","","0.0","","13.0","","0.0","","13.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-20","1983","01","20","","8.0","","5.6","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-21","1983","01","21","","7.6","","1.3","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-22","1983","01","22","","6.6","","-1.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-23","1983","01","23","","6.9","","2.6","","4.8","","13.2","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-24","1983","01","24","","10.3","","5.6","","8.0","","10.0","","0.0","","9.8","","0.0","","9.8","","0","","10","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-25","1983","01","25","","10.5","","6.7","","8.6","","9.4","","0.0","","4.8","","0.0","","4.8","","0","","8","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-26","1983","01","26","","9.6","","7.2","","8.4","","9.6","","0.0","","12.0","","0.0","","12.0","","0","","12","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-27","1983","01","27","","11.0","","4.0","","7.5","","10.5","","0.0","","0.6","","0.0","","0.6","","0","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-28","1983","01","28","","10.2","","2.9","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-29","1983","01","29","","9.3","","3.0","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-30","1983","01","30","","9.3","","3.4","","6.4","","11.6","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-01-31","1983","01","31","","10.1","","1.7","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-01","1983","02","01","","9.0","","-0.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-02","1983","02","02","","6.5","","-2.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-03","1983","02","03","","5.4","","-2.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-04","1983","02","04","","5.6","","-3.6","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-05","1983","02","05","","5.3","","-3.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-06","1983","02","06","","7.9","","-0.1","","3.9","","14.1","","0.0","","4.8","","0.0","","4.8","","0","","11","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-07","1983","02","07","","8.8","","1.5","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-08","1983","02","08","","6.3","","-1.4","","2.5","","15.5","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-09","1983","02","09","","8.3","","2.7","","5.5","","12.5","","0.0","","20.6","","0.0","","20.6","","0","","15","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-10","1983","02","10","","8.8","","5.7","","7.3","","10.7","","0.0","","13.6","","0.0","","13.6","","0","","6","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-11","1983","02","11","","13.4","","6.5","","10.0","","8.0","","0.0","","29.5","","0.0","","29.5","","0","","8","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-12","1983","02","12","","11.0","","8.6","","9.8","","8.2","","0.0","","27.6","","0.0","","27.6","","0","","12","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-13","1983","02","13","","11.2","","6.8","","9.0","","9.0","","0.0","","5.6","","0.0","","5.6","","0","","15","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-14","1983","02","14","","9.1","","5.6","","7.4","","10.6","","0.0","","6.2","","0.0","","6.2","","0","","11","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-15","1983","02","15","","11.5","","3.4","","7.5","","10.5","","0.0","","8.8","","0.0","","8.8","","0","","6","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-16","1983","02","16","","10.2","","5.9","","8.1","","9.9","","0.0","","5.3","","0.0","","5.3","","0","","8","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-17","1983","02","17","","11.2","","5.3","","8.3","","9.7","","0.0","","33.4","","0.0","","33.4","","0","","19","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-18","1983","02","18","","9.1","","3.2","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-19","1983","02","19","","7.6","","2.9","","5.3","","12.7","","0.0","","30.8","","0.0","","30.8","","0","","8","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-20","1983","02","20","","12.5","","5.9","","9.2","","8.8","","0.0","","10.4","","0.0","","10.4","","0","","15","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-21","1983","02","21","","9.6","","2.0","","5.8","","12.2","","0.0","","4.8","","0.0","","4.8","","0","","6","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-22","1983","02","22","","12.8","","6.7","","9.8","","8.2","","0.0","","10.4","","0.0","","10.4","","0","","7","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-23","1983","02","23","","14.7","","9.9","","12.3","","5.7","","0.0","","8.7","","0.0","","8.7","","0","","8","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-24","1983","02","24","","11.3","","5.9","","8.6","","9.4","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-25","1983","02","25","","12.4","","5.0","","8.7","","9.3","","0.0","","1.8","","0.0","","1.8","","0","","13","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-26","1983","02","26","","10.7","","6.5","","8.6","","9.4","","0.0","","3.8","","0.0","","3.8","","0","","12","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-27","1983","02","27","","8.6","","2.0","","5.3","","12.7","","0.0","","0.2","","0.0","","0.2","","0","","28","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-02-28","1983","02","28","","7.2","","2.4","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-01","1983","03","01","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","29","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-02","1983","03","02","","9.4","","4.4","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-03","1983","03","03","","8.5","","5.3","","6.9","","11.1","","0.0","","0.2","","0.0","","0.2","","0","","28","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-04","1983","03","04","","9.5","","3.7","","6.6","","11.4","","0.0","","1.0","","0.0","","1.0","","0","","28","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-05","1983","03","05","","8.3","","2.7","","5.5","","12.5","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-06","1983","03","06","","13.0","","5.1","","9.1","","8.9","","0.0","","4.2","","0.0","","4.2","","0","","11","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-07","1983","03","07","","11.6","","6.5","","9.1","","8.9","","0.0","","7.2","","0.0","","7.2","","0","","11","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-08","1983","03","08","","10.6","","7.2","","8.9","","9.1","","0.0","","18.2","","0.0","","18.2","","0","","7","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-09","1983","03","09","","15.4","","9.9","","12.7","","5.3","","0.0","","9.4","","0.0","","9.4","","0","","12","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-10","1983","03","10","","13.0","","7.4","","10.2","","7.8","","0.0","","13.4","","0.0","","13.4","","0","","28","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-11","1983","03","11","","13.0","","5.9","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-12","1983","03","12","","12.3","","6.0","","9.2","","8.8","","0.0","","3.2","","0.0","","3.2","","0","","8","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-13","1983","03","13","","12.0","","4.0","","8.0","","10.0","","0.0","","12.2","","0.0","","12.2","","0","","14","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-14","1983","03","14","","12.5","","5.2","","8.9","","9.1","","0.0","","3.4","","0.0","","3.4","","0","","11","","59",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-15","1983","03","15","","11.3","","3.0","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-16","1983","03","16","","17.1","","1.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","28","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-17","1983","03","17","","11.6","","2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","29","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-18","1983","03","18","","13.3","","1.6","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-19","1983","03","19","","13.6","","2.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-20","1983","03","20","","11.9","","2.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-21","1983","03","21","","10.2","","5.1","","7.7","","10.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-22","1983","03","22","","13.9","","6.9","","10.4","","7.6","","0.0","","4.9","","0.0","","4.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-23","1983","03","23","","13.0","","6.2","","9.6","","8.4","","0.0","","2.3","","0.0","","2.3","","0","","11","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1983-03-24","1983","03","24","","10.7","","1.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
