"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-01","1987","01","01","","9.1","","5.7","","7.4","","10.6","","0.0","","5.5","","0.0","","5.5","","0","","16","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-02","1987","01","02","","7.6","","5.6","","6.6","","11.4","","0.0","","22.0","","0.0","","22.0","","0","","9","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-03","1987","01","03","","9.8","","4.8","","7.3","","10.7","","0.0","","10.6","","0.0","","10.6","","0","","9","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-04","1987","01","04","","7.2","","4.5","","5.9","","12.1","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-05","1987","01","05","","7.2","","-0.9","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-06","1987","01","06","","5.9","","-1.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-07","1987","01","07","","4.3","","-3.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-08","1987","01","08","","5.9","","-4.4","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-09","1987","01","09","","6.6","","1.8","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-10","1987","01","10","","11.6","","5.1","","8.4","","9.6","","0.0","","18.8","","0.0","","18.8","","0","","13","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-11","1987","01","11","","12.2","","7.8","","10.0","","8.0","","0.0","","16.9","","0.0","","16.9","","0","","13","","46",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-12","1987","01","12","","8.6","","4.9","","6.8","","11.2","","0.0","","9.2","","0.0","","9.2","","0","","15","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-13","1987","01","13","","7.5","","1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-14","1987","01","14","","7.1","","-3.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1987-01-15","1987","01","15","","1.0","","-3.8","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
