"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-01","1978","01","01","","2.6","","-7.1","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-02","1978","01","02","","0.5","","-7.8","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-03","1978","01","03","","-0.8","","-4.3","","-2.6","","20.6","","0.0","","0.0","T","19.6","","21.1","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-04","1978","01","04","","1.7","","-2.2","","-0.3","","18.3","","0.0","","7.1","","1.0","","9.6","","21","","9","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-05","1978","01","05","","7.1","","0.6","","3.9","","14.1","","0.0","","5.1","","0.0","","5.1","","13","","21","","61",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-06","1978","01","06","","3.7","","1.2","","2.5","","15.5","","0.0","","0.0","T","0.0","T","0.0","T","10","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-07","1978","01","07","","2.7","","0.9","","1.8","","16.2","","0.0","","16.3","","0.0","T","16.3","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-08","1978","01","08","","4.9","","2.2","","3.6","","14.4","","0.0","","15.7","","0.0","","15.7","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-09","1978","01","09","","6.2","","1.2","","3.7","","14.3","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-10","1978","01","10","","6.3","","3.8","","5.1","","12.9","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-11","1978","01","11","","5.7","","3.0","","4.4","","13.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-12","1978","01","12","","5.6","","-0.2","","2.7","","15.3","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-13","1978","01","13","","5.6","","-0.1","","2.8","","15.2","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-14","1978","01","14","","7.8","","3.8","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-15","1978","01","15","","8.2","","4.9","","6.6","","11.4","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-16","1978","01","16","","9.3","","1.3","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-17","1978","01","17","","7.3","","0.5","","3.9","","14.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-18","1978","01","18","","8.5","","3.9","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-19","1978","01","19","","9.7","","4.8","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-20","1978","01","20","","9.4","","5.4","","7.4","","10.6","","0.0","","3.1","","0.0","","3.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-21","1978","01","21","","8.5","","5.0","","6.8","","11.2","","0.0","","17.5","","0.0","","17.5","","0","","29","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-22","1978","01","22","","7.2","","1.2","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","28","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-23","1978","01","23","","4.6","","0.4","","2.5","","15.5","","0.0","","1.7","","0.0","","1.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-24","1978","01","24","","6.9","","3.1","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-25","1978","01","25","","6.5","","4.0","","5.3","","12.7","","0.0","","5.9","","0.0","","5.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-26","1978","01","26","","7.0","","4.0","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-27","1978","01","27","","7.5","","2.4","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-28","1978","01","28","","5.7","","3.4","","4.6","","13.4","","0.0","","4.7","","0.0","","4.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-29","1978","01","29","","6.6","","0.7","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-30","1978","01","30","","3.8","","-3.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-01-31","1978","01","31","","3.1","","-0.9","","1.1","","16.9","","0.0","","0.0","","2.0","","2.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-02-01","1978","02","01","","0.7","","-1.1","","-0.2","","18.2","","0.0","","3.5","","14.4","","19.2","","4","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-02-02","1978","02","02","","3.8","","-0.6","","1.6","","16.4","","0.0","","11.9","","2.3","","14.8","","12","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-02-03","1978","02","03","","10.4","","2.3","","6.4","","11.6","","0.0","","0.3","","0.0","","0.3","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-02-04","1978","02","04","","8.3","","3.5","","5.9","","12.1","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-02-05","1978","02","05","","11.4","","4.3","","7.9","","10.1","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1978-02-06","1978","02","06","","13.0","","6.0","","9.5","","8.5","","0.0","","3.2","","0.0","","3.2","","0","","4","","46",""
