"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-01","2020","01","01","","12.4","","7.2","","9.8","","8.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-02","2020","01","02","","7.2","","3.5","","5.4","","12.6","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-03","2020","01","03","","11.2","","4.8","","8.0","","10.0","","0.0","","","","","","4.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-04","2020","01","04","","9.3","","6.0","","7.7","","10.3","","0.0","","","","","","2.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-05","2020","01","05","","7.4","","3.7","","5.6","","12.4","","0.0","","","","","","1.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-06","2020","01","06","","5.5","","3.9","","4.7","","13.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-07","2020","01","07","","9.7","","5.1","","7.4","","10.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-08","2020","01","08","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-09","2020","01","09","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-10","2020","01","10","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-11","2020","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-12","2020","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-13","2020","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-14","2020","01","14","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-15","2020","01","15","","5.4","","-5.9","","-0.3","","18.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-16","2020","01","16","","5.1","","0.5","","2.8","","15.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-17","2020","01","17","","6.2","","0.1","","3.1","","14.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-18","2020","01","18","","6.1","","3.1","","4.6","","13.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-19","2020","01","19","","8.2","","5.5","","6.8","","11.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-20","2020","01","20","","8.5","","6.6","","7.6","","10.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-21","2020","01","21","","9.9","","6.2","","8.0","","10.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-22","2020","01","22","","7.6","","5.7","","6.7","","11.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-23","2020","01","23","","9.7","","6.1","","7.9","","10.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-24","2020","01","24","","10.4","","6.9","","8.7","","9.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-25","2020","01","25","","8.5","","6.5","","7.5","","10.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-26","2020","01","26","","11.9","","6.5","","9.2","","8.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-27","2020","01","27","","8.8","","4.8","","6.8","","11.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-28","2020","01","28","","9.4","","5.8","","7.6","","10.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-29","2020","01","29","","8.8","","6.2","","7.5","","10.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-30","2020","01","30","","8.2","","5.6","","6.9","","11.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-01-31","2020","01","31","","11.0","","5.7","","8.4","","9.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-01","2020","02","01","","11.5","","4.0","","7.8","","10.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-02","2020","02","02","","5.8","","1.7","","3.7","","14.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-03","2020","02","03","","4.9","","1.2","","3.1","","14.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-04","2020","02","04","","2.7","","1.2","","2.0","","16.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-05","2020","02","05","","5.4","","2.6","","4.0","","14.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-06","2020","02","06","","5.2","","3.5","","4.4","","13.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-07","2020","02","07","","8.3","","3.3","","5.8","","12.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-08","2020","02","08","","8.7","","2.3","","5.5","","12.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-09","2020","02","09","","7.1","","0.6","","3.8","","14.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-10","2020","02","10","","7.9","","1.7","","4.8","","13.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-11","2020","02","11","","10.7","","3.8","","7.3","","10.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-12","2020","02","12","","8.0","","5.3","","6.7","","11.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-13","2020","02","13","","8.1","","5.1","","6.6","","11.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-14","2020","02","14","","9.3","","2.6","","6.0","","12.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-15","2020","02","15","","6.2","","4.3","","5.2","","12.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-16","2020","02","16","","7.2","","2.7","","4.9","","13.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-17","2020","02","17","","6.9","","1.5","","4.2","","13.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-18","2020","02","18","","7.8","","0.1","","3.9","","14.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-19","2020","02","19","","8.7","","0.2","","4.5","","13.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-20","2020","02","20","","9.7","","1.1","","5.4","","12.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-21","2020","02","21","","12.2","","2.7","","7.4","","10.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-22","2020","02","22","","8.2","","4.2","","6.2","","11.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-23","2020","02","23","","8.8","","3.5","","6.1","","11.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-24","2020","02","24","","7.8","","4.6","","6.2","","11.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-25","2020","02","25","","7.5","","4.5","","6.0","","12.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-26","2020","02","26","","8.3","","4.1","","6.2","","11.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-27","2020","02","27","","8.4","","5.8","","7.1","","10.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-28","2020","02","28","","8.9","","5.8","","7.3","","10.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-02-29","2020","02","29","","8.8","","3.7","","6.3","","11.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-01","2020","03","01","","8.2","","1.7","","4.9","","13.1","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-02","2020","03","02","","6.0","","3.7","","4.8","","13.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-03","2020","03","03","","9.0","","5.1","","7.0","","11.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-04","2020","03","04","","11.5","","5.3","","8.4","","9.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-05","2020","03","05","","8.6","","5.7","","7.1","","10.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-06","2020","03","06","","9.0","","1.5","","5.2","","12.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-07","2020","03","07","","7.8","","1.9","","4.8","","13.2","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-08","2020","03","08","","6.9","","1.2","","4.0","","14.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-09","2020","03","09","","8.1","","0.1","","4.1","","13.9","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-10","2020","03","10","","6.0","","4.0","","5.0","","13.0","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-11","2020","03","11","","9.6","","5.0","","7.3","","10.7","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-12","2020","03","12","","9.4","","1.8","","5.6","","12.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-13","2020","03","13","","8.8","","2.1","","5.4","","12.6","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-14","2020","03","14","","7.6","","1.4","","4.5","","13.5","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-15","2020","03","15","","7.4","","-0.3","","3.6","","14.4","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-16","2020","03","16","","10.2","","1.2","","5.7","","12.3","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-17","2020","03","17","","10.0","","2.4","","6.2","","11.8","","0.0","","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2020-03-18","2020","03","18","","13.4","","4.0","","8.7","","9.3","","0.0","","","","","","","M","","","","M","","M"
