"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-01","1990","01","01","","8.2","","2.7","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-02","1990","01","02","","4.3","","-2.3","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-03","1990","01","03","","4.7","","2.0","","3.4","","14.6","","0.0","","20.4","","0.0","","20.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-04","1990","01","04","","8.2","","4.3","","6.3","","11.7","","0.0","","13.2","","0.0","","13.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-05","1990","01","05","","10.4","","4.7","","7.6","","10.4","","0.0","","16.6","","0.0","","16.6","","0","","14","","57",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-06","1990","01","06","","10.0","","5.5","","7.8","","10.2","","0.0","","13.8","","0.0","","13.8","","0","","8","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-07","1990","01","07","","10.8","","5.3","","8.1","","9.9","","0.0","","8.6","","0.0","","8.6","","0","","16","","59",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-08","1990","01","08","","9.6","","4.7","","7.2","","10.8","","0.0","","0.2","","0.0","","0.2","","0","","13","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-09","1990","01","09","","7.6","","4.3","","6.0","","12.0","","0.0","","14.0","","0.0","","14.0","","0","","28","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-10","1990","01","10","","7.2","","0.3","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","27","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-11","1990","01","11","","4.8","","-2.0","","1.4","","16.6","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-12","1990","01","12","","7.1","","2.9","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-13","1990","01","13","","8.5","","4.3","","6.4","","11.6","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-14","1990","01","14","","8.3","","5.7","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","30","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-15","1990","01","15","","7.5","","3.9","","5.7","","12.3","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-16","1990","01","16","","6.8","","1.8","","4.3","","13.7","","0.0","","0.2","","0.0","","0.2","","0","","30","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-17","1990","01","17","","6.3","","-1.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-18","1990","01","18","","5.6","","-2.6","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-19","1990","01","19","","6.6","","-2.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1990-01-20","1990","01","20","","6.5","","-1.7","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
