"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-01","1986","01","01","","7.9","","1.6","","4.8","","13.2","","0.0","","18.0","","0.0","","18.0","","0","","29","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-02","1986","01","02","","4.7","","0.4","","2.6","","15.4","","0.0","","7.4","","0.0","T","7.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-03","1986","01","03","","5.1","","1.2","","3.2","","14.8","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-04","1986","01","04","","5.1","","-2.4","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-05","1986","01","05","","8.3","","1.4","","4.9","","13.1","","0.0","","12.5","","0.0","","12.5","","0","","8","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-06","1986","01","06","","8.2","","4.2","","6.2","","11.8","","0.0","","5.5","","0.0","","5.5","","0","","26","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-07","1986","01","07","","11.7","","4.0","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","11","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-08","1986","01","08","","11.3","","5.6","","8.5","","9.5","","0.0","","3.4","","0.0","","3.4","","0","","14","","52",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-09","1986","01","09","","9.5","","5.4","","7.5","","10.5","","0.0","","6.0","","0.0","","6.0","","0","","7","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-10","1986","01","10","","12.9","","6.3","","9.6","","8.4","","0.0","","4.2","","0.0","","4.2","","0","","7","","44",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-11","1986","01","11","","12.2","","2.0","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-12","1986","01","12","","8.7","","-0.5","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-13","1986","01","13","","11.0","","1.5","","6.3","","11.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-14","1986","01","14","","8.1","","4.8","","6.5","","11.5","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-15","1986","01","15","","7.7","","5.8","","6.8","","11.2","","0.0","","17.4","","0.0","","17.4","","0","","7","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-16","1986","01","16","","9.8","","6.7","","8.3","","9.7","","0.0","","6.3","","0.0","","6.3","","0","","12","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-17","1986","01","17","","9.8","","3.8","","6.8","","11.2","","0.0","","6.8","","0.0","","6.8","","0","","14","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-18","1986","01","18","","11.2","","3.9","","7.6","","10.4","","0.0","","53.6","","0.0","","53.6","","0","","14","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-19","1986","01","19","","11.3","","3.7","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","54",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-20","1986","01","20","","8.1","","1.0","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-21","1986","01","21","","8.0","","2.5","","5.3","","12.7","","0.0","","1.1","","0.0","","1.1","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-22","1986","01","22","","8.7","","4.7","","6.7","","11.3","","0.0","","15.3","","0.0","","15.3","","0","","13","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-23","1986","01","23","","9.1","","5.1","","7.1","","10.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-24","1986","01","24","","7.4","","0.4","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-25","1986","01","25","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-26","1986","01","26","","8.9","","-0.1","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-27","1986","01","27","","10.9","","5.2","","8.1","","9.9","","0.0","","16.6","","0.0","","16.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-28","1986","01","28","","7.9","","1.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","30","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-29","1986","01","29","","7.5","","3.9","","5.7","","12.3","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-30","1986","01","30","","9.1","","5.8","","7.5","","10.5","","0.0","","19.7","","0.0","","19.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-01-31","1986","01","31","","12.3","","6.8","","9.6","","8.4","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-01","1986","02","01","","11.8","","4.7","","8.3","","9.7","","0.0","","12.8","","0.0","","12.8","","0","","16","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-02","1986","02","02","","9.1","","1.8","","5.5","","12.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-03","1986","02","03","","9.8","","4.1","","7.0","","11.0","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-04","1986","02","04","","7.6","","1.4","","4.5","","13.5","","0.0","","11.6","","0.0","","11.6","","0","","15","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-05","1986","02","05","","7.9","","2.9","","5.4","","12.6","","0.0","","0.2","","0.0","","0.2","","0","","28","","41",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-06","1986","02","06","","6.2","","1.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-07","1986","02","07","","6.4","","-1.9","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1986-02-08","1986","02","08","","6.2","","-2.5","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
