"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-01","2006","01","01","","10.0","","6.0","","8.0","","10.0","","0.0","","4.0","","0.0","","4.0","","0","","9","E","67","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-02","2006","01","02","","9.4","","2.6","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","14","E","35","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-03","2006","01","03","","7.4","","2.2","","4.8","","13.2","","0.0","","7.0","","0.0","","7.0","","0","","12","E","44","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-04","2006","01","04","","10.3","","4.5","","7.4","","10.6","","0.0","","2.0","","0.0","","2.0","","0","","9","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-05","2006","01","05","","10.8","","6.8","","8.8","","9.2","","0.0","","19.0","","0.0","","19.0","","0","","12","E","39","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-06","2006","01","06","","12.8","","7.7","","10.3","","7.7","","0.0","","7.6","","0.0","","7.6","","0","","10","E","41","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-07","2006","01","07","","9.1","","6.9","","8.0","","10.0","","0.0","","10.0","","0.0","","10.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-08","2006","01","08","","7.8","","1.7","","4.8","","13.2","","0.0","","4.8","","0.0","","4.8","","0","","12","E","46","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-09","2006","01","09","","8.5","","6.0","","7.3","","10.7","","0.0","","26.8","","0.0","","26.8","","0","","9","E","33","E"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2006-01-10","2006","01","10","","7.7","","5.3","","6.5","","11.5","","0.0","","27.6","","0.0","","27.6","","0","","30","E","50","E"
