"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-01","1984","01","01","","6.4","","1.8","","4.1","","13.9","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-02","1984","01","02","","8.1","","4.9","","6.5","","11.5","","0.0","","29.2","","0.0","","29.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-03","1984","01","03","","11.5","","6.2","","8.9","","9.1","","0.0","","43.8","","0.0","","43.8","","0","","12","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-04","1984","01","04","","12.6","","7.5","","10.1","","7.9","","0.0","","20.2","","0.0","","20.2","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-05","1984","01","05","","7.8","","4.0","","5.9","","12.1","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-06","1984","01","06","","9.2","","3.7","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-07","1984","01","07","","11.1","","4.3","","7.7","","10.3","","0.0","","4.4","","0.0","","4.4","","0","","18","","33",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-08","1984","01","08","","8.9","","5.7","","7.3","","10.7","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-09","1984","01","09","","7.9","","5.8","","6.9","","11.1","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-10","1984","01","10","","8.3","","5.1","","6.7","","11.3","","0.0","","7.7","","0.0","","7.7","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1984-01-11","1984","01","11","","7.2","","3.5","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
