Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2005-01-01,2005,1,4.7,-0.5,2.1,0.4,2005,VANCOUVER INT'L A
1,Winter,2005-01-02,2005,2,4.1,-4.4,-0.2,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-03,2005,3,2.9,-5.8,-1.5,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-04,2005,4,3,-6.1,-1.6,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-05,2005,5,4.3,-5.6,-0.7,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-06,2005,6,1.5,-3.9,-1.2,4.8,2005,VANCOUVER INT'L A
1,Winter,2005-01-07,2005,7,1.7,-1,0.4,8.4,2005,VANCOUVER INT'L A
1,Winter,2005-01-08,2005,8,1.7,-1.6,0.1,4,2005,VANCOUVER INT'L A
1,Winter,2005-01-09,2005,9,1,-7.9,-3.5,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-10,2005,10,2.8,-4.6,-0.9,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-11,2005,11,1.7,-9.2,-3.8,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-12,2005,12,4.1,-3,0.6,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-13,2005,13,1.7,-6.4,-2.4,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-14,2005,14,-1,-9.7,-5.4,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-15,2005,15,-1.4,-9.8,-5.6,4.4,2005,VANCOUVER INT'L A
1,Winter,2005-01-16,2005,16,3.8,-1.3,1.3,14.4,2005,VANCOUVER INT'L A
1,Winter,2005-01-17,2005,17,9.8,2.6,6.2,56.6,2005,VANCOUVER INT'L A
1,Winter,2005-01-18,2005,18,11.4,8.4,9.9,44.2,2005,VANCOUVER INT'L A
1,Winter,2005-01-19,2005,19,14.6,10.5,12.6,28.4,2005,VANCOUVER INT'L A
1,Winter,2005-01-20,2005,20,11.8,8.8,10.3,18,2005,VANCOUVER INT'L A
1,Winter,2005-01-21,2005,21,12.8,8,10.4,1,2005,VANCOUVER INT'L A
1,Winter,2005-01-22,2005,22,11.8,10.6,11.2,39.4,2005,VANCOUVER INT'L A
1,Winter,2005-01-23,2005,23,14.1,10.9,12.5,1.6,2005,VANCOUVER INT'L A
1,Winter,2005-01-24,2005,24,13.3,8.1,10.7,0.2,2005,VANCOUVER INT'L A
1,Winter,2005-01-25,2005,25,10.4,4.5,7.5,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-26,2005,26,10.8,5.3,8.1,5.8,2005,VANCOUVER INT'L A
1,Winter,2005-01-27,2005,27,10.9,5.6,8.3,0,2005,VANCOUVER INT'L A
1,Winter,2005-01-28,2005,28,8.8,1,4.9,1.6,2005,VANCOUVER INT'L A
1,Winter,2005-01-29,2005,29,9.1,5.6,7.4,2.2,2005,VANCOUVER INT'L A
1,Winter,2005-01-30,2005,30,8.4,7.3,7.9,14.2,2005,VANCOUVER INT'L A
1,Winter,2005-01-31,2005,31,12.1,6.8,9.5,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-01,2005,1,11.8,5.1,8.5,0.2,2005,VANCOUVER INT'L A
2,Winter,2005-02-02,2005,2,13.2,6.7,10,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-03,2005,3,10,7.3,8.7,0.2,2005,VANCOUVER INT'L A
2,Winter,2005-02-04,2005,4,9.1,5.6,7.4,21.8,2005,VANCOUVER INT'L A
2,Winter,2005-02-05,2005,5,6.5,3.4,5,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-06,2005,6,4.6,1.1,2.9,16,2005,VANCOUVER INT'L A
2,Winter,2005-02-07,2005,7,5.9,-2.1,1.9,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-08,2005,8,5.7,-2.7,1.5,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-09,2005,9,6.4,-1.3,2.6,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-10,2005,10,7.6,-2.5,2.6,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-11,2005,11,13.2,-2.1,5.6,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-12,2005,12,10.6,4.1,7.4,3.6,2005,VANCOUVER INT'L A
2,Winter,2005-02-13,2005,13,7.3,1.9,4.6,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-14,2005,14,5.4,0,2.7,2,2005,VANCOUVER INT'L A
2,Winter,2005-02-15,2005,15,5.1,-2.2,1.5,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-16,2005,16,6.9,-3.7,1.6,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-17,2005,17,7.3,-3.1,2.1,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-18,2005,18,8.4,-2.1,3.2,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-19,2005,19,7.8,-2.5,2.7,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-20,2005,20,8,-3.5,2.3,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-21,2005,21,7.7,-3,2.4,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-22,2005,22,8.5,-2.8,2.9,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-23,2005,23,9.5,-2.5,3.5,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-24,2005,24,14.6,-1.2,6.7,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-25,2005,25,10.7,1.9,6.3,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-26,2005,26,6.4,-0.9,2.8,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-27,2005,27,8,0.2,4.1,0,2005,VANCOUVER INT'L A
2,Winter,2005-02-28,2005,28,11.7,2.2,7,2,2005,VANCOUVER INT'L A
3,Spring,2005-03-01,2005,1,12.2,7.1,9.7,12.2,2005,VANCOUVER INT'L A
3,Spring,2005-03-02,2005,2,12.2,6.1,9.2,1.2,2005,VANCOUVER INT'L A
3,Spring,2005-03-03,2005,3,13.2,4.2,8.7,2,2005,VANCOUVER INT'L A
3,Spring,2005-03-04,2005,4,13.1,3.8,8.5,0,2005,VANCOUVER INT'L A
3,Spring,2005-03-05,2005,5,12.8,4.9,8.9,0,2005,VANCOUVER INT'L A
3,Spring,2005-03-06,2005,6,13.7,3.1,8.4,0.6,2005,VANCOUVER INT'L A
3,Spring,2005-03-07,2005,7,15.5,7.7,11.6,0.4,2005,VANCOUVER INT'L A
3,Spring,2005-03-08,2005,8,13.4,7.6,10.5,2.2,2005,VANCOUVER INT'L A
3,Spring,2005-03-09,2005,9,14.2,8.4,11.3,5.6,2005,VANCOUVER INT'L A
3,Spring,2005-03-10,2005,10,15.3,5.2,10.3,0,2005,VANCOUVER INT'L A
