Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1994-01-01,1994,1,9.8,6.6,8.2,7.2,1994,VANCOUVER INT'L A
1,Winter,1994-01-02,1994,2,11.7,4.5,8.1,5.4,1994,VANCOUVER INT'L A
1,Winter,1994-01-03,1994,3,7.8,2.6,5.2,12.7,1994,VANCOUVER INT'L A
1,Winter,1994-01-04,1994,4,10.7,6.3,8.5,13.4,1994,VANCOUVER INT'L A
1,Winter,1994-01-05,1994,5,8.2,3.4,5.8,0.4,1994,VANCOUVER INT'L A
1,Winter,1994-01-06,1994,6,7.8,0.9,4.4,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-07,1994,7,6.8,4.8,5.8,3.2,1994,VANCOUVER INT'L A
1,Winter,1994-01-08,1994,8,6.8,3.8,5.3,15.8,1994,VANCOUVER INT'L A
1,Winter,1994-01-09,1994,9,9.2,3,6.1,0.4,1994,VANCOUVER INT'L A
1,Winter,1994-01-10,1994,10,8.5,2.8,5.7,14,1994,VANCOUVER INT'L A
1,Winter,1994-01-11,1994,11,8.8,5.9,7.4,3,1994,VANCOUVER INT'L A
1,Winter,1994-01-12,1994,12,9.2,7.9,8.6,8.6,1994,VANCOUVER INT'L A
1,Winter,1994-01-13,1994,13,10.7,8.4,9.6,6.8,1994,VANCOUVER INT'L A
1,Winter,1994-01-14,1994,14,9.8,5.1,7.5,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-15,1994,15,10.7,4.1,7.4,0.6,1994,VANCOUVER INT'L A
1,Winter,1994-01-16,1994,16,9.3,6.7,8,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-17,1994,17,9.5,3.4,6.5,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-18,1994,18,7.3,2.8,5.1,0.8,1994,VANCOUVER INT'L A
1,Winter,1994-01-19,1994,19,8,2.9,5.5,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-20,1994,20,8.1,1,4.6,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-21,1994,21,12,2.8,7.4,1.4,1994,VANCOUVER INT'L A
1,Winter,1994-01-22,1994,22,11.9,5.8,8.9,4.2,1994,VANCOUVER INT'L A
1,Winter,1994-01-23,1994,23,11.2,7.8,9.5,14,1994,VANCOUVER INT'L A
1,Winter,1994-01-24,1994,24,8.9,4.8,6.9,0.2,1994,VANCOUVER INT'L A
1,Winter,1994-01-25,1994,25,8.5,5.4,7,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-26,1994,26,8.3,6.5,7.4,0.4,1994,VANCOUVER INT'L A
1,Winter,1994-01-27,1994,27,8.3,4,6.2,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-28,1994,28,7.5,0,3.8,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-29,1994,29,5.4,-1.9,1.8,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-30,1994,30,6.2,-1.1,2.6,0,1994,VANCOUVER INT'L A
1,Winter,1994-01-31,1994,31,5.9,-3.3,1.3,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-01,1994,1,5.1,-3.7,0.7,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-02,1994,2,4,-1.5,1.3,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-03,1994,3,5,-1.2,1.9,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-04,1994,4,5.5,-1.2,2.2,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-05,1994,5,4.4,-1.9,1.3,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-06,1994,6,4.6,2.1,3.4,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-07,1994,7,4.9,-4.8,0.1,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-08,1994,8,1.6,-6.5,-2.5,1,1994,VANCOUVER INT'L A
2,Winter,1994-02-09,1994,9,5.8,-1.3,2.3,7.2,1994,VANCOUVER INT'L A
2,Winter,1994-02-10,1994,10,5.6,-3,1.3,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-11,1994,11,5.3,0.6,3,3.8,1994,VANCOUVER INT'L A
2,Winter,1994-02-12,1994,12,7.9,5.1,6.5,3.4,1994,VANCOUVER INT'L A
2,Winter,1994-02-13,1994,13,6.5,2.8,4.7,9.6,1994,VANCOUVER INT'L A
2,Winter,1994-02-14,1994,14,8,2.9,5.5,4.8,1994,VANCOUVER INT'L A
2,Winter,1994-02-15,1994,15,10.2,6.2,8.2,5.2,1994,VANCOUVER INT'L A
2,Winter,1994-02-16,1994,16,10.1,5.4,7.8,11.8,1994,VANCOUVER INT'L A
2,Winter,1994-02-17,1994,17,7.1,5.1,6.1,15.4,1994,VANCOUVER INT'L A
2,Winter,1994-02-18,1994,18,9,1.7,5.4,0.2,1994,VANCOUVER INT'L A
2,Winter,1994-02-19,1994,19,8.7,0.9,4.8,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-20,1994,20,7.9,2.7,5.3,2.4,1994,VANCOUVER INT'L A
2,Winter,1994-02-21,1994,21,7.4,0.5,4,4.8,1994,VANCOUVER INT'L A
2,Winter,1994-02-22,1994,22,7.2,0.5,3.9,3.2,1994,VANCOUVER INT'L A
2,Winter,1994-02-23,1994,23,6.1,0.8,3.5,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-24,1994,24,4,-3.6,0.2,0,1994,VANCOUVER INT'L A
2,Winter,1994-02-25,1994,25,3,-1.7,0.7,6.2,1994,VANCOUVER INT'L A
2,Winter,1994-02-26,1994,26,6.8,2.9,4.9,8,1994,VANCOUVER INT'L A
2,Winter,1994-02-27,1994,27,10.1,5.8,8,9,1994,VANCOUVER INT'L A
2,Winter,1994-02-28,1994,28,11.6,7.8,9.7,12.2,1994,VANCOUVER INT'L A
3,Spring,1994-03-01,1994,1,12.1,10.3,11.2,31.4,1994,VANCOUVER INT'L A
3,Spring,1994-03-02,1994,2,14.2,7.6,10.9,8.2,1994,VANCOUVER INT'L A
3,Spring,1994-03-03,1994,3,9.5,5.7,7.6,6.2,1994,VANCOUVER INT'L A
3,Spring,1994-03-04,1994,4,11.8,5.8,8.8,5.2,1994,VANCOUVER INT'L A
3,Spring,1994-03-05,1994,5,7.5,1.9,4.7,0,1994,VANCOUVER INT'L A
3,Spring,1994-03-06,1994,6,7.5,-1.8,2.9,0,1994,VANCOUVER INT'L A
3,Spring,1994-03-07,1994,7,9.1,0.1,4.6,0,1994,VANCOUVER INT'L A
