Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1985-01-01,1985,1,-2,-10.5,-6.3,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-02,1985,2,2.6,-8.6,-3,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-03,1985,3,1.1,-7.5,-3.2,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-04,1985,4,3.3,-5.5,-1.1,0.2,1985,VANCOUVER INT'L A
1,Winter,1985-01-05,1985,5,8.5,-1,3.8,0.2,1985,VANCOUVER INT'L A
1,Winter,1985-01-06,1985,6,3.8,-2.4,0.7,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-07,1985,7,6.7,-0.8,3,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-08,1985,8,6.1,-3,1.6,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-09,1985,9,1.5,-4.2,-1.4,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-10,1985,10,1.3,-2.2,-0.5,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-11,1985,11,2.9,-5.8,-1.5,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-12,1985,12,7,0.5,3.8,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-13,1985,13,5.2,-2,1.6,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-14,1985,14,5.8,2,3.9,5.8,1985,VANCOUVER INT'L A
1,Winter,1985-01-15,1985,15,7.3,1,4.2,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-16,1985,16,7.6,-0.9,3.4,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-17,1985,17,8.2,2.4,5.3,8,1985,VANCOUVER INT'L A
1,Winter,1985-01-18,1985,18,8,5.3,6.7,2,1985,VANCOUVER INT'L A
1,Winter,1985-01-19,1985,19,7.7,5.9,6.8,10,1985,VANCOUVER INT'L A
1,Winter,1985-01-20,1985,20,7.8,2.1,5,0.4,1985,VANCOUVER INT'L A
1,Winter,1985-01-21,1985,21,4.8,1.5,3.2,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-22,1985,22,5.1,1.3,3.2,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-23,1985,23,3.9,1.2,2.6,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-24,1985,24,4.5,-1.7,1.4,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-25,1985,25,5.7,-2.7,1.5,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-26,1985,26,2.7,-3.5,-0.4,0,1985,VANCOUVER INT'L A
1,Winter,1985-01-27,1985,27,4.5,0.4,2.5,1.2,1985,VANCOUVER INT'L A
1,Winter,1985-01-28,1985,28,3,-2.8,0.1,0.4,1985,VANCOUVER INT'L A
