Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1988-01-01,1988,1,3.5,-5.1,-0.8,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-02,1988,2,2.7,-5.9,-1.6,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-03,1988,3,5.1,-6.5,-0.7,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-04,1988,4,2.1,-4.2,-1.1,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-05,1988,5,3.9,-0.6,1.7,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-06,1988,6,4,-0.6,1.7,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-07,1988,7,6.2,-0.1,3.1,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-08,1988,8,3.5,-2.4,0.6,5,1988,VANCOUVER INT'L A
1,Winter,1988-01-09,1988,9,8,1.9,5,5.2,1988,VANCOUVER INT'L A
1,Winter,1988-01-10,1988,10,7.3,0.7,4,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-11,1988,11,5.2,-1.6,1.8,1,1988,VANCOUVER INT'L A
1,Winter,1988-01-12,1988,12,7.6,-1.1,3.3,10.8,1988,VANCOUVER INT'L A
1,Winter,1988-01-13,1988,13,8.9,1.9,5.4,5.2,1988,VANCOUVER INT'L A
1,Winter,1988-01-14,1988,14,11.9,6.3,9.1,39.6,1988,VANCOUVER INT'L A
1,Winter,1988-01-15,1988,15,7.7,5.5,6.6,1.2,1988,VANCOUVER INT'L A
1,Winter,1988-01-16,1988,16,8,1.8,4.9,2.2,1988,VANCOUVER INT'L A
1,Winter,1988-01-17,1988,17,7.4,1,4.2,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-18,1988,18,7.5,1,4.3,1.2,1988,VANCOUVER INT'L A
1,Winter,1988-01-19,1988,19,6.2,1,3.6,1.4,1988,VANCOUVER INT'L A
1,Winter,1988-01-20,1988,20,9.1,4,6.6,2.2,1988,VANCOUVER INT'L A
1,Winter,1988-01-21,1988,21,7.3,2.4,4.9,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-22,1988,22,7.8,3.3,5.6,9,1988,VANCOUVER INT'L A
1,Winter,1988-01-23,1988,23,6.2,1.1,3.7,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-24,1988,24,5.5,-0.2,2.7,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-25,1988,25,7.4,-0.2,3.6,0,1988,VANCOUVER INT'L A
1,Winter,1988-01-26,1988,26,6.9,-0.4,3.3,0,1988,VANCOUVER INT'L A
