Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2011-01-01,2011,1,3.3,-6.4,-1.6,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-02,2011,2,3.4,-6,-1.3,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-03,2011,3,4.3,-4.9,-0.3,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-04,2011,4,3.1,-2.1,0.5,1.8,2011,VANCOUVER INT'L A
1,Winter,2011-01-05,2011,5,5.7,1.4,3.6,23.8,2011,VANCOUVER INT'L A
1,Winter,2011-01-06,2011,6,6.8,4.7,5.8,23.4,2011,VANCOUVER INT'L A
1,Winter,2011-01-07,2011,7,9.7,4.4,7.1,7.6,2011,VANCOUVER INT'L A
1,Winter,2011-01-08,2011,8,5.4,0.5,3,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-09,2011,9,4.3,-3.2,0.6,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-10,2011,10,2.1,-4.3,-1.1,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-11,2011,11,1.7,-3.2,-0.8,2.3,2011,VANCOUVER INT'L A
1,Winter,2011-01-12,2011,12,7.6,-0.5,3.6,15.4,2011,VANCOUVER INT'L A
1,Winter,2011-01-13,2011,13,11.6,3.3,7.5,8.6,2011,VANCOUVER INT'L A
1,Winter,2011-01-14,2011,14,12.5,7.8,10.2,6.6,2011,VANCOUVER INT'L A
1,Winter,2011-01-15,2011,15,11,7.2,9.1,10.8,2011,VANCOUVER INT'L A
1,Winter,2011-01-16,2011,16,14,6.9,10.5,7.2,2011,VANCOUVER INT'L A
1,Winter,2011-01-17,2011,17,11.1,4.9,8,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-18,2011,18,5.5,0.8,3.2,3,2011,VANCOUVER INT'L A
1,Winter,2011-01-19,2011,19,6,-2.4,1.8,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-20,2011,20,3.6,1.1,2.4,13.2,2011,VANCOUVER INT'L A
1,Winter,2011-01-21,2011,21,6.8,3.4,5.1,19.8,2011,VANCOUVER INT'L A
1,Winter,2011-01-22,2011,22,7.3,3.1,5.2,0.4,2011,VANCOUVER INT'L A
1,Winter,2011-01-23,2011,23,8.1,5,6.6,1,2011,VANCOUVER INT'L A
1,Winter,2011-01-24,2011,24,8,5.8,6.9,30.4,2011,VANCOUVER INT'L A
1,Winter,2011-01-25,2011,25,8.8,6.8,7.8,0.8,2011,VANCOUVER INT'L A
1,Winter,2011-01-26,2011,26,12.4,5.1,8.8,1,2011,VANCOUVER INT'L A
1,Winter,2011-01-27,2011,27,7.6,2.6,5.1,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-28,2011,28,7.9,1.3,4.6,6,2011,VANCOUVER INT'L A
1,Winter,2011-01-29,2011,29,7.7,4,5.9,3.2,2011,VANCOUVER INT'L A
1,Winter,2011-01-30,2011,30,5.6,-1.4,2.1,0,2011,VANCOUVER INT'L A
1,Winter,2011-01-31,2011,31,3.7,-2.5,0.6,0,2011,VANCOUVER INT'L A
