Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1980-01-01,1980,1,8.3,6.2,7.3,7.6,1980,VANCOUVER INT'L A
1,Winter,1980-01-02,1980,2,9.5,2.9,6.2,4.4,1980,VANCOUVER INT'L A
1,Winter,1980-01-03,1980,3,6.7,2.4,4.6,1,1980,VANCOUVER INT'L A
1,Winter,1980-01-04,1980,4,4.9,0.8,2.9,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-05,1980,5,5.1,-2.5,1.3,0.2,1980,VANCOUVER INT'L A
1,Winter,1980-01-06,1980,6,0.6,-5.1,-2.3,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-07,1980,7,-1.3,-5.5,-3.4,0.5,1980,VANCOUVER INT'L A
1,Winter,1980-01-08,1980,8,-0.3,-4.9,-2.6,0.6,1980,VANCOUVER INT'L A
1,Winter,1980-01-09,1980,9,-4.4,-6.8,-5.6,1.8,1980,VANCOUVER INT'L A
1,Winter,1980-01-10,1980,10,-2,-9,-5.5,3,1980,VANCOUVER INT'L A
1,Winter,1980-01-11,1980,11,3.7,-2.5,0.6,13.4,1980,VANCOUVER INT'L A
1,Winter,1980-01-12,1980,12,8.4,0,4.2,23.2,1980,VANCOUVER INT'L A
1,Winter,1980-01-13,1980,13,4.7,-2,1.4,0.8,1980,VANCOUVER INT'L A
1,Winter,1980-01-14,1980,14,6.3,1.3,3.8,0.2,1980,VANCOUVER INT'L A
1,Winter,1980-01-15,1980,15,9,4.4,6.7,11.8,1980,VANCOUVER INT'L A
1,Winter,1980-01-16,1980,16,7.5,4,5.8,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-17,1980,17,4.7,-1.4,1.7,0.2,1980,VANCOUVER INT'L A
1,Winter,1980-01-18,1980,18,4.2,-4.4,-0.1,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-19,1980,19,4,-5.4,-0.7,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-20,1980,20,4.1,-2.4,0.9,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-21,1980,21,4.7,-3.1,0.8,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-22,1980,22,5.4,-3,1.2,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-23,1980,23,4.1,-0.8,1.7,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-24,1980,24,6.5,1.8,4.2,0.2,1980,VANCOUVER INT'L A
1,Winter,1980-01-25,1980,25,6.4,-2,2.2,0.4,1980,VANCOUVER INT'L A
1,Winter,1980-01-26,1980,26,1.6,-5.7,-2.1,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-27,1980,27,-0.5,-9.3,-4.9,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-28,1980,28,-1.4,-10.1,-5.8,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-29,1980,29,-1.6,-11.1,-6.4,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-30,1980,30,1.2,-9.4,-4.1,0,1980,VANCOUVER INT'L A
1,Winter,1980-01-31,1980,31,5.2,-3.3,1,14.5,1980,VANCOUVER INT'L A
2,Winter,1980-02-01,1980,1,8.5,2.5,5.5,24.3,1980,VANCOUVER INT'L A
2,Winter,1980-02-02,1980,2,11.3,3.5,7.4,28.8,1980,VANCOUVER INT'L A
2,Winter,1980-02-03,1980,3,9.4,4.5,7,10.9,1980,VANCOUVER INT'L A
2,Winter,1980-02-04,1980,4,9.4,0.9,5.2,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-05,1980,5,8,1.2,4.6,6.4,1980,VANCOUVER INT'L A
2,Winter,1980-02-06,1980,6,8.6,5.3,7,6,1980,VANCOUVER INT'L A
2,Winter,1980-02-07,1980,7,8.4,4.7,6.6,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-08,1980,8,6.8,2.1,4.5,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-09,1980,9,5.4,0.8,3.1,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-10,1980,10,3.9,2.1,3,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-11,1980,11,3.1,1.5,2.3,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-12,1980,12,4.4,0.8,2.6,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-13,1980,13,6.9,-2,2.5,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-14,1980,14,4.9,-1.3,1.8,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-15,1980,15,3.7,0.3,2,0,1980,VANCOUVER INT'L A
2,Winter,1980-02-16,1980,16,4.8,0.2,2.5,2.4,1980,VANCOUVER INT'L A
2,Winter,1980-02-17,1980,17,7.1,2.6,4.9,6.3,1980,VANCOUVER INT'L A
2,Winter,1980-02-18,1980,18,9.9,6.5,8.2,24.3,1980,VANCOUVER INT'L A
2,Winter,1980-02-19,1980,19,12.1,6,9.1,0.6,1980,VANCOUVER INT'L A
2,Winter,1980-02-20,1980,20,7.6,4.1,5.9,8,1980,VANCOUVER INT'L A
