Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1989-01-01,1989,1,3.1,0.4,1.8,17.7,1989,VANCOUVER INT'L A
1,Winter,1989-01-02,1989,2,5.7,2.7,4.2,12.6,1989,VANCOUVER INT'L A
1,Winter,1989-01-03,1989,3,10.3,3.7,7,6,1989,VANCOUVER INT'L A
1,Winter,1989-01-04,1989,4,8.2,3.2,5.7,0,1989,VANCOUVER INT'L A
1,Winter,1989-01-05,1989,5,4.8,1.2,3,0,1989,VANCOUVER INT'L A
1,Winter,1989-01-06,1989,6,3.7,0.2,2,0.4,1989,VANCOUVER INT'L A
1,Winter,1989-01-07,1989,7,1,-1.8,-0.4,0,1989,VANCOUVER INT'L A
1,Winter,1989-01-08,1989,8,1.4,-2,-0.3,9.9,1989,VANCOUVER INT'L A
1,Winter,1989-01-09,1989,9,3.9,0.6,2.3,3.8,1989,VANCOUVER INT'L A
1,Winter,1989-01-10,1989,10,4.5,-2.1,1.2,0,1989,VANCOUVER INT'L A
1,Winter,1989-01-11,1989,11,4.8,0.1,2.5,3.4,1989,VANCOUVER INT'L A
1,Winter,1989-01-12,1989,12,7.7,3.2,5.5,10.2,1989,VANCOUVER INT'L A
1,Winter,1989-01-13,1989,13,6.3,0.3,3.3,9,1989,VANCOUVER INT'L A
1,Winter,1989-01-14,1989,14,2.7,-1.7,0.5,3,1989,VANCOUVER INT'L A
1,Winter,1989-01-15,1989,15,7.6,0.2,3.9,11,1989,VANCOUVER INT'L A
1,Winter,1989-01-16,1989,16,9.8,6.5,8.2,10.4,1989,VANCOUVER INT'L A
1,Winter,1989-01-17,1989,17,8,4.2,6.1,28.6,1989,VANCOUVER INT'L A
1,Winter,1989-01-18,1989,18,8.6,0.9,4.8,4.8,1989,VANCOUVER INT'L A
1,Winter,1989-01-19,1989,19,8.4,0.6,4.5,0,1989,VANCOUVER INT'L A
1,Winter,1989-01-20,1989,20,7.1,2.2,4.7,4.6,1989,VANCOUVER INT'L A
