Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2007-01-01,2007,1,8.6,4.8,6.7,19.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-02,2007,2,12.3,6.2,9.3,28.2,2007,VANCOUVER INT'L A
1,Winter,2007-01-03,2007,3,9.1,5,7.1,6.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-04,2007,4,6.2,1.4,3.8,1.6,2007,VANCOUVER INT'L A
1,Winter,2007-01-05,2007,5,8,0.3,4.2,6.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-06,2007,6,7.9,3.8,5.9,4,2007,VANCOUVER INT'L A
1,Winter,2007-01-07,2007,7,10.2,4.5,7.4,18.2,2007,VANCOUVER INT'L A
1,Winter,2007-01-08,2007,8,6.6,2.9,4.8,1.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-09,2007,9,9.5,0.7,5.1,3.4,2007,VANCOUVER INT'L A
1,Winter,2007-01-10,2007,10,4.6,-0.7,2,9.2,2007,VANCOUVER INT'L A
1,Winter,2007-01-11,2007,11,1.2,-8.3,-3.6,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-12,2007,12,-1.4,-9.2,-5.3,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-13,2007,13,-0.6,-7.1,-3.9,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-14,2007,14,0.4,-8,-3.8,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-15,2007,15,1.7,-7,-2.7,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-16,2007,16,2.7,-1.2,0.8,5.6,2007,VANCOUVER INT'L A
1,Winter,2007-01-17,2007,17,3.3,1,2.2,2.2,2007,VANCOUVER INT'L A
1,Winter,2007-01-18,2007,18,4.4,0.3,2.4,20,2007,VANCOUVER INT'L A
1,Winter,2007-01-19,2007,19,5.2,3.8,4.5,13.4,2007,VANCOUVER INT'L A
1,Winter,2007-01-20,2007,20,6.9,2.3,4.6,1.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-21,2007,21,4.9,2.8,3.9,3.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-22,2007,22,7.2,3.9,5.6,19.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-23,2007,23,9.5,6.8,8.2,14.8,2007,VANCOUVER INT'L A
1,Winter,2007-01-24,2007,24,8.7,3.3,6,0.2,2007,VANCOUVER INT'L A
1,Winter,2007-01-25,2007,25,7.8,1.6,4.7,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-26,2007,26,6.9,-1.8,2.6,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-27,2007,27,4.4,-1.8,1.3,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-28,2007,28,4.3,0.4,2.4,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-29,2007,29,5.3,0.7,3,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-30,2007,30,5.2,-1,2.1,0,2007,VANCOUVER INT'L A
1,Winter,2007-01-31,2007,31,3.3,0.6,2,0,2007,VANCOUVER INT'L A
2,Winter,2007-02-01,2007,1,4.9,-2.4,1.3,0,2007,VANCOUVER INT'L A
2,Winter,2007-02-02,2007,2,5.9,-3,1.5,0,2007,VANCOUVER INT'L A
2,Winter,2007-02-03,2007,3,6.9,-1.6,2.7,1.8,2007,VANCOUVER INT'L A
2,Winter,2007-02-04,2007,4,6.6,3.6,5.1,13.6,2007,VANCOUVER INT'L A
2,Winter,2007-02-05,2007,5,7.6,5.8,6.7,0.4,2007,VANCOUVER INT'L A
2,Winter,2007-02-06,2007,6,7.7,4.6,6.2,0,2007,VANCOUVER INT'L A
2,Winter,2007-02-07,2007,7,9.5,6.7,8.1,6,2007,VANCOUVER INT'L A
2,Winter,2007-02-08,2007,8,11.6,6.4,9,4.8,2007,VANCOUVER INT'L A
2,Winter,2007-02-09,2007,9,8.8,1.7,5.3,2.4,2007,VANCOUVER INT'L A
2,Winter,2007-02-10,2007,10,11.2,5.9,8.6,1,2007,VANCOUVER INT'L A
2,Winter,2007-02-11,2007,11,10,5.9,8,4.2,2007,VANCOUVER INT'L A
2,Winter,2007-02-12,2007,12,10.9,6.6,8.8,3.2,2007,VANCOUVER INT'L A
2,Winter,2007-02-13,2007,13,9.6,5.7,7.7,2.2,2007,VANCOUVER INT'L A
2,Winter,2007-02-14,2007,14,7.6,4.6,6.1,23.2,2007,VANCOUVER INT'L A
2,Winter,2007-02-15,2007,15,12.5,5.3,8.9,14.6,2007,VANCOUVER INT'L A
2,Winter,2007-02-16,2007,16,9.5,1.9,5.7,1,2007,VANCOUVER INT'L A
2,Winter,2007-02-17,2007,17,13.1,5.7,9.4,1,2007,VANCOUVER INT'L A
2,Winter,2007-02-18,2007,18,11.1,5.2,8.2,0,2007,VANCOUVER INT'L A
2,Winter,2007-02-19,2007,19,8.5,4.4,6.5,13.2,2007,VANCOUVER INT'L A
2,Winter,2007-02-20,2007,20,7.7,4.3,6,0,2007,VANCOUVER INT'L A
2,Winter,2007-02-21,2007,21,7.9,3.7,5.8,1.8,2007,VANCOUVER INT'L A
2,Winter,2007-02-22,2007,22,8.8,3.1,6,2.2,2007,VANCOUVER INT'L A
2,Winter,2007-02-23,2007,23,8,1.1,4.6,0.4,2007,VANCOUVER INT'L A
2,Winter,2007-02-24,2007,24,4.9,1.4,3.2,8.6,2007,VANCOUVER INT'L A
2,Winter,2007-02-25,2007,25,8.6,4.6,6.6,5.4,2007,VANCOUVER INT'L A
2,Winter,2007-02-26,2007,26,6.6,0.5,3.6,3.2,2007,VANCOUVER INT'L A
2,Winter,2007-02-27,2007,27,6.7,-2.5,2.1,0,2007,VANCOUVER INT'L A
2,Winter,2007-02-28,2007,28,4.6,-0.3,2.2,1.8,2007,VANCOUVER INT'L A
3,Spring,2007-03-01,2007,1,4.3,-2.3,1,3.4,2007,VANCOUVER INT'L A
3,Spring,2007-03-02,2007,2,5.3,-1,2.2,2.6,2007,VANCOUVER INT'L A
3,Spring,2007-03-03,2007,3,8.4,4,6.2,5.4,2007,VANCOUVER INT'L A
3,Spring,2007-03-04,2007,4,8.4,5.4,6.9,0,2007,VANCOUVER INT'L A
3,Spring,2007-03-05,2007,5,10.5,7.5,9,11.6,2007,VANCOUVER INT'L A
3,Spring,2007-03-06,2007,6,16.5,5.4,11,0.2,2007,VANCOUVER INT'L A
3,Spring,2007-03-07,2007,7,13,7.6,10.3,7.2,2007,VANCOUVER INT'L A
3,Spring,2007-03-08,2007,8,8.8,5.4,7.1,6,2007,VANCOUVER INT'L A
3,Spring,2007-03-09,2007,9,10.2,6.2,8.2,3.4,2007,VANCOUVER INT'L A
3,Spring,2007-03-10,2007,10,10.2,7.4,8.8,14.6,2007,VANCOUVER INT'L A
3,Spring,2007-03-11,2007,11,13,9.1,11.1,39.2,2007,VANCOUVER INT'L A
3,Spring,2007-03-12,2007,12,12.5,5.7,9.1,0,2007,VANCOUVER INT'L A
3,Spring,2007-03-13,2007,13,8.5,0.3,4.4,2,2007,VANCOUVER INT'L A
3,Spring,2007-03-14,2007,14,7.9,3.7,5.8,0,2007,VANCOUVER INT'L A
3,Spring,2007-03-15,2007,15,8.6,0.3,4.5,5,2007,VANCOUVER INT'L A
3,Spring,2007-03-16,2007,16,10.2,3.8,7,7.8,2007,VANCOUVER INT'L A
