Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr
6,Summer,2018-06-09,2018,9,16.2,8.8,12.5,0.2,2018
6,Summer,2018-06-10,2018,10,16.9,9.5,13.2,0,2018
6,Summer,2018-06-11,2018,11,17.9,9.3,13.6,0,2018
6,Summer,2018-06-12,2018,12,17.2,8.3,12.8,0.6,2018
6,Summer,2018-06-13,2018,13,17.8,11.5,14.7,10.8,2018
6,Summer,2018-06-14,2018,14,20.1,12.4,16.3,0,2018
6,Summer,2018-06-15,2018,15,20.1,12.7,16.4,0,2018
6,Summer,2018-06-16,2018,16,22.8,13.8,18.3,0,2018
6,Summer,2018-06-17,2018,17,24.2,11.2,17.7,0,2018
6,Summer,2018-06-18,2018,18,26.8,14.3,20.6,0,2018
6,Summer,2018-06-19,2018,19,24.2,15.7,20,0,2018
6,Summer,2018-06-20,2018,20,25.6,15.5,20.6,0,2018
6,Summer,2018-06-21,2018,21,21.7,14.3,18,0,2018
6,Summer,2018-06-22,2018,22,20.1,12.7,16.4,0,2018
6,Summer,2018-06-23,2018,23,21.3,13.2,17.3,0,2018
6,Summer,2018-06-24,2018,24,22.4,13.2,17.8,8,2018
6,Summer,2018-06-25,2018,25,19.8,12.2,16,2.6,2018
6,Summer,2018-06-26,2018,26,19.3,14.1,16.7,0,2018
6,Summer,2018-06-27,2018,27,19.6,12.3,16,0,2018
6,Summer,2018-06-28,2018,28,18.9,15.2,17.1,0,2018
6,Summer,2018-06-29,2018,29,17.5,13.8,15.7,2,2018
6,Summer,2018-06-30,2018,30,19.2,12.9,16.1,1.4,2018
7,Summer,2018-07-01,2018,1,20.6,13.9,17.3,1,2018
7,Summer,2018-07-02,2018,2,19.9,12.9,16.4,0,2018
7,Summer,2018-07-03,2018,3,20.8,8.8,14.8,0,2018
7,Summer,2018-07-04,2018,4,23.7,11.7,17.7,0,2018
7,Summer,2018-07-05,2018,5,24.7,16.2,20.5,0,2018
7,Summer,2018-07-06,2018,6,25.1,15,20.1,NA,2018
7,Summer,2018-07-07,2018,7,22.6,14.9,18.8,4.2,2018
7,Summer,2018-07-08,2018,8,23.1,11.2,17.2,0,2018
7,Summer,2018-07-09,2018,9,21.3,14.3,17.8,0.2,2018
7,Summer,2018-07-10,2018,10,20.6,14.6,17.6,0,2018
7,Summer,2018-07-11,2018,11,22.9,12.3,17.6,0,2018
7,Summer,2018-07-12,2018,12,23.8,14.3,19.1,0,2018
7,Summer,2018-07-13,2018,13,23.3,16.2,19.8,0,2018
7,Summer,2018-07-14,2018,14,23.4,15,19.2,0,2018
7,Summer,2018-07-15,2018,15,25.7,13,19.4,0,2018
7,Summer,2018-07-16,2018,16,25.6,15.2,20.4,0,2018
7,Summer,2018-07-17,2018,17,28.6,15.2,21.9,0,2018
7,Summer,2018-07-18,2018,18,23.9,14.4,19.2,0,2018
7,Summer,2018-07-19,2018,19,21.6,13.2,17.4,0,2018
7,Summer,2018-07-20,2018,20,20.9,11.9,16.4,0,2018
7,Summer,2018-07-21,2018,21,21.9,11.9,16.9,0,2018
7,Summer,2018-07-22,2018,22,24.5,12.1,18.3,0,2018
7,Summer,2018-07-23,2018,23,26.4,13.5,20,0,2018
7,Summer,2018-07-24,2018,24,25.9,13.9,19.9,0,2018
7,Summer,2018-07-25,2018,25,27.1,15.3,21.2,0,2018
7,Summer,2018-07-26,2018,26,26.4,15.6,21,0,2018
7,Summer,2018-07-27,2018,27,25.3,16.2,20.8,0,2018
7,Summer,2018-07-28,2018,28,25.6,15.8,20.7,0,2018
7,Summer,2018-07-29,2018,29,27.6,15.7,21.7,0,2018
7,Summer,2018-07-30,2018,30,28.1,16.9,22.5,0,2018
7,Summer,2018-07-31,2018,31,24.8,17.2,21,0,2018
8,Summer,2018-08-01,2018,1,22.2,15.4,18.8,0,2018
8,Summer,2018-08-02,2018,2,22.5,13.8,18.2,0,2018
8,Summer,2018-08-03,2018,3,23.3,15,19.2,0,2018
8,Summer,2018-08-04,2018,4,22.5,13.9,18.2,0,2018
8,Summer,2018-08-05,2018,5,25.4,15.4,20.4,0,2018
8,Summer,2018-08-06,2018,6,26,15.3,20.7,0,2018
8,Summer,2018-08-07,2018,7,26.4,15.5,21,0,2018
8,Summer,2018-08-08,2018,8,28.8,16.5,22.7,0,2018
8,Summer,2018-08-09,2018,9,28.7,16.3,22.5,0,2018
8,Summer,2018-08-10,2018,10,29,16.3,22.7,0,2018
8,Summer,2018-08-11,2018,11,22.7,16,19.4,6.2,2018
8,Summer,2018-08-12,2018,12,21.4,15.2,18.3,0.6,2018
8,Summer,2018-08-13,2018,13,22.2,12.7,17.5,0,2018
8,Summer,2018-08-14,2018,14,23.9,13.8,18.9,0,2018
8,Summer,2018-08-15,2018,15,24,14.7,19.4,0,2018
8,Summer,2018-08-16,2018,16,23.5,13.2,18.4,0,2018
8,Summer,2018-08-17,2018,17,21.5,11.9,16.7,0,2018
8,Summer,2018-08-18,2018,18,20.5,NA,NA,0,2018
8,Summer,2018-08-19,2018,19,20.1,13.3,16.7,0,2018
8,Summer,2018-08-20,2018,20,23.2,13.3,18.3,0,2018
8,Summer,2018-08-21,2018,21,27,12.4,19.7,0,2018
8,Summer,2018-08-22,2018,22,22.6,12.9,17.8,0,2018
8,Summer,2018-08-23,2018,23,20.3,13.7,17,0,2018
8,Summer,2018-08-24,2018,24,19.7,12.3,16,0,2018
8,Summer,2018-08-25,2018,25,16,13,14.5,7.8,2018
8,Summer,2018-08-26,2018,26,19.1,13.6,16.4,0.8,2018
8,Summer,2018-08-27,2018,27,20.7,10.8,15.8,0,2018
8,Summer,2018-08-28,2018,28,22,10.8,16.4,0,2018
8,Summer,2018-08-29,2018,29,22.2,14.1,18.2,0.8,2018
8,Summer,2018-08-30,2018,30,21.7,14,17.9,0,2018
8,Summer,2018-08-31,2018,31,22,12.4,17.2,0,2018
9,Fall,2018-09-01,2018,1,19.3,12.6,16,0,2018
9,Fall,2018-09-02,2018,2,21.4,10.7,16.1,0,2018
9,Fall,2018-09-03,2018,3,19.3,12.5,15.9,0,2018
9,Fall,2018-09-04,2018,4,20.2,9.8,15,0,2018
9,Fall,2018-09-05,2018,5,22,9.4,15.7,0,2018
9,Fall,2018-09-06,2018,6,27.1,11.8,19.5,0,2018
9,Fall,2018-09-07,2018,7,19.9,14.2,17.1,0.8,2018
9,Fall,2018-09-08,2018,8,20.2,13,16.6,3,2018
9,Fall,2018-09-09,2018,9,16.8,13.5,15.2,7.2,2018
9,Fall,2018-09-10,2018,10,19,10.5,14.8,7,2018
9,Fall,2018-09-11,2018,11,18.6,12.8,15.7,1.6,2018
9,Fall,2018-09-12,2018,12,17.8,13.2,15.5,0,2018
9,Fall,2018-09-13,2018,13,18.1,12.2,15.2,0,2018
9,Fall,2018-09-14,2018,14,18.2,12.3,15.3,0.2,2018
9,Fall,2018-09-15,2018,15,17.2,11.8,14.5,7.6,2018
9,Fall,2018-09-16,2018,16,17.2,11.5,14.4,16.6,2018
9,Fall,2018-09-17,2018,17,15.9,11.2,13.6,0.4,2018
9,Fall,2018-09-18,2018,18,16.2,6.9,11.6,0,2018
9,Fall,2018-09-19,2018,19,19.3,7.9,13.6,1,2018
9,Fall,2018-09-20,2018,20,15.4,10.5,13,8.8,2018
9,Fall,2018-09-21,2018,21,16.3,11.6,14,23.8,2018
9,Fall,2018-09-22,2018,22,18.7,12.5,15.6,15.8,2018
9,Fall,2018-09-23,2018,23,15.1,10.1,12.6,0.2,2018
9,Fall,2018-09-24,2018,24,16.4,8.3,12.4,0,2018
9,Fall,2018-09-25,2018,25,16.8,6.1,11.5,0,2018
9,Fall,2018-09-26,2018,26,16.8,7.6,12.2,0,2018
9,Fall,2018-09-27,2018,27,17.1,9,13.1,0,2018
9,Fall,2018-09-28,2018,28,18.7,10.9,14.8,0,2018
9,Fall,2018-09-29,2018,29,16.7,8.8,12.8,0.8,2018
9,Fall,2018-09-30,2018,30,15.1,11.3,13.2,16.2,2018
10,Fall,2018-10-01,2018,1,17.6,12.9,15.3,6.4,2018
10,Fall,2018-10-02,2018,2,14.7,5.9,10.3,0.4,2018
10,Fall,2018-10-03,2018,3,10.4,1.6,6,0,2018
10,Fall,2018-10-04,2018,4,12.5,2.4,7.5,0,2018
10,Fall,2018-10-05,2018,5,13.6,6,9.8,1.2,2018
10,Fall,2018-10-06,2018,6,13.3,7.9,10.6,0,2018
10,Fall,2018-10-07,2018,7,12.8,9.2,11,6.2,2018
10,Fall,2018-10-08,2018,8,12.4,9.7,11.1,2.2,2018
10,Fall,2018-10-09,2018,9,14.4,6,10.2,0,2018
10,Fall,2018-10-10,2018,10,14.1,6.3,10.2,0,2018
10,Fall,2018-10-11,2018,11,13.7,5.2,9.5,0,2018
10,Fall,2018-10-12,2018,12,14.9,5,10,0,2018
10,Fall,2018-10-13,2018,13,14.3,3.8,9.1,0,2018
10,Fall,2018-10-14,2018,14,14.4,1.9,8.2,0,2018
10,Fall,2018-10-15,2018,15,13.8,2.8,8.3,0,2018
10,Fall,2018-10-16,2018,16,14.8,3.1,9,0,2018
10,Fall,2018-10-17,2018,17,15.3,3.1,9.2,0,2018
10,Fall,2018-10-18,2018,18,14.6,4.8,9.7,0,2018
10,Fall,2018-10-19,2018,19,14.8,4.5,9.7,0,2018
10,Fall,2018-10-20,2018,20,13.2,3.3,8.3,0,2018
10,Fall,2018-10-21,2018,21,14,4,9,0,2018
10,Fall,2018-10-22,2018,22,12,2.7,7.4,0,2018
10,Fall,2018-10-23,2018,23,12.3,3.9,8.1,0.4,2018
10,Fall,2018-10-24,2018,24,14.6,8.9,11.8,1,2018
10,Fall,2018-10-25,2018,25,13.3,11.2,12.3,9,2018
10,Fall,2018-10-26,2018,26,16.8,9.3,13.1,10.8,2018
10,Fall,2018-10-27,2018,27,13.8,5.1,9.5,10.8,2018
10,Fall,2018-10-28,2018,28,14.4,8.5,11.5,24.6,2018
10,Fall,2018-10-29,2018,29,12.2,5.9,9.1,11.8,2018
10,Fall,2018-10-30,2018,30,12.8,6.9,9.9,8.6,2018
10,Fall,2018-10-31,2018,31,11.1,9,10.1,16.6,2018
11,Fall,2018-11-01,2018,1,15,10.1,12.6,27.6,2018
11,Fall,2018-11-02,2018,2,14.3,9.5,11.9,6.6,2018
11,Fall,2018-11-03,2018,3,11.7,9.8,10.8,15.6,2018
11,Fall,2018-11-04,2018,4,13.2,7.7,10.5,4,2018
11,Fall,2018-11-05,2018,5,12.8,5.5,9.2,0.6,2018
11,Fall,2018-11-06,2018,6,12,5.5,8.8,0,2018
11,Fall,2018-11-07,2018,7,10.2,2.2,6.2,0,2018
11,Fall,2018-11-08,2018,8,8.9,2.6,5.8,0,2018
11,Fall,2018-11-09,2018,9,6.6,3.9,5.3,6.6,2018
11,Fall,2018-11-10,2018,10,9.7,2.2,6,0,2018
11,Fall,2018-11-11,2018,11,8.3,-0.3,4,0,2018
11,Fall,2018-11-12,2018,12,9.4,-0.1,4.7,0,2018
11,Fall,2018-11-13,2018,13,11.4,1.2,6.3,5.6,2018
11,Fall,2018-11-14,2018,14,13.8,7.6,10.7,19.4,2018
11,Fall,2018-11-15,2018,15,11,7.6,9.3,4.4,2018
11,Fall,2018-11-16,2018,16,11.6,3.1,7.4,0,2018
11,Fall,2018-11-17,2018,17,8.8,-0.7,4.1,0,2018
11,Fall,2018-11-18,2018,18,7.9,-2.2,2.9,0,2018
11,Fall,2018-11-19,2018,19,8.7,-1.4,3.7,0,2018
11,Fall,2018-11-20,2018,20,9.5,-0.2,4.7,0,2018
11,Fall,2018-11-21,2018,21,11.2,5.6,8.4,11.8,2018
11,Fall,2018-11-22,2018,22,10.1,7,8.6,18.4,2018
11,Fall,2018-11-23,2018,23,9.8,5.1,7.5,7.6,2018
11,Fall,2018-11-24,2018,24,8.3,5.1,6.7,0.6,2018
11,Fall,2018-11-25,2018,25,8.4,4.9,6.7,4.4,2018
11,Fall,2018-11-26,2018,26,11.3,7,9.2,46.4,2018
11,Fall,2018-11-27,2018,27,14.5,8.7,11.6,16.6,2018
11,Fall,2018-11-28,2018,28,10.2,7.2,8.7,2.6,2018
11,Fall,2018-11-29,2018,29,8.9,5.2,7.1,2.2,2018
11,Fall,2018-11-30,2018,30,9.2,6,7.6,2.8,2018
12,Winter,2018-12-01,2018,1,8.5,2.3,5.4,3,2019
12,Winter,2018-12-02,2018,2,7.1,-1.2,3,0,2019
12,Winter,2018-12-03,2018,3,6.7,-2.8,2,0,2019
12,Winter,2018-12-04,2018,4,4.6,-4.7,-0.1,0,2019
12,Winter,2018-12-05,2018,5,5.6,-4.7,0.5,0,2019
12,Winter,2018-12-06,2018,6,4.3,-4.7,-0.2,0,2019
12,Winter,2018-12-07,2018,7,4.6,-5.7,-0.6,0,2019
12,Winter,2018-12-08,2018,8,6.3,0.7,3.5,3.2,2019
12,Winter,2018-12-09,2018,9,7,2.9,5,18.8,2019
12,Winter,2018-12-10,2018,10,9.8,5.3,7.6,2.8,2019
12,Winter,2018-12-11,2018,11,10.4,5.5,8,37.8,2019
12,Winter,2018-12-12,2018,12,7.9,2.6,5.3,3.8,2019
12,Winter,2018-12-13,2018,13,8.4,6.1,7.3,67,2019
12,Winter,2018-12-14,2018,14,12.3,5.5,8.9,5,2019
12,Winter,2018-12-15,2018,15,8.9,2.4,5.7,0.6,2019
12,Winter,2018-12-16,2018,16,10.1,5.7,7.9,9.6,2019
12,Winter,2018-12-17,2018,17,9.8,7.4,8.6,8.8,2019
12,Winter,2018-12-18,2018,18,10.2,6.9,8.6,9.4,2019
12,Winter,2018-12-19,2018,19,9.2,5.8,7.5,0.2,2019
12,Winter,2018-12-20,2018,20,12.9,4.3,8.6,16.8,2019
12,Winter,2018-12-21,2018,21,6.8,2.7,4.8,3,2019
12,Winter,2018-12-22,2018,22,7.2,2.7,5,4.8,2019
12,Winter,2018-12-23,2018,23,7.7,5.5,6.6,10.8,2019
12,Winter,2018-12-24,2018,24,8.3,2.9,5.6,0,2019
12,Winter,2018-12-25,2018,25,5.5,1.1,3.3,0,2019
12,Winter,2018-12-26,2018,26,4.3,2.7,3.5,3.8,2019
12,Winter,2018-12-27,2018,27,5.5,0.9,3.2,0,2019
12,Winter,2018-12-28,2018,28,4.8,1.8,3.3,35.6,2019
12,Winter,2018-12-29,2018,29,10.6,4.7,7.7,10,2019
12,Winter,2018-12-30,2018,30,7.8,1.2,4.5,0,2019
12,Winter,2018-12-31,2018,31,5.2,-2.8,1.2,0,2019
