Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2002-01-01,2002,1,7.5,0.2,3.9,11.6,2002,VANCOUVER INT'L A
1,Winter,2002-01-02,2002,2,12.3,6.5,9.4,3,2002,VANCOUVER INT'L A
1,Winter,2002-01-03,2002,3,9.7,7,8.4,1.8,2002,VANCOUVER INT'L A
1,Winter,2002-01-04,2002,4,9.1,3.5,6.3,0,2002,VANCOUVER INT'L A
1,Winter,2002-01-05,2002,5,9.8,4.1,7,3,2002,VANCOUVER INT'L A
1,Winter,2002-01-06,2002,6,11.9,7.4,9.7,17.6,2002,VANCOUVER INT'L A
1,Winter,2002-01-07,2002,7,13,11,12,13.9,2002,VANCOUVER INT'L A
1,Winter,2002-01-08,2002,8,11.1,7.5,9.3,8.7,2002,VANCOUVER INT'L A
1,Winter,2002-01-09,2002,9,8.8,5,6.9,0,2002,VANCOUVER INT'L A
1,Winter,2002-01-10,2002,10,7.9,3.4,5.7,0.4,2002,VANCOUVER INT'L A
1,Winter,2002-01-11,2002,11,10.1,4.9,7.5,0.4,2002,VANCOUVER INT'L A
1,Winter,2002-01-12,2002,12,9.1,6.2,7.7,7,2002,VANCOUVER INT'L A
1,Winter,2002-01-13,2002,13,6.6,0.9,3.8,0,2002,VANCOUVER INT'L A
1,Winter,2002-01-14,2002,14,5.7,0.2,3,0,2002,VANCOUVER INT'L A
1,Winter,2002-01-15,2002,15,5.5,-2.5,1.5,0,2002,VANCOUVER INT'L A
1,Winter,2002-01-16,2002,16,3.9,0.5,2.2,1.4,2002,VANCOUVER INT'L A
1,Winter,2002-01-17,2002,17,3,-3.6,-0.3,0,2002,VANCOUVER INT'L A
1,Winter,2002-01-18,2002,18,2.9,0.9,1.9,11.6,2002,VANCOUVER INT'L A
1,Winter,2002-01-19,2002,19,6.2,0.9,3.6,5,2002,VANCOUVER INT'L A
1,Winter,2002-01-20,2002,20,8.3,2.1,5.2,9.6,2002,VANCOUVER INT'L A
1,Winter,2002-01-21,2002,21,6.6,-0.2,3.2,0,2002,VANCOUVER INT'L A
1,Winter,2002-01-22,2002,22,4.7,0.1,2.4,6.8,2002,VANCOUVER INT'L A
1,Winter,2002-01-23,2002,23,3.7,-0.3,1.7,3.6,2002,VANCOUVER INT'L A
1,Winter,2002-01-24,2002,24,9.1,3.7,6.4,10.6,2002,VANCOUVER INT'L A
1,Winter,2002-01-25,2002,25,4.5,0.4,2.5,10.3,2002,VANCOUVER INT'L A
1,Winter,2002-01-26,2002,26,5.4,0,2.7,5.4,2002,VANCOUVER INT'L A
1,Winter,2002-01-27,2002,27,0.7,-1.7,-0.5,16.5,2002,VANCOUVER INT'L A
