Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1999-01-01,1999,1,6.9,1.6,4.3,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-02,1999,2,5.6,-1.2,2.2,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-03,1999,3,6.1,-3.1,1.5,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-04,1999,4,7.3,2.2,4.8,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-05,1999,5,8.3,2.2,5.3,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-06,1999,6,6.6,0.8,3.7,8,1999,VANCOUVER INT'L A
1,Winter,1999-01-07,1999,7,7.3,5.3,6.3,0.4,1999,VANCOUVER INT'L A
1,Winter,1999-01-08,1999,8,7.9,5,6.5,3,1999,VANCOUVER INT'L A
1,Winter,1999-01-09,1999,9,6.8,5,5.9,14.8,1999,VANCOUVER INT'L A
1,Winter,1999-01-10,1999,10,8.2,4.8,6.5,15,1999,VANCOUVER INT'L A
1,Winter,1999-01-11,1999,11,10.1,7,8.6,1.4,1999,VANCOUVER INT'L A
1,Winter,1999-01-12,1999,12,10.8,3.7,7.3,5.2,1999,VANCOUVER INT'L A
1,Winter,1999-01-13,1999,13,7.9,3.1,5.5,13.2,1999,VANCOUVER INT'L A
1,Winter,1999-01-14,1999,14,11.3,3.2,7.3,32.8,1999,VANCOUVER INT'L A
1,Winter,1999-01-15,1999,15,7.9,2.6,5.3,1.2,1999,VANCOUVER INT'L A
1,Winter,1999-01-16,1999,16,6.6,3,4.8,12.6,1999,VANCOUVER INT'L A
1,Winter,1999-01-17,1999,17,5.8,3.9,4.9,11.4,1999,VANCOUVER INT'L A
1,Winter,1999-01-18,1999,18,8.6,4.5,6.6,12.6,1999,VANCOUVER INT'L A
1,Winter,1999-01-19,1999,19,8.8,5.3,7.1,6.4,1999,VANCOUVER INT'L A
1,Winter,1999-01-20,1999,20,8.8,6.2,7.5,5,1999,VANCOUVER INT'L A
1,Winter,1999-01-21,1999,21,8.1,6.1,7.1,7.8,1999,VANCOUVER INT'L A
1,Winter,1999-01-22,1999,22,7.3,2.7,5,7.4,1999,VANCOUVER INT'L A
1,Winter,1999-01-23,1999,23,7.9,0,4,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-24,1999,24,4,-1.1,1.5,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-25,1999,25,4.6,2.2,3.4,3,1999,VANCOUVER INT'L A
1,Winter,1999-01-26,1999,26,6,-0.2,2.9,0,1999,VANCOUVER INT'L A
1,Winter,1999-01-27,1999,27,6.4,0.1,3.3,3.5,1999,VANCOUVER INT'L A
1,Winter,1999-01-28,1999,28,8,0.6,4.3,20.6,1999,VANCOUVER INT'L A
1,Winter,1999-01-29,1999,29,8.9,3,6,36.3,1999,VANCOUVER INT'L A
