Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2009-01-01,2009,1,2.7,0.2,1.5,9.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-02,2009,2,1.9,-4.2,-1.2,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-03,2009,3,0.8,-2.5,-0.9,6.8,2009,VANCOUVER INT'L A
1,Winter,2009-01-04,2009,4,4,-0.2,1.9,13.8,2009,VANCOUVER INT'L A
1,Winter,2009-01-05,2009,5,3.3,0.4,1.9,4.2,2009,VANCOUVER INT'L A
1,Winter,2009-01-06,2009,6,5.6,1.6,3.6,28.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-07,2009,7,8.5,3.3,5.9,14.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-08,2009,8,7.2,3.1,5.2,7,2009,VANCOUVER INT'L A
1,Winter,2009-01-09,2009,9,4.5,0.3,2.4,1.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-10,2009,10,3.3,1.1,2.2,34,2009,VANCOUVER INT'L A
1,Winter,2009-01-11,2009,11,5.9,3,4.5,2.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-12,2009,12,7,4.1,5.6,1.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-13,2009,13,6.5,4.4,5.5,0.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-14,2009,14,4.7,0.9,2.8,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-15,2009,15,3.6,2,2.8,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-16,2009,16,3,0.9,2,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-17,2009,17,2.2,0.4,1.3,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-18,2009,18,3.7,0.3,2,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-19,2009,19,3,0.1,1.6,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-20,2009,20,2.6,-1.6,0.5,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-21,2009,21,1.5,-1.3,0.1,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-22,2009,22,1.6,-0.9,0.4,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-23,2009,23,4.9,-1.9,1.5,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-24,2009,24,2.7,-3.4,-0.4,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-25,2009,25,3.5,-3.4,0.1,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-26,2009,26,2.6,-6.5,-2,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-27,2009,27,2.1,-1,0.6,3.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-28,2009,28,6.2,0.9,3.6,0,2009,VANCOUVER INT'L A
1,Winter,2009-01-29,2009,29,5.5,2.2,3.9,0.6,2009,VANCOUVER INT'L A
1,Winter,2009-01-30,2009,30,6.9,2.1,4.5,0.2,2009,VANCOUVER INT'L A
1,Winter,2009-01-31,2009,31,7.1,-0.9,3.1,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-01,2009,1,4.2,0.3,2.3,18.4,2009,VANCOUVER INT'L A
2,Winter,2009-02-02,2009,2,7.2,1.6,4.4,1.4,2009,VANCOUVER INT'L A
2,Winter,2009-02-03,2009,3,10.3,-1.7,4.3,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-04,2009,4,11.4,0.6,6,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-05,2009,5,7.5,5.1,6.3,2,2009,VANCOUVER INT'L A
2,Winter,2009-02-06,2009,6,7.5,1.4,4.5,2,2009,VANCOUVER INT'L A
2,Winter,2009-02-07,2009,7,7.6,1.9,4.8,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-08,2009,8,7.9,0.9,4.4,0.4,2009,VANCOUVER INT'L A
2,Winter,2009-02-09,2009,9,6.3,0.8,3.6,1.8,2009,VANCOUVER INT'L A
2,Winter,2009-02-10,2009,10,4.2,-0.4,1.9,1,2009,VANCOUVER INT'L A
2,Winter,2009-02-11,2009,11,6.5,0.9,3.7,1.2,2009,VANCOUVER INT'L A
2,Winter,2009-02-12,2009,12,6.4,0.1,3.3,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-13,2009,13,6.2,-2.8,1.7,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-14,2009,14,6.4,-0.4,3,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-15,2009,15,6.9,-2.5,2.2,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-16,2009,16,6.6,-3.5,1.6,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-17,2009,17,8.7,1.2,5,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-18,2009,18,8.6,-0.7,4,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-19,2009,19,8,-2.1,3,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-20,2009,20,10.9,-1.8,4.6,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-21,2009,21,7.7,-2.5,2.6,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-22,2009,22,10.7,3.4,7.1,8,2009,VANCOUVER INT'L A
2,Winter,2009-02-23,2009,23,12,7.1,9.6,12,2009,VANCOUVER INT'L A
2,Winter,2009-02-24,2009,24,9.2,5.7,7.5,3.8,2009,VANCOUVER INT'L A
2,Winter,2009-02-25,2009,25,8.2,-1,3.6,3.6,2009,VANCOUVER INT'L A
2,Winter,2009-02-26,2009,26,2.2,-3,-0.4,1,2009,VANCOUVER INT'L A
2,Winter,2009-02-27,2009,27,7.1,0.6,3.9,0,2009,VANCOUVER INT'L A
2,Winter,2009-02-28,2009,28,6.8,1.6,4.2,0.2,2009,VANCOUVER INT'L A
3,Spring,2009-03-01,2009,1,13.8,4.7,9.3,9.8,2009,VANCOUVER INT'L A
3,Spring,2009-03-02,2009,2,13.1,6.2,9.7,3.8,2009,VANCOUVER INT'L A
3,Spring,2009-03-03,2009,3,9.7,1.9,5.8,4.2,2009,VANCOUVER INT'L A
3,Spring,2009-03-04,2009,4,8.5,1.6,5.1,0,2009,VANCOUVER INT'L A
