Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1977-01-01,1977,1,4.3,-2.7,0.8,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-02,1977,2,2.8,-0.1,1.4,7.4,1977,VANCOUVER INT'L A
1,Winter,1977-01-03,1977,3,3,-2.5,0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-04,1977,4,1.3,-3.6,-1.2,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-05,1977,5,4.2,-6,-0.9,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-06,1977,6,3,-5.9,-1.5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-07,1977,7,4.2,-4.8,-0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-08,1977,8,4.3,-5.3,-0.5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-09,1977,9,4.3,-4.8,-0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-10,1977,10,2.5,-0.1,1.2,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-11,1977,11,3.3,0.1,1.7,8.6,1977,VANCOUVER INT'L A
1,Winter,1977-01-12,1977,12,2.4,0.2,1.3,1.1,1977,VANCOUVER INT'L A
1,Winter,1977-01-13,1977,13,4.9,1.3,3.1,8.7,1977,VANCOUVER INT'L A
1,Winter,1977-01-14,1977,14,6.5,3,4.8,5.3,1977,VANCOUVER INT'L A
1,Winter,1977-01-15,1977,15,7.9,5,6.5,7.8,1977,VANCOUVER INT'L A
1,Winter,1977-01-16,1977,16,9.3,5.9,7.6,16.2,1977,VANCOUVER INT'L A
1,Winter,1977-01-17,1977,17,11.8,8.5,10.2,9.7,1977,VANCOUVER INT'L A
1,Winter,1977-01-18,1977,18,11.2,6.3,8.8,16.1,1977,VANCOUVER INT'L A
1,Winter,1977-01-19,1977,19,10.4,1.1,5.8,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-20,1977,20,7.3,-0.2,3.6,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-21,1977,21,8.3,1.6,5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-22,1977,22,4.9,-1.3,1.8,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-23,1977,23,2.5,-1.2,0.7,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-24,1977,24,3.3,-3.2,0.1,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-25,1977,25,6.5,-2.3,2.1,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-26,1977,26,3.1,-3.6,-0.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-27,1977,27,1.1,-1.9,-0.4,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-28,1977,28,4.2,-1.2,1.5,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-29,1977,29,3.8,-0.7,1.6,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-30,1977,30,3.2,-0.7,1.3,0,1977,VANCOUVER INT'L A
1,Winter,1977-01-31,1977,31,8.3,1.3,4.8,6,1977,VANCOUVER INT'L A
2,Winter,1977-02-01,1977,1,8.4,2.7,5.6,0.2,1977,VANCOUVER INT'L A
2,Winter,1977-02-02,1977,2,5,2.4,3.7,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-03,1977,3,7.6,0.4,4,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-04,1977,4,10.8,2,6.4,1,1977,VANCOUVER INT'L A
2,Winter,1977-02-05,1977,5,8.5,2.4,5.5,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-06,1977,6,12,5.9,9,0.6,1977,VANCOUVER INT'L A
2,Winter,1977-02-07,1977,7,11.3,3,7.2,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-08,1977,8,12.5,2.7,7.6,0,1977,VANCOUVER INT'L A
2,Winter,1977-02-09,1977,9,11.1,2.9,7,0.8,1977,VANCOUVER INT'L A
2,Winter,1977-02-10,1977,10,11.5,8.2,9.9,11.4,1977,VANCOUVER INT'L A
2,Winter,1977-02-11,1977,11,10.9,4.4,7.7,3.3,1977,VANCOUVER INT'L A
