Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr
1,Winter,2014-01-01,2014,1,6.5,3,4.8,0.8,2014
1,Winter,2014-01-02,2014,2,7.5,5.2,6.4,13.8,2014
1,Winter,2014-01-03,2014,3,6.8,0.5,3.7,0,2014
1,Winter,2014-01-04,2014,4,4.9,-2.9,1,0,2014
1,Winter,2014-01-05,2014,5,4.7,-3.4,0.7,0,2014
1,Winter,2014-01-06,2014,6,3.7,-3.2,0.3,0,2014
1,Winter,2014-01-07,2014,7,7.1,1.1,4.1,12.2,2014
1,Winter,2014-01-08,2014,8,7.8,5.9,6.9,19.8,2014
1,Winter,2014-01-09,2014,9,7.3,3.4,5.4,17,2014
1,Winter,2014-01-10,2014,10,7.9,3.1,5.5,18.8,2014
1,Winter,2014-01-11,2014,11,9.4,4.9,7.2,38.2,2014
1,Winter,2014-01-12,2014,12,6.6,3.6,5.1,8.8,2014
1,Winter,2014-01-13,2014,13,12.1,3.2,7.7,0,2014
1,Winter,2014-01-14,2014,14,9.8,5.5,7.7,0,2014
1,Winter,2014-01-15,2014,15,8.3,3.4,5.9,0,2014
1,Winter,2014-01-16,2014,16,6.9,0.1,3.5,0,2014
1,Winter,2014-01-17,2014,17,5.5,3.6,4.6,0,2014
1,Winter,2014-01-18,2014,18,5.4,1.5,3.5,0,2014
1,Winter,2014-01-19,2014,19,6.7,0.7,3.7,0,2014
1,Winter,2014-01-20,2014,20,6.1,0.3,3.2,0,2014
1,Winter,2014-01-21,2014,21,6.3,-0.6,2.9,0,2014
1,Winter,2014-01-22,2014,22,7.2,1.9,4.6,0,2014
1,Winter,2014-01-23,2014,23,6,-0.7,2.7,0,2014
1,Winter,2014-01-24,2014,24,5.3,1.5,3.4,0,2014
1,Winter,2014-01-25,2014,25,9.8,-0.4,4.7,0,2014
1,Winter,2014-01-26,2014,26,4,1.4,2.7,0,2014
1,Winter,2014-01-27,2014,27,5,0.7,2.9,0,2014
1,Winter,2014-01-28,2014,28,7.6,4.6,6.1,1.2,2014
1,Winter,2014-01-29,2014,29,7.3,5.2,6.3,6,2014
1,Winter,2014-01-30,2014,30,6.3,2.8,4.6,5.6,2014
1,Winter,2014-01-31,2014,31,5.5,0.3,2.9,0,2014
2,Winter,2014-02-01,2014,1,4.1,-2.1,1,0,2014
2,Winter,2014-02-02,2014,2,5.9,-1.3,2.3,0,2014
2,Winter,2014-02-03,2014,3,4.3,-3.8,0.3,0,2014
2,Winter,2014-02-04,2014,4,1.3,-5.2,-2,0,2014
2,Winter,2014-02-05,2014,5,0.4,-7.3,-3.5,0,2014
2,Winter,2014-02-06,2014,6,1.1,-9.9,-4.4,0,2014
2,Winter,2014-02-07,2014,7,1.3,-5.1,-1.9,0,2014
2,Winter,2014-02-08,2014,8,1.8,-8.8,-3.5,0,2014
2,Winter,2014-02-09,2014,9,3,-5.5,-1.3,0,2014
2,Winter,2014-02-10,2014,10,7.3,0.7,4,8.4,2014
2,Winter,2014-02-11,2014,11,7.7,-0.8,3.5,12,2014
2,Winter,2014-02-12,2014,12,10.4,3.1,6.8,19.4,2014
2,Winter,2014-02-13,2014,13,10.9,4.3,7.6,1.4,2014
2,Winter,2014-02-14,2014,14,12.6,3.5,8.1,10.6,2014
2,Winter,2014-02-15,2014,15,8.6,4.1,6.4,12,2014
2,Winter,2014-02-16,2014,16,6.7,3.6,5.2,12.6,2014
2,Winter,2014-02-17,2014,17,7.8,4.5,6.2,0.2,2014
2,Winter,2014-02-18,2014,18,9.1,3.2,6.2,17.6,2014
2,Winter,2014-02-19,2014,19,8.1,3,5.6,3.8,2014
2,Winter,2014-02-20,2014,20,8.7,2.5,5.6,4.4,2014
2,Winter,2014-02-21,2014,21,6,0.7,3.4,0,2014
2,Winter,2014-02-22,2014,22,2.1,-0.2,1,8.6,2014
2,Winter,2014-02-23,2014,23,1,0,0.5,9.2,2014
2,Winter,2014-02-24,2014,24,0.7,-0.1,0.3,21.6,2014
2,Winter,2014-02-25,2014,25,4.5,-2.4,1.1,0,2014
2,Winter,2014-02-26,2014,26,5.4,0,2.7,0,2014
2,Winter,2014-02-27,2014,27,6.8,2.7,4.8,0,2014
2,Winter,2014-02-28,2014,28,8.2,1.9,5.1,0,2014
3,Spring,2014-03-01,2014,1,5.5,-2,1.8,0.4,2014
3,Spring,2014-03-02,2014,2,3,-0.4,1.3,10.2,2014
3,Spring,2014-03-03,2014,3,9.3,2.6,6,3.4,2014
3,Spring,2014-03-04,2014,4,5.4,1.9,3.7,8.8,2014
3,Spring,2014-03-05,2014,5,11.7,3.5,7.6,17,2014
3,Spring,2014-03-06,2014,6,10.4,7.8,9.1,18.2,2014
3,Spring,2014-03-07,2014,7,11.4,6.8,9.1,0,2014
3,Spring,2014-03-08,2014,8,9.8,7,8.4,23.6,2014
3,Spring,2014-03-09,2014,9,12.6,5.8,9.2,1.8,2014
3,Spring,2014-03-10,2014,10,9.7,4.7,7.2,0,2014
3,Spring,2014-03-11,2014,11,10.9,1.5,6.2,0,2014
3,Spring,2014-03-12,2014,12,10.1,0.9,5.5,0,2014
3,Spring,2014-03-13,2014,13,12.1,2.8,7.5,1.8,2014
3,Spring,2014-03-14,2014,14,11.7,6.2,9,10,2014
3,Spring,2014-03-15,2014,15,9.9,6.2,8.1,11.6,2014
3,Spring,2014-03-16,2014,16,9.7,5.2,7.5,2.2,2014
3,Spring,2014-03-17,2014,17,8.7,4.7,6.7,0,2014
3,Spring,2014-03-18,2014,18,8.3,2.3,5.3,0.8,2014
3,Spring,2014-03-19,2014,19,9.2,5.3,7.3,11.8,2014
3,Spring,2014-03-20,2014,20,8.8,3.1,6,0,2014
3,Spring,2014-03-21,2014,21,8.7,0.6,4.7,0,2014
3,Spring,2014-03-22,2014,22,5.3,1.9,3.6,1.8,2014
3,Spring,2014-03-23,2014,23,8.4,0.2,4.3,0,2014
3,Spring,2014-03-24,2014,24,10.7,4.1,7.4,0,2014
3,Spring,2014-03-25,2014,25,11.8,8.6,10.2,6.4,2014
3,Spring,2014-03-26,2014,26,12.4,5.2,8.8,6.4,2014
3,Spring,2014-03-27,2014,27,11.1,6.8,9,4.4,2014
3,Spring,2014-03-28,2014,28,10.2,7.2,8.7,11.8,2014
3,Spring,2014-03-29,2014,29,11.6,7.3,9.5,4.4,2014
3,Spring,2014-03-30,2014,30,12.1,5,8.6,3.2,2014
3,Spring,2014-03-31,2014,31,10.7,1.9,6.3,0,2014
4,Spring,2014-04-01,2014,1,12.3,2.2,7.3,0,2014
4,Spring,2014-04-02,2014,2,13.2,3.1,8.2,0,2014
4,Spring,2014-04-03,2014,3,10.4,6.5,8.5,10.2,2014
4,Spring,2014-04-04,2014,4,13.2,7.3,10.3,2.2,2014
4,Spring,2014-04-05,2014,5,9.9,5.5,7.7,5.6,2014
4,Spring,2014-04-06,2014,6,12.2,6.3,9.3,0.2,2014
4,Spring,2014-04-07,2014,7,15.4,8.7,12.1,2.2,2014
4,Spring,2014-04-08,2014,8,14.9,9.4,12.2,3,2014
4,Spring,2014-04-09,2014,9,11.6,7.2,9.4,0,2014
4,Spring,2014-04-10,2014,10,12.4,4.2,8.3,0,2014
4,Spring,2014-04-11,2014,11,14.9,8,11.5,0,2014
4,Spring,2014-04-12,2014,12,13.1,5.9,9.5,0,2014
4,Spring,2014-04-13,2014,13,15.2,3,9.1,0,2014
4,Spring,2014-04-14,2014,14,17.9,3.2,10.6,0,2014
4,Spring,2014-04-15,2014,15,13.9,8.6,11.3,1.4,2014
4,Spring,2014-04-16,2014,16,11.2,7.4,9.3,14.8,2014
4,Spring,2014-04-17,2014,17,12.1,7.2,9.7,19.6,2014
4,Spring,2014-04-18,2014,18,14.2,7.2,10.7,0,2014
4,Spring,2014-04-19,2014,19,12.2,7,9.6,3,2014
4,Spring,2014-04-20,2014,20,13.4,5.9,9.7,0,2014
4,Spring,2014-04-21,2014,21,13.7,7.9,10.8,1,2014
4,Spring,2014-04-22,2014,22,14.2,7.7,11,1.6,2014
4,Spring,2014-04-23,2014,23,13.7,6.3,10,1.8,2014
4,Spring,2014-04-24,2014,24,13.8,7,10.4,9.2,2014
4,Spring,2014-04-25,2014,25,12.5,4.2,8.4,0,2014
4,Spring,2014-04-26,2014,26,13.3,5,9.2,1.2,2014
4,Spring,2014-04-27,2014,27,12.3,7,9.7,3,2014
4,Spring,2014-04-28,2014,28,14.6,3.7,9.2,2,2014
