Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2016-01-01,2016,1,2.6,-6.1,-1.8,0,2016,VANCOUVER INTL A
1,Winter,2016-01-02,2016,2,2.6,-6.5,-2,0,2016,VANCOUVER INTL A
1,Winter,2016-01-03,2016,3,2.9,-5.3,-1.2,0,2016,VANCOUVER INTL A
1,Winter,2016-01-04,2016,4,4.1,-2.6,0.8,0.8,2016,VANCOUVER INTL A
1,Winter,2016-01-05,2016,5,4,-2.9,0.6,8.8,2016,VANCOUVER INTL A
1,Winter,2016-01-06,2016,6,6.7,2.4,4.6,1.8,2016,VANCOUVER INTL A
1,Winter,2016-01-07,2016,7,6.1,1.1,3.6,0,2016,VANCOUVER INTL A
1,Winter,2016-01-08,2016,8,7.5,0,3.8,0,2016,VANCOUVER INTL A
1,Winter,2016-01-09,2016,9,6.3,-2.3,2,0,2016,VANCOUVER INTL A
1,Winter,2016-01-10,2016,10,7,-3,2,0,2016,VANCOUVER INTL A
1,Winter,2016-01-11,2016,11,6,-4.1,1,12.8,2016,VANCOUVER INTL A
1,Winter,2016-01-12,2016,12,7.7,4.6,6.2,16.8,2016,VANCOUVER INTL A
1,Winter,2016-01-13,2016,13,8.8,1.9,5.4,9.6,2016,VANCOUVER INTL A
1,Winter,2016-01-14,2016,14,8.4,2.2,5.3,0.8,2016,VANCOUVER INTL A
1,Winter,2016-01-15,2016,15,5.6,-2,1.8,0.2,2016,VANCOUVER INTL A
1,Winter,2016-01-16,2016,16,8.9,4.8,6.9,12.8,2016,VANCOUVER INTL A
1,Winter,2016-01-17,2016,17,10,6.8,8.4,7,2016,VANCOUVER INTL A
1,Winter,2016-01-18,2016,18,9.8,6.1,8,4.6,2016,VANCOUVER INTL A
1,Winter,2016-01-19,2016,19,9.6,3.4,6.5,0.8,2016,VANCOUVER INTL A
1,Winter,2016-01-20,2016,20,8.5,0.3,4.4,2,2016,VANCOUVER INTL A
1,Winter,2016-01-21,2016,21,10.8,5.6,8.2,25.4,2016,VANCOUVER INTL A
