Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1993-01-01,1993,1,-2.4,-10.7,-6.6,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-02,1993,2,-2,-6.7,-4.4,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-03,1993,3,NA,NA,NA,NA,1993,VANCOUVER INT'L A
1,Winter,1993-01-04,1993,4,NA,NA,NA,NA,1993,VANCOUVER INT'L A
1,Winter,1993-01-05,1993,5,-2.8,-11.5,-7.2,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-06,1993,6,-3.6,-14.1,-8.9,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-07,1993,7,-1.9,-12.8,-7.4,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-08,1993,8,2.3,-5.4,-1.6,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-09,1993,9,3,-7.5,-2.3,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-10,1993,10,-1,-9.8,-5.4,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-11,1993,11,-0.8,-11.9,-6.4,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-12,1993,12,-1.1,-12.3,-6.7,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-13,1993,13,-0.1,-10.3,-5.2,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-14,1993,14,3,-7.6,-2.3,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-15,1993,15,3.9,-2.4,0.8,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-16,1993,16,5,-7.8,-1.4,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-17,1993,17,4,-7.6,-1.8,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-18,1993,18,4.6,-7.7,-1.6,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-19,1993,19,5.7,-2,1.9,14.4,1993,VANCOUVER INT'L A
1,Winter,1993-01-20,1993,20,NA,NA,NA,NA,1993,VANCOUVER INT'L A
1,Winter,1993-01-21,1993,21,5.6,0.1,2.9,0.6,1993,VANCOUVER INT'L A
1,Winter,1993-01-22,1993,22,4.7,-2.1,1.3,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-23,1993,23,3.1,-1.5,0.8,2.8,1993,VANCOUVER INT'L A
1,Winter,1993-01-24,1993,24,6.9,0.8,3.9,26.4,1993,VANCOUVER INT'L A
1,Winter,1993-01-25,1993,25,10.1,5.7,7.9,7.2,1993,VANCOUVER INT'L A
1,Winter,1993-01-26,1993,26,8.1,5.1,6.6,8.4,1993,VANCOUVER INT'L A
1,Winter,1993-01-27,1993,27,8,5,6.5,12.2,1993,VANCOUVER INT'L A
1,Winter,1993-01-28,1993,28,9.7,5.2,7.5,2.4,1993,VANCOUVER INT'L A
1,Winter,1993-01-29,1993,29,10.5,4.8,7.7,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-30,1993,30,5.8,-0.3,2.8,0,1993,VANCOUVER INT'L A
1,Winter,1993-01-31,1993,31,11.6,-0.5,5.6,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-01,1993,1,10.4,4,7.2,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-02,1993,2,10.6,0.7,5.7,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-03,1993,3,9.4,1.7,5.6,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-04,1993,4,13.1,0.7,6.9,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-05,1993,5,13.3,2.2,7.8,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-06,1993,6,14.4,6.3,10.4,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-07,1993,7,10.6,2.1,6.4,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-08,1993,8,8.4,-1,3.7,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-09,1993,9,11.2,4.5,7.9,4.6,1993,VANCOUVER INT'L A
2,Winter,1993-02-10,1993,10,12.4,2.6,7.5,1.6,1993,VANCOUVER INT'L A
2,Winter,1993-02-11,1993,11,8.4,-0.2,4.1,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-12,1993,12,9.2,-1.3,4,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-13,1993,13,8.6,1.5,5.1,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-14,1993,14,7.8,0.3,4.1,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-15,1993,15,5.9,-3,1.5,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-16,1993,16,4.1,-5,-0.5,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-17,1993,17,4.1,-6.4,-1.2,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-18,1993,18,4.1,-7.2,-1.6,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-19,1993,19,NA,NA,NA,NA,1993,VANCOUVER INT'L A
2,Winter,1993-02-20,1993,20,3.9,-0.9,1.5,2.2,1993,VANCOUVER INT'L A
2,Winter,1993-02-21,1993,21,NA,NA,NA,NA,1993,VANCOUVER INT'L A
2,Winter,1993-02-22,1993,22,4.7,-3.8,0.5,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-23,1993,23,5.8,-4,0.9,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-24,1993,24,4,-6.5,-1.3,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-25,1993,25,5.1,-5.2,-0.1,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-26,1993,26,5.5,-5.3,0.1,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-27,1993,27,7.3,1.1,4.2,0,1993,VANCOUVER INT'L A
2,Winter,1993-02-28,1993,28,10.2,2.6,6.4,0,1993,VANCOUVER INT'L A
3,Spring,1993-03-01,1993,1,9,2.8,5.9,4.1,1993,VANCOUVER INT'L A
3,Spring,1993-03-02,1993,2,13.8,2.7,8.3,0.2,1993,VANCOUVER INT'L A
3,Spring,1993-03-03,1993,3,10.9,5.7,8.3,8.8,1993,VANCOUVER INT'L A
3,Spring,1993-03-04,1993,4,11.2,6.7,9,7.8,1993,VANCOUVER INT'L A
3,Spring,1993-03-05,1993,5,12.1,6.9,9.5,2.6,1993,VANCOUVER INT'L A
3,Spring,1993-03-06,1993,6,16,8,12,0,1993,VANCOUVER INT'L A
3,Spring,1993-03-07,1993,7,10.9,6.5,8.7,0,1993,VANCOUVER INT'L A
3,Spring,1993-03-08,1993,8,NA,NA,NA,NA,1993,VANCOUVER INT'L A
3,Spring,1993-03-09,1993,9,9.7,0.8,5.3,0,1993,VANCOUVER INT'L A
3,Spring,1993-03-10,1993,10,11.5,-1,5.3,0,1993,VANCOUVER INT'L A
