Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1986-01-01,1986,1,7.9,1.6,4.8,18,1986,VANCOUVER INT'L A
1,Winter,1986-01-02,1986,2,4.7,0.4,2.6,7.4,1986,VANCOUVER INT'L A
1,Winter,1986-01-03,1986,3,5.1,1.2,3.2,1.6,1986,VANCOUVER INT'L A
1,Winter,1986-01-04,1986,4,5.1,-2.4,1.4,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-05,1986,5,8.3,1.4,4.9,12.5,1986,VANCOUVER INT'L A
1,Winter,1986-01-06,1986,6,8.2,4.2,6.2,5.5,1986,VANCOUVER INT'L A
1,Winter,1986-01-07,1986,7,11.7,4,7.9,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-08,1986,8,11.3,5.6,8.5,3.4,1986,VANCOUVER INT'L A
1,Winter,1986-01-09,1986,9,9.5,5.4,7.5,6,1986,VANCOUVER INT'L A
1,Winter,1986-01-10,1986,10,12.9,6.3,9.6,4.2,1986,VANCOUVER INT'L A
1,Winter,1986-01-11,1986,11,12.2,2,7.1,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-12,1986,12,8.7,-0.5,4.1,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-13,1986,13,11,1.5,6.3,0.4,1986,VANCOUVER INT'L A
1,Winter,1986-01-14,1986,14,8.1,4.8,6.5,3.2,1986,VANCOUVER INT'L A
1,Winter,1986-01-15,1986,15,7.7,5.8,6.8,17.4,1986,VANCOUVER INT'L A
1,Winter,1986-01-16,1986,16,9.8,6.7,8.3,6.3,1986,VANCOUVER INT'L A
1,Winter,1986-01-17,1986,17,9.8,3.8,6.8,6.8,1986,VANCOUVER INT'L A
1,Winter,1986-01-18,1986,18,11.2,3.9,7.6,53.6,1986,VANCOUVER INT'L A
1,Winter,1986-01-19,1986,19,11.3,3.7,7.5,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-20,1986,20,8.1,1,4.6,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-21,1986,21,8,2.5,5.3,1.1,1986,VANCOUVER INT'L A
1,Winter,1986-01-22,1986,22,8.7,4.7,6.7,15.3,1986,VANCOUVER INT'L A
1,Winter,1986-01-23,1986,23,9.1,5.1,7.1,1.2,1986,VANCOUVER INT'L A
1,Winter,1986-01-24,1986,24,7.4,0.4,3.9,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-25,1986,25,7.8,1.1,4.5,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-26,1986,26,8.9,-0.1,4.4,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-27,1986,27,10.9,5.2,8.1,16.6,1986,VANCOUVER INT'L A
1,Winter,1986-01-28,1986,28,7.9,1.7,4.8,0,1986,VANCOUVER INT'L A
1,Winter,1986-01-29,1986,29,7.5,3.9,5.7,6.4,1986,VANCOUVER INT'L A
1,Winter,1986-01-30,1986,30,9.1,5.8,7.5,19.7,1986,VANCOUVER INT'L A
1,Winter,1986-01-31,1986,31,12.3,6.8,9.6,1.2,1986,VANCOUVER INT'L A
2,Winter,1986-02-01,1986,1,11.8,4.7,8.3,12.8,1986,VANCOUVER INT'L A
2,Winter,1986-02-02,1986,2,9.1,1.8,5.5,0.6,1986,VANCOUVER INT'L A
2,Winter,1986-02-03,1986,3,9.8,4.1,7,3,1986,VANCOUVER INT'L A
2,Winter,1986-02-04,1986,4,7.6,1.4,4.5,11.6,1986,VANCOUVER INT'L A
2,Winter,1986-02-05,1986,5,7.9,2.9,5.4,0.2,1986,VANCOUVER INT'L A
2,Winter,1986-02-06,1986,6,6.2,1.6,3.9,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-07,1986,7,6.4,-1.9,2.3,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-08,1986,8,6.2,-2.5,1.9,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-09,1986,9,6.1,-0.5,2.8,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-10,1986,10,6,-3.5,1.3,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-11,1986,11,6.1,1.6,3.9,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-12,1986,12,6.8,-0.7,3.1,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-13,1986,13,8,-1.8,3.1,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-14,1986,14,5.2,-4.1,0.6,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-15,1986,15,4.2,0.1,2.2,24.8,1986,VANCOUVER INT'L A
2,Winter,1986-02-16,1986,16,3.7,-1.5,1.1,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-17,1986,17,1,-4,-1.5,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-18,1986,18,0,-7.3,-3.7,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-19,1986,19,-0.3,-10.4,-5.4,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-20,1986,20,5.1,-6.2,-0.6,0,1986,VANCOUVER INT'L A
2,Winter,1986-02-21,1986,21,2.7,-5,-1.2,0.4,1986,VANCOUVER INT'L A
