Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2013-01-01,2013,1,1.2,-2.2,-0.5,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-02,2013,2,6.1,-3.2,1.5,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-03,2013,3,5.9,-4,1,2.4,2013,VANCOUVER INT'L A
1,Winter,2013-01-04,2013,4,6.1,2.4,4.3,3.2,2013,VANCOUVER INT'L A
1,Winter,2013-01-05,2013,5,6.6,3.2,4.9,5,2013,VANCOUVER INT'L A
1,Winter,2013-01-06,2013,6,6.2,2.9,4.6,8.4,2013,VANCOUVER INT'L A
1,Winter,2013-01-07,2013,7,7.2,2.6,4.9,22,2013,VANCOUVER INT'L A
1,Winter,2013-01-08,2013,8,8.5,2.7,5.6,29,2013,VANCOUVER INT'L A
1,Winter,2013-01-09,2013,9,8.8,1.4,5.1,1.2,2013,VANCOUVER INT'L A
1,Winter,2013-01-10,2013,10,5.4,-0.9,2.3,0.2,2013,VANCOUVER INT'L A
1,Winter,2013-01-11,2013,11,3.3,-4.8,-0.8,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-12,2013,12,2.1,-4.9,-1.4,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-13,2013,13,0.4,-5.9,-2.8,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-14,2013,14,1.1,-1.1,0,1,2013,VANCOUVER INT'L A
1,Winter,2013-01-15,2013,15,4.2,-0.7,1.8,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-16,2013,16,3.7,-1.4,1.2,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-17,2013,17,6.1,-3.3,1.4,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-18,2013,18,5.3,-2.7,1.3,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-19,2013,19,4.8,-1.2,1.8,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-20,2013,20,3.8,-1.8,1,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-21,2013,21,3,0,1.5,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-22,2013,22,3.3,-2.6,0.4,0,2013,VANCOUVER INT'L A
1,Winter,2013-01-23,2013,23,6,2.1,4.1,10.2,2013,VANCOUVER INT'L A
1,Winter,2013-01-24,2013,24,6.9,3,5,5.6,2013,VANCOUVER INT'L A
1,Winter,2013-01-25,2013,25,9.8,3.3,6.6,2.4,2013,VANCOUVER INT'L A
1,Winter,2013-01-26,2013,26,6.4,3.8,5.1,0.6,2013,VANCOUVER INT'L A
1,Winter,2013-01-27,2013,27,6.2,2.6,4.4,2.4,2013,VANCOUVER INT'L A
1,Winter,2013-01-28,2013,28,5.3,2.9,4.1,1.2,2013,VANCOUVER INT'L A
1,Winter,2013-01-29,2013,29,6.5,4.4,5.5,1.4,2013,VANCOUVER INT'L A
1,Winter,2013-01-30,2013,30,6.6,4.3,5.5,0.6,2013,VANCOUVER INT'L A
1,Winter,2013-01-31,2013,31,10,5.5,7.8,3.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-01,2013,1,9.9,4.5,7.2,0,2013,VANCOUVER INT'L A
2,Winter,2013-02-02,2013,2,5.6,-0.8,2.4,0,2013,VANCOUVER INT'L A
2,Winter,2013-02-03,2013,3,6.4,3.9,5.2,2.2,2013,VANCOUVER INT'L A
2,Winter,2013-02-04,2013,4,8.8,3.7,6.3,0.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-05,2013,5,8.4,5.6,7,5.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-06,2013,6,8.1,5.3,6.7,4.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-07,2013,7,10.2,1.6,5.9,0.2,2013,VANCOUVER INT'L A
2,Winter,2013-02-08,2013,8,7.5,-0.4,3.6,0,2013,VANCOUVER INT'L A
2,Winter,2013-02-09,2013,9,6.3,3.5,4.9,0.2,2013,VANCOUVER INT'L A
2,Winter,2013-02-10,2013,10,7.3,-1.1,3.1,0,2013,VANCOUVER INT'L A
2,Winter,2013-02-11,2013,11,6.4,4,5.2,0.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-12,2013,12,9.1,5.5,7.3,0.4,2013,VANCOUVER INT'L A
2,Winter,2013-02-13,2013,13,9.2,4.2,6.7,0,2013,VANCOUVER INT'L A
2,Winter,2013-02-14,2013,14,7.3,4.7,6,2.4,2013,VANCOUVER INT'L A
2,Winter,2013-02-15,2013,15,9.7,2.6,6.2,0.2,2013,VANCOUVER INT'L A
2,Winter,2013-02-16,2013,16,10.4,5.6,8,2.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-17,2013,17,7.3,3.5,5.4,0,2013,VANCOUVER INT'L A
2,Winter,2013-02-18,2013,18,5.7,3.6,4.7,2.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-19,2013,19,8.2,2.6,5.4,0,2013,VANCOUVER INT'L A
2,Winter,2013-02-20,2013,20,4.9,-0.3,2.3,2.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-21,2013,21,7.9,3.3,5.6,2.6,2013,VANCOUVER INT'L A
2,Winter,2013-02-22,2013,22,9.3,4.4,6.9,17.4,2013,VANCOUVER INT'L A
2,Winter,2013-02-23,2013,23,8.4,0.2,4.3,0.2,2013,VANCOUVER INT'L A
2,Winter,2013-02-24,2013,24,7.2,4.2,5.7,5,2013,VANCOUVER INT'L A
2,Winter,2013-02-25,2013,25,8.6,5.5,7.1,4,2013,VANCOUVER INT'L A
2,Winter,2013-02-26,2013,26,6.8,0.9,3.9,4.2,2013,VANCOUVER INT'L A
2,Winter,2013-02-27,2013,27,8,0.7,4.4,1.8,2013,VANCOUVER INT'L A
2,Winter,2013-02-28,2013,28,6.5,1.9,4.2,14.4,2013,VANCOUVER INT'L A
3,Spring,2013-03-01,2013,1,10.7,6.4,8.6,14.6,2013,VANCOUVER INT'L A
3,Spring,2013-03-02,2013,2,10.5,5.1,7.8,13.2,2013,VANCOUVER INT'L A
3,Spring,2013-03-03,2013,3,8.5,3,5.8,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-04,2013,4,7.7,-0.7,3.5,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-05,2013,5,8.7,2,5.4,1.6,2013,VANCOUVER INT'L A
3,Spring,2013-03-06,2013,6,7.4,4.2,5.8,0.6,2013,VANCOUVER INT'L A
3,Spring,2013-03-07,2013,7,8.1,3.3,5.7,6.2,2013,VANCOUVER INT'L A
3,Spring,2013-03-08,2013,8,8.7,-0.7,4,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-09,2013,9,11.5,0.6,6.1,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-10,2013,10,9,3.6,6.3,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-11,2013,11,9.5,3.4,6.5,2.2,2013,VANCOUVER INT'L A
3,Spring,2013-03-12,2013,12,11.1,4.6,7.9,17.6,2013,VANCOUVER INT'L A
3,Spring,2013-03-13,2013,13,10.9,9.6,10.3,17.2,2013,VANCOUVER INT'L A
3,Spring,2013-03-14,2013,14,10.9,8.7,9.8,11.4,2013,VANCOUVER INT'L A
3,Spring,2013-03-15,2013,15,12.3,7.8,10.1,2,2013,VANCOUVER INT'L A
3,Spring,2013-03-16,2013,16,10.3,4.4,7.4,2.2,2013,VANCOUVER INT'L A
3,Spring,2013-03-17,2013,17,8.7,4.6,6.7,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-18,2013,18,8.9,4.4,6.7,0.8,2013,VANCOUVER INT'L A
3,Spring,2013-03-19,2013,19,10.8,1.2,6,5.2,2013,VANCOUVER INT'L A
3,Spring,2013-03-20,2013,20,11.9,3.5,7.7,13.2,2013,VANCOUVER INT'L A
3,Spring,2013-03-21,2013,21,8.4,3.2,5.8,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-22,2013,22,7.6,1.5,4.6,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-23,2013,23,9.5,0.2,4.9,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-24,2013,24,9.4,2.9,6.2,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-25,2013,25,11.2,5.5,8.4,0,2013,VANCOUVER INT'L A
3,Spring,2013-03-26,2013,26,11.7,4.5,8.1,0,2013,VANCOUVER INT'L A
