Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1975-01-01,1975,1,6.1,1.7,3.9,15,1975,VANCOUVER INT'L A
1,Winter,1975-01-02,1975,2,6.7,0.6,3.7,5.3,1975,VANCOUVER INT'L A
1,Winter,1975-01-03,1975,3,6.1,1.1,3.6,1,1975,VANCOUVER INT'L A
1,Winter,1975-01-04,1975,4,5.6,2.2,3.9,6.1,1975,VANCOUVER INT'L A
1,Winter,1975-01-05,1975,5,8.9,0,4.5,18.3,1975,VANCOUVER INT'L A
1,Winter,1975-01-06,1975,6,6.7,1.1,3.9,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-07,1975,7,2.8,-2.2,0.3,12.4,1975,VANCOUVER INT'L A
1,Winter,1975-01-08,1975,8,5,-1.1,2,10.7,1975,VANCOUVER INT'L A
1,Winter,1975-01-09,1975,9,0.6,-3.3,-1.4,1,1975,VANCOUVER INT'L A
1,Winter,1975-01-10,1975,10,1.7,-7.2,-2.8,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-11,1975,11,-3.3,-7.2,-5.3,7.1,1975,VANCOUVER INT'L A
1,Winter,1975-01-12,1975,12,4.4,-3.3,0.6,18.8,1975,VANCOUVER INT'L A
1,Winter,1975-01-13,1975,13,5,1.7,3.4,1,1975,VANCOUVER INT'L A
1,Winter,1975-01-14,1975,14,3.9,-0.6,1.7,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-15,1975,15,4.4,-3.3,0.6,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-16,1975,16,5,0.6,2.8,15.2,1975,VANCOUVER INT'L A
1,Winter,1975-01-17,1975,17,6.7,3.3,5,23.1,1975,VANCOUVER INT'L A
1,Winter,1975-01-18,1975,18,8.9,4.4,6.7,0.5,1975,VANCOUVER INT'L A
1,Winter,1975-01-19,1975,19,7.2,5,6.1,3.8,1975,VANCOUVER INT'L A
1,Winter,1975-01-20,1975,20,7.2,2.2,4.7,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-21,1975,21,6.1,0,3.1,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-22,1975,22,6.1,2.8,4.5,17.8,1975,VANCOUVER INT'L A
1,Winter,1975-01-23,1975,23,11.7,5,8.4,9.9,1975,VANCOUVER INT'L A
1,Winter,1975-01-24,1975,24,8.3,3.9,6.1,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-25,1975,25,5.6,1.1,3.4,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-26,1975,26,5,-2.2,1.4,0,1975,VANCOUVER INT'L A
1,Winter,1975-01-27,1975,27,2.8,-3.9,-0.6,2.5,1975,VANCOUVER INT'L A
1,Winter,1975-01-28,1975,28,3.9,-4.4,-0.3,0.8,1975,VANCOUVER INT'L A
1,Winter,1975-01-29,1975,29,2.2,-5,-1.4,0.5,1975,VANCOUVER INT'L A
1,Winter,1975-01-30,1975,30,2.8,-1.1,0.9,1,1975,VANCOUVER INT'L A
1,Winter,1975-01-31,1975,31,4.4,0.6,2.5,0.8,1975,VANCOUVER INT'L A
2,Winter,1975-02-01,1975,1,6.7,-2.2,2.3,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-02,1975,2,3.3,0,1.7,1.5,1975,VANCOUVER INT'L A
2,Winter,1975-02-03,1975,3,3.3,-1.7,0.8,2,1975,VANCOUVER INT'L A
2,Winter,1975-02-04,1975,4,3.3,-2.8,0.3,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-05,1975,5,3.9,-4.4,-0.3,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-06,1975,6,3.3,-4.4,-0.6,0.3,1975,VANCOUVER INT'L A
2,Winter,1975-02-07,1975,7,1.7,-0.6,0.6,14.7,1975,VANCOUVER INT'L A
2,Winter,1975-02-08,1975,8,1.1,-6.1,-2.5,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-09,1975,9,4.4,-2.8,0.8,10.2,1975,VANCOUVER INT'L A
2,Winter,1975-02-10,1975,10,6.7,0.6,3.7,3.6,1975,VANCOUVER INT'L A
2,Winter,1975-02-11,1975,11,2.8,-2.2,0.3,3.6,1975,VANCOUVER INT'L A
2,Winter,1975-02-12,1975,12,5.6,0,2.8,32,1975,VANCOUVER INT'L A
2,Winter,1975-02-13,1975,13,8.3,1.7,5,3.8,1975,VANCOUVER INT'L A
2,Winter,1975-02-14,1975,14,6.7,0,3.4,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-15,1975,15,1.7,0,0.9,13.5,1975,VANCOUVER INT'L A
2,Winter,1975-02-16,1975,16,5,-1.1,2,0.3,1975,VANCOUVER INT'L A
2,Winter,1975-02-17,1975,17,3.3,0.6,2,5.3,1975,VANCOUVER INT'L A
2,Winter,1975-02-18,1975,18,6.1,1.7,3.9,2.3,1975,VANCOUVER INT'L A
2,Winter,1975-02-19,1975,19,6.1,3.3,4.7,12.4,1975,VANCOUVER INT'L A
2,Winter,1975-02-20,1975,20,6.1,0.6,3.4,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-21,1975,21,5.6,-3.3,1.2,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-22,1975,22,8.9,2.8,5.9,0.3,1975,VANCOUVER INT'L A
2,Winter,1975-02-23,1975,23,7.2,5,6.1,15.2,1975,VANCOUVER INT'L A
2,Winter,1975-02-24,1975,24,7.2,1.1,4.2,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-25,1975,25,7.2,-2.8,2.2,0,1975,VANCOUVER INT'L A
2,Winter,1975-02-26,1975,26,10,1.1,5.6,1,1975,VANCOUVER INT'L A
2,Winter,1975-02-27,1975,27,7.8,0.6,4.2,1,1975,VANCOUVER INT'L A
2,Winter,1975-02-28,1975,28,8.3,5,6.7,9.7,1975,VANCOUVER INT'L A
3,Spring,1975-03-01,1975,1,10.6,6.1,8.4,15.7,1975,VANCOUVER INT'L A
3,Spring,1975-03-02,1975,2,14.4,6.1,10.3,3.8,1975,VANCOUVER INT'L A
3,Spring,1975-03-03,1975,3,10,1.7,5.9,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-04,1975,4,6.7,0,3.4,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-05,1975,5,6.7,-1.1,2.8,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-06,1975,6,9.4,-3.3,3.1,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-07,1975,7,8.3,-2.2,3.1,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-08,1975,8,8.3,5,6.7,9.7,1975,VANCOUVER INT'L A
3,Spring,1975-03-09,1975,9,9.4,2.8,6.1,1.3,1975,VANCOUVER INT'L A
3,Spring,1975-03-10,1975,10,7.2,-0.6,3.3,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-11,1975,11,10.6,-2.2,4.2,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-12,1975,12,5.6,3.3,4.5,6.4,1975,VANCOUVER INT'L A
3,Spring,1975-03-13,1975,13,8.3,3.3,5.8,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-14,1975,14,7.2,2.8,5,1.8,1975,VANCOUVER INT'L A
3,Spring,1975-03-15,1975,15,6.7,3.9,5.3,18.8,1975,VANCOUVER INT'L A
3,Spring,1975-03-16,1975,16,8.9,1.7,5.3,1.5,1975,VANCOUVER INT'L A
3,Spring,1975-03-17,1975,17,9.4,1.7,5.6,22.6,1975,VANCOUVER INT'L A
3,Spring,1975-03-18,1975,18,10.6,4.4,7.5,3.8,1975,VANCOUVER INT'L A
3,Spring,1975-03-19,1975,19,8.3,3.3,5.8,4.8,1975,VANCOUVER INT'L A
3,Spring,1975-03-20,1975,20,7.8,1.7,4.8,2.5,1975,VANCOUVER INT'L A
3,Spring,1975-03-21,1975,21,8.3,2.8,5.6,2.8,1975,VANCOUVER INT'L A
3,Spring,1975-03-22,1975,22,9.4,3.9,6.7,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-23,1975,23,8.9,2.8,5.9,0.5,1975,VANCOUVER INT'L A
3,Spring,1975-03-24,1975,24,6.1,-0.6,2.8,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-25,1975,25,8.3,-1.7,3.3,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-26,1975,26,7.2,-2.2,2.5,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-27,1975,27,8.3,-1.1,3.6,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-28,1975,28,10.6,1.7,6.2,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-29,1975,29,11.1,0,5.6,0,1975,VANCOUVER INT'L A
3,Spring,1975-03-30,1975,30,8.9,3.9,6.4,0.5,1975,VANCOUVER INT'L A
3,Spring,1975-03-31,1975,31,8.9,-1.7,3.6,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-01,1975,1,9.4,-2.2,3.6,0.3,1975,VANCOUVER INT'L A
4,Spring,1975-04-02,1975,2,7.8,3.3,5.6,1,1975,VANCOUVER INT'L A
4,Spring,1975-04-03,1975,3,7.2,1.7,4.5,1,1975,VANCOUVER INT'L A
4,Spring,1975-04-04,1975,4,9.4,2.8,6.1,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-05,1975,5,9.4,2.2,5.8,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-06,1975,6,11.1,-0.6,5.3,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-07,1975,7,10,1.1,5.6,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-08,1975,8,11.7,-0.6,5.6,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-09,1975,9,12.2,1.7,7,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-10,1975,10,13.3,1.1,7.2,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-11,1975,11,14.4,1.7,8.1,0,1975,VANCOUVER INT'L A
4,Spring,1975-04-12,1975,12,11.7,3.3,7.5,0,1975,VANCOUVER INT'L A
