Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1981-01-01,1981,1,5.7,2.8,4.3,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-02,1981,2,4.5,1.1,2.8,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-03,1981,3,3.9,1.7,2.8,0.2,1981,VANCOUVER INT'L A
1,Winter,1981-01-04,1981,4,7.2,3.1,5.2,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-05,1981,5,6.9,0.8,3.9,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-06,1981,6,9.6,3.8,6.7,1.4,1981,VANCOUVER INT'L A
1,Winter,1981-01-07,1981,7,6.4,0.2,3.3,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-08,1981,8,7.5,0.3,3.9,0.8,1981,VANCOUVER INT'L A
1,Winter,1981-01-09,1981,9,9.2,3.2,6.2,5,1981,VANCOUVER INT'L A
1,Winter,1981-01-10,1981,10,10,2,6,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-11,1981,11,9,0.2,4.6,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-12,1981,12,12,2.4,7.2,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-13,1981,13,9.1,1.1,5.1,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-14,1981,14,4.2,-0.8,1.7,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-15,1981,15,4.1,-0.6,1.8,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-16,1981,16,5.9,0.6,3.3,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-17,1981,17,8.3,1.6,5,0.8,1981,VANCOUVER INT'L A
1,Winter,1981-01-18,1981,18,10.2,4.6,7.4,8.2,1981,VANCOUVER INT'L A
1,Winter,1981-01-19,1981,19,11.2,4.1,7.7,3,1981,VANCOUVER INT'L A
1,Winter,1981-01-20,1981,20,15.3,6.9,11.1,3.2,1981,VANCOUVER INT'L A
1,Winter,1981-01-21,1981,21,15.3,9.6,12.5,8,1981,VANCOUVER INT'L A
1,Winter,1981-01-22,1981,22,14.7,8,11.4,5.6,1981,VANCOUVER INT'L A
1,Winter,1981-01-23,1981,23,9.4,6.3,7.9,4.3,1981,VANCOUVER INT'L A
1,Winter,1981-01-24,1981,24,7.7,4,5.9,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-25,1981,25,6.9,2.7,4.8,1.8,1981,VANCOUVER INT'L A
1,Winter,1981-01-26,1981,26,8,2.4,5.2,7.9,1981,VANCOUVER INT'L A
1,Winter,1981-01-27,1981,27,6.5,1.3,3.9,1.3,1981,VANCOUVER INT'L A
1,Winter,1981-01-28,1981,28,5.7,3.6,4.7,12.4,1981,VANCOUVER INT'L A
1,Winter,1981-01-29,1981,29,6.2,4.1,5.2,7.8,1981,VANCOUVER INT'L A
1,Winter,1981-01-30,1981,30,6.8,1.5,4.2,0,1981,VANCOUVER INT'L A
1,Winter,1981-01-31,1981,31,6.7,1.9,4.3,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-01,1981,1,7.1,1.8,4.5,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-02,1981,2,7.1,1.8,4.5,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-03,1981,3,7,-2.4,2.3,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-04,1981,4,7.6,-3.2,2.2,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-05,1981,5,5.5,-2.3,1.6,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-06,1981,6,5.8,-3,1.4,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-07,1981,7,3.8,-2.1,0.9,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-08,1981,8,5.4,-2.3,1.6,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-09,1981,9,6.8,-2.8,2,0.2,1981,VANCOUVER INT'L A
2,Winter,1981-02-10,1981,10,2.3,-7.6,-2.7,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-11,1981,11,1.6,-6.6,-2.5,4.6,1981,VANCOUVER INT'L A
2,Winter,1981-02-12,1981,12,5.1,-0.4,2.4,16.2,1981,VANCOUVER INT'L A
2,Winter,1981-02-13,1981,13,11.2,4.6,7.9,13.6,1981,VANCOUVER INT'L A
2,Winter,1981-02-14,1981,14,12,6.9,9.5,10.2,1981,VANCOUVER INT'L A
2,Winter,1981-02-15,1981,15,10,6.6,8.3,20.6,1981,VANCOUVER INT'L A
2,Winter,1981-02-16,1981,16,13.6,8,10.8,16.1,1981,VANCOUVER INT'L A
2,Winter,1981-02-17,1981,17,10.3,7.9,9.1,17.8,1981,VANCOUVER INT'L A
2,Winter,1981-02-18,1981,18,10.4,4,7.2,9.8,1981,VANCOUVER INT'L A
2,Winter,1981-02-19,1981,19,11.6,6.8,9.2,15,1981,VANCOUVER INT'L A
2,Winter,1981-02-20,1981,20,8.5,5,6.8,5.4,1981,VANCOUVER INT'L A
2,Winter,1981-02-21,1981,21,10.6,5.1,7.9,6.4,1981,VANCOUVER INT'L A
2,Winter,1981-02-22,1981,22,9.1,3.4,6.3,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-23,1981,23,12.7,3.4,8.1,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-24,1981,24,9.6,6.3,8,8.4,1981,VANCOUVER INT'L A
2,Winter,1981-02-25,1981,25,7.4,4.4,5.9,7.7,1981,VANCOUVER INT'L A
2,Winter,1981-02-26,1981,26,10.6,4.6,7.6,4.4,1981,VANCOUVER INT'L A
2,Winter,1981-02-27,1981,27,11,1.5,6.3,0,1981,VANCOUVER INT'L A
2,Winter,1981-02-28,1981,28,11.4,4.7,8.1,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-01,1981,1,9.6,1,5.3,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-02,1981,2,11.4,0.1,5.8,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-03,1981,3,9.4,5.7,7.6,23.6,1981,VANCOUVER INT'L A
3,Spring,1981-03-04,1981,4,8.3,2.4,5.4,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-05,1981,5,9.1,-0.2,4.5,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-06,1981,6,10.2,0.2,5.2,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-07,1981,7,9.3,4,6.7,4.4,1981,VANCOUVER INT'L A
3,Spring,1981-03-08,1981,8,12.6,3.3,8,0.2,1981,VANCOUVER INT'L A
3,Spring,1981-03-09,1981,9,12.4,0.3,6.4,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-10,1981,10,13.3,2.4,7.9,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-11,1981,11,12,5,8.5,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-12,1981,12,12.8,0.4,6.6,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-13,1981,13,14.7,4.7,9.7,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-14,1981,14,13,6.2,9.6,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-15,1981,15,10,7,8.5,12,1981,VANCOUVER INT'L A
3,Spring,1981-03-16,1981,16,10.7,6.1,8.4,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-17,1981,17,10.4,1,5.7,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-18,1981,18,16.8,1.6,9.2,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-19,1981,19,12.3,3.5,7.9,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-20,1981,20,13.7,2,7.9,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-21,1981,21,15.5,5.2,10.4,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-22,1981,22,13.5,7,10.3,3.7,1981,VANCOUVER INT'L A
3,Spring,1981-03-23,1981,23,11.2,6,8.6,3.6,1981,VANCOUVER INT'L A
3,Spring,1981-03-24,1981,24,14.6,3.9,9.3,0.4,1981,VANCOUVER INT'L A
3,Spring,1981-03-25,1981,25,15.4,7,11.2,14.2,1981,VANCOUVER INT'L A
3,Spring,1981-03-26,1981,26,12.8,5.4,9.1,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-27,1981,27,12.2,4.2,8.2,0,1981,VANCOUVER INT'L A
3,Spring,1981-03-28,1981,28,10.3,6.5,8.4,15.8,1981,VANCOUVER INT'L A
3,Spring,1981-03-29,1981,29,9.4,5.8,7.6,25,1981,VANCOUVER INT'L A
3,Spring,1981-03-30,1981,30,8.4,4.4,6.4,13.1,1981,VANCOUVER INT'L A
3,Spring,1981-03-31,1981,31,10.1,5.5,7.8,10.1,1981,VANCOUVER INT'L A
4,Spring,1981-04-01,1981,1,9.8,2.7,6.3,0,1981,VANCOUVER INT'L A
4,Spring,1981-04-02,1981,2,10,4,7,6.2,1981,VANCOUVER INT'L A
4,Spring,1981-04-03,1981,3,10.7,4.8,7.8,0.2,1981,VANCOUVER INT'L A
4,Spring,1981-04-04,1981,4,7.8,4.2,6,14.2,1981,VANCOUVER INT'L A
4,Spring,1981-04-05,1981,5,11.1,6.2,8.7,13,1981,VANCOUVER INT'L A
4,Spring,1981-04-06,1981,6,10.3,5.3,7.8,0,1981,VANCOUVER INT'L A
4,Spring,1981-04-07,1981,7,10.2,2.8,6.5,0,1981,VANCOUVER INT'L A
4,Spring,1981-04-08,1981,8,11.6,5.1,8.4,9.2,1981,VANCOUVER INT'L A
