Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1983-01-01,1983,1,4.7,-2.6,1.1,1.2,1983,VANCOUVER INT'L A
1,Winter,1983-01-02,1983,2,8.2,3,5.6,15.5,1983,VANCOUVER INT'L A
1,Winter,1983-01-03,1983,3,7.1,2.6,4.9,9.8,1983,VANCOUVER INT'L A
1,Winter,1983-01-04,1983,4,9.7,3.9,6.8,10.6,1983,VANCOUVER INT'L A
1,Winter,1983-01-05,1983,5,7.8,4.3,6.1,22.6,1983,VANCOUVER INT'L A
1,Winter,1983-01-06,1983,6,6.5,3.9,5.2,3.7,1983,VANCOUVER INT'L A
1,Winter,1983-01-07,1983,7,10.7,6.2,8.5,18.4,1983,VANCOUVER INT'L A
1,Winter,1983-01-08,1983,8,9.2,2,5.6,3.2,1983,VANCOUVER INT'L A
1,Winter,1983-01-09,1983,9,10.2,1.9,6.1,6,1983,VANCOUVER INT'L A
1,Winter,1983-01-10,1983,10,11.5,7.2,9.4,14.8,1983,VANCOUVER INT'L A
1,Winter,1983-01-11,1983,11,12,7.3,9.7,1.4,1983,VANCOUVER INT'L A
1,Winter,1983-01-12,1983,12,10.8,6.4,8.6,2.4,1983,VANCOUVER INT'L A
1,Winter,1983-01-13,1983,13,8.9,2.6,5.8,0,1983,VANCOUVER INT'L A
1,Winter,1983-01-14,1983,14,6.9,-0.5,3.2,0,1983,VANCOUVER INT'L A
1,Winter,1983-01-15,1983,15,6.8,-2.9,2,0,1983,VANCOUVER INT'L A
1,Winter,1983-01-16,1983,16,7.7,0,3.9,0,1983,VANCOUVER INT'L A
1,Winter,1983-01-17,1983,17,9.8,5.2,7.5,3.9,1983,VANCOUVER INT'L A
1,Winter,1983-01-18,1983,18,10.9,7.4,9.2,6.6,1983,VANCOUVER INT'L A
1,Winter,1983-01-19,1983,19,8.8,6.9,7.9,13,1983,VANCOUVER INT'L A
1,Winter,1983-01-20,1983,20,8,5.6,6.8,0.4,1983,VANCOUVER INT'L A
