Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1978-01-01,1978,1,2.6,-7.1,-2.3,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-02,1978,2,0.5,-7.8,-3.7,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-03,1978,3,-0.8,-4.3,-2.6,21.1,1978,VANCOUVER INT'L A
1,Winter,1978-01-04,1978,4,1.7,-2.2,-0.3,9.6,1978,VANCOUVER INT'L A
1,Winter,1978-01-05,1978,5,7.1,0.6,3.9,5.1,1978,VANCOUVER INT'L A
1,Winter,1978-01-06,1978,6,3.7,1.2,2.5,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-07,1978,7,2.7,0.9,1.8,16.3,1978,VANCOUVER INT'L A
1,Winter,1978-01-08,1978,8,4.9,2.2,3.6,15.7,1978,VANCOUVER INT'L A
1,Winter,1978-01-09,1978,9,6.2,1.2,3.7,8.4,1978,VANCOUVER INT'L A
1,Winter,1978-01-10,1978,10,6.3,3.8,5.1,6.2,1978,VANCOUVER INT'L A
1,Winter,1978-01-11,1978,11,5.7,3,4.4,0.2,1978,VANCOUVER INT'L A
1,Winter,1978-01-12,1978,12,5.6,-0.2,2.7,1.4,1978,VANCOUVER INT'L A
1,Winter,1978-01-13,1978,13,5.6,-0.1,2.8,1.8,1978,VANCOUVER INT'L A
1,Winter,1978-01-14,1978,14,7.8,3.8,5.8,2,1978,VANCOUVER INT'L A
1,Winter,1978-01-15,1978,15,8.2,4.9,6.6,0.3,1978,VANCOUVER INT'L A
1,Winter,1978-01-16,1978,16,9.3,1.3,5.3,0.4,1978,VANCOUVER INT'L A
1,Winter,1978-01-17,1978,17,7.3,0.5,3.9,0.2,1978,VANCOUVER INT'L A
1,Winter,1978-01-18,1978,18,8.5,3.9,6.2,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-19,1978,19,9.7,4.8,7.3,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-20,1978,20,9.4,5.4,7.4,3.1,1978,VANCOUVER INT'L A
1,Winter,1978-01-21,1978,21,8.5,5,6.8,17.5,1978,VANCOUVER INT'L A
1,Winter,1978-01-22,1978,22,7.2,1.2,4.2,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-23,1978,23,4.6,0.4,2.5,1.7,1978,VANCOUVER INT'L A
1,Winter,1978-01-24,1978,24,6.9,3.1,5,0.8,1978,VANCOUVER INT'L A
1,Winter,1978-01-25,1978,25,6.5,4,5.3,5.9,1978,VANCOUVER INT'L A
1,Winter,1978-01-26,1978,26,7,4,5.5,0.6,1978,VANCOUVER INT'L A
1,Winter,1978-01-27,1978,27,7.5,2.4,5,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-28,1978,28,5.7,3.4,4.6,4.7,1978,VANCOUVER INT'L A
1,Winter,1978-01-29,1978,29,6.6,0.7,3.7,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-30,1978,30,3.8,-3.8,0,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-31,1978,31,3.1,-0.9,1.1,2.5,1978,VANCOUVER INT'L A
2,Winter,1978-02-01,1978,1,0.7,-1.1,-0.2,19.2,1978,VANCOUVER INT'L A
