Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1971-01-01,1971,1,5,-1.7,1.7,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-02,1971,2,3.9,-3.3,0.3,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-03,1971,3,1.7,-5.6,-2,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-04,1971,4,2.2,-4.4,-1.1,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-05,1971,5,0.6,-3.9,-1.7,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-06,1971,6,1.1,-3.3,-1.1,0.5,1971,VANCOUVER INT'L A
1,Winter,1971-01-07,1971,7,3.3,0.6,2,5.6,1971,VANCOUVER INT'L A
1,Winter,1971-01-08,1971,8,4.4,2.2,3.3,5.8,1971,VANCOUVER INT'L A
1,Winter,1971-01-09,1971,9,7.2,3.3,5.3,3.6,1971,VANCOUVER INT'L A
1,Winter,1971-01-10,1971,10,6.1,-3.9,1.1,2.3,1971,VANCOUVER INT'L A
1,Winter,1971-01-11,1971,11,-3.9,-8.9,-6.4,7.6,1971,VANCOUVER INT'L A
1,Winter,1971-01-12,1971,12,-6.7,-8.9,-7.8,5.8,1971,VANCOUVER INT'L A
1,Winter,1971-01-13,1971,13,-6.1,-8.3,-7.2,14.2,1971,VANCOUVER INT'L A
1,Winter,1971-01-14,1971,14,-1.1,-7.2,-4.2,12.2,1971,VANCOUVER INT'L A
1,Winter,1971-01-15,1971,15,7.8,-3.9,2,17.5,1971,VANCOUVER INT'L A
1,Winter,1971-01-16,1971,16,8.3,2.2,5.3,10.9,1971,VANCOUVER INT'L A
1,Winter,1971-01-17,1971,17,6.1,2.2,4.2,0.8,1971,VANCOUVER INT'L A
1,Winter,1971-01-18,1971,18,11.1,3.9,7.5,11.9,1971,VANCOUVER INT'L A
1,Winter,1971-01-19,1971,19,11.1,3.3,7.2,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-20,1971,20,6.1,1.7,3.9,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-21,1971,21,5,0,2.5,3.3,1971,VANCOUVER INT'L A
1,Winter,1971-01-22,1971,22,3.3,0,1.7,15,1971,VANCOUVER INT'L A
1,Winter,1971-01-23,1971,23,3.9,0.6,2.3,3.3,1971,VANCOUVER INT'L A
1,Winter,1971-01-24,1971,24,6.7,1.1,3.9,2.5,1971,VANCOUVER INT'L A
1,Winter,1971-01-25,1971,25,3.3,-0.6,1.4,7.9,1971,VANCOUVER INT'L A
1,Winter,1971-01-26,1971,26,9.4,1.1,5.3,32.3,1971,VANCOUVER INT'L A
1,Winter,1971-01-27,1971,27,8.9,6.7,7.8,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-28,1971,28,7.2,4.4,5.8,0,1971,VANCOUVER INT'L A
1,Winter,1971-01-29,1971,29,6.7,5.6,6.2,23.6,1971,VANCOUVER INT'L A
1,Winter,1971-01-30,1971,30,8.9,6.1,7.5,23.6,1971,VANCOUVER INT'L A
1,Winter,1971-01-31,1971,31,9.4,7.8,8.6,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-01,1971,1,8.3,5,6.7,0.3,1971,VANCOUVER INT'L A
2,Winter,1971-02-02,1971,2,6.1,2.2,4.2,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-03,1971,3,5.6,-0.6,2.5,11.9,1971,VANCOUVER INT'L A
2,Winter,1971-02-04,1971,4,6.1,0,3.1,2,1971,VANCOUVER INT'L A
2,Winter,1971-02-05,1971,5,4.4,-1.7,1.4,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-06,1971,6,3.3,-3.9,-0.3,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-07,1971,7,3.9,-3.9,0,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-08,1971,8,6.7,-3.9,1.4,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-09,1971,9,6.7,-1.1,2.8,5.6,1971,VANCOUVER INT'L A
2,Winter,1971-02-10,1971,10,12.2,5.6,8.9,15.5,1971,VANCOUVER INT'L A
2,Winter,1971-02-11,1971,11,8.9,6.7,7.8,7.6,1971,VANCOUVER INT'L A
2,Winter,1971-02-12,1971,12,8.3,5,6.7,12.7,1971,VANCOUVER INT'L A
2,Winter,1971-02-13,1971,13,10,7.2,8.6,4.1,1971,VANCOUVER INT'L A
2,Winter,1971-02-14,1971,14,10.6,5.6,8.1,34.5,1971,VANCOUVER INT'L A
2,Winter,1971-02-15,1971,15,8.9,4.4,6.7,1.5,1971,VANCOUVER INT'L A
2,Winter,1971-02-16,1971,16,9.4,1.7,5.6,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-17,1971,17,6.7,0,3.4,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-18,1971,18,10,2.2,6.1,9.4,1971,VANCOUVER INT'L A
2,Winter,1971-02-19,1971,19,7.2,1.1,4.2,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-20,1971,20,7.8,-1.7,3.1,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-21,1971,21,7.8,2.2,5,1.5,1971,VANCOUVER INT'L A
2,Winter,1971-02-22,1971,22,7.8,4.4,6.1,5.6,1971,VANCOUVER INT'L A
2,Winter,1971-02-23,1971,23,7.2,5,6.1,6.6,1971,VANCOUVER INT'L A
2,Winter,1971-02-24,1971,24,8.3,2.8,5.6,2.8,1971,VANCOUVER INT'L A
2,Winter,1971-02-25,1971,25,5.6,0.6,3.1,0,1971,VANCOUVER INT'L A
2,Winter,1971-02-26,1971,26,2.8,-2.8,0,11.4,1971,VANCOUVER INT'L A
2,Winter,1971-02-27,1971,27,1.1,-3.3,-1.1,8.9,1971,VANCOUVER INT'L A
2,Winter,1971-02-28,1971,28,2.8,-7.8,-2.5,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-01,1971,1,2.2,-7.8,-2.8,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-02,1971,2,7.2,-1.1,3.1,8.9,1971,VANCOUVER INT'L A
3,Spring,1971-03-03,1971,3,4.4,0,2.2,0.5,1971,VANCOUVER INT'L A
3,Spring,1971-03-04,1971,4,3.9,-2.8,0.6,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-05,1971,5,5.6,-3.3,1.2,0.5,1971,VANCOUVER INT'L A
3,Spring,1971-03-06,1971,6,5,0.6,2.8,10.9,1971,VANCOUVER INT'L A
3,Spring,1971-03-07,1971,7,7.2,2.8,5,5.1,1971,VANCOUVER INT'L A
3,Spring,1971-03-08,1971,8,3.9,0.6,2.3,5.1,1971,VANCOUVER INT'L A
3,Spring,1971-03-09,1971,9,7.2,1.7,4.5,17.3,1971,VANCOUVER INT'L A
3,Spring,1971-03-10,1971,10,8.3,2.8,5.6,14.7,1971,VANCOUVER INT'L A
3,Spring,1971-03-11,1971,11,7.2,4.4,5.8,10.2,1971,VANCOUVER INT'L A
3,Spring,1971-03-12,1971,12,10,3.9,7,1.5,1971,VANCOUVER INT'L A
3,Spring,1971-03-13,1971,13,9.4,-0.6,4.4,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-14,1971,14,8.9,1.7,5.3,5.3,1971,VANCOUVER INT'L A
3,Spring,1971-03-15,1971,15,8.3,3.3,5.8,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-16,1971,16,7.8,-1.1,3.4,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-17,1971,17,7.2,-2.2,2.5,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-18,1971,18,7.8,-2.2,2.8,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-19,1971,19,10,-1.7,4.2,0,1971,VANCOUVER INT'L A
3,Spring,1971-03-20,1971,20,8.3,1.1,4.7,0,1971,VANCOUVER INT'L A
