Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1970-01-01,1970,1,6.1,-1.7,2.2,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-02,1970,2,2.2,0,1.1,1,1970,VANCOUVER INT'L A
1,Winter,1970-01-03,1970,3,5,-1.7,1.7,0.5,1970,VANCOUVER INT'L A
1,Winter,1970-01-04,1970,4,2.8,-3.3,-0.3,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-05,1970,5,1.7,-2.8,-0.6,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-06,1970,6,5.6,-1.7,2,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-07,1970,7,3.3,-3.3,0,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-08,1970,8,4.4,0,2.2,4.6,1970,VANCOUVER INT'L A
1,Winter,1970-01-09,1970,9,7.2,2.8,5,6.6,1970,VANCOUVER INT'L A
1,Winter,1970-01-10,1970,10,5.6,-2.8,1.4,0.5,1970,VANCOUVER INT'L A
1,Winter,1970-01-11,1970,11,5.6,1.1,3.4,0.3,1970,VANCOUVER INT'L A
1,Winter,1970-01-12,1970,12,6.1,-0.6,2.8,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-13,1970,13,4.4,-1.1,1.7,11.7,1970,VANCOUVER INT'L A
1,Winter,1970-01-14,1970,14,5.6,2.8,4.2,5.3,1970,VANCOUVER INT'L A
1,Winter,1970-01-15,1970,15,3.9,-2.8,0.6,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-16,1970,16,3.3,-5,-0.9,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-17,1970,17,-0.6,-2.8,-1.7,12.4,1970,VANCOUVER INT'L A
1,Winter,1970-01-18,1970,18,2.8,-1.7,0.6,8.1,1970,VANCOUVER INT'L A
1,Winter,1970-01-19,1970,19,7.2,1.1,4.2,13.2,1970,VANCOUVER INT'L A
1,Winter,1970-01-20,1970,20,11.1,5,8.1,1.8,1970,VANCOUVER INT'L A
1,Winter,1970-01-21,1970,21,12.8,6.7,9.8,13.7,1970,VANCOUVER INT'L A
1,Winter,1970-01-22,1970,22,7.8,3.3,5.6,8.6,1970,VANCOUVER INT'L A
1,Winter,1970-01-23,1970,23,10.6,6.1,8.4,5.6,1970,VANCOUVER INT'L A
1,Winter,1970-01-24,1970,24,7.2,2.8,5,0,1970,VANCOUVER INT'L A
1,Winter,1970-01-25,1970,25,7.2,2.8,5,2,1970,VANCOUVER INT'L A
1,Winter,1970-01-26,1970,26,6.7,1.7,4.2,5.3,1970,VANCOUVER INT'L A
1,Winter,1970-01-27,1970,27,6.7,2.2,4.5,1.3,1970,VANCOUVER INT'L A
1,Winter,1970-01-28,1970,28,5.6,-0.6,2.5,0.3,1970,VANCOUVER INT'L A
