Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,1990-01-01,1990,1,8.2,2.7,5.5,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-02,1990,2,4.3,-2.3,1,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-03,1990,3,4.7,2,3.4,20.4,1990,VANCOUVER INT'L A
1,Winter,1990-01-04,1990,4,8.2,4.3,6.3,13.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-05,1990,5,10.4,4.7,7.6,16.6,1990,VANCOUVER INT'L A
1,Winter,1990-01-06,1990,6,10,5.5,7.8,13.8,1990,VANCOUVER INT'L A
1,Winter,1990-01-07,1990,7,10.8,5.3,8.1,8.6,1990,VANCOUVER INT'L A
1,Winter,1990-01-08,1990,8,9.6,4.7,7.2,0.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-09,1990,9,7.6,4.3,6,14,1990,VANCOUVER INT'L A
1,Winter,1990-01-10,1990,10,7.2,0.3,3.8,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-11,1990,11,4.8,-2,1.4,3.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-12,1990,12,7.1,2.9,5,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-13,1990,13,8.5,4.3,6.4,9.4,1990,VANCOUVER INT'L A
1,Winter,1990-01-14,1990,14,8.3,5.7,7,0.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-15,1990,15,7.5,3.9,5.7,4.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-16,1990,16,6.8,1.8,4.3,0.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-17,1990,17,6.3,-1.3,2.5,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-18,1990,18,5.6,-2.6,1.5,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-19,1990,19,6.6,-2.6,2,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-20,1990,20,6.5,-1.7,2.4,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-21,1990,21,5.6,4,4.8,15.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-22,1990,22,7.9,4.6,6.3,13.6,1990,VANCOUVER INT'L A
1,Winter,1990-01-23,1990,23,7,0.5,3.8,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-24,1990,24,6.9,2,4.5,15.8,1990,VANCOUVER INT'L A
1,Winter,1990-01-25,1990,25,7.3,2.5,4.9,7.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-26,1990,26,5.1,-1.8,1.7,0,1990,VANCOUVER INT'L A
1,Winter,1990-01-27,1990,27,6,0.4,3.2,10.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-28,1990,28,9.1,1.1,5.1,12.2,1990,VANCOUVER INT'L A
1,Winter,1990-01-29,1990,29,5.8,1.2,3.5,7.8,1990,VANCOUVER INT'L A
1,Winter,1990-01-30,1990,30,4.5,0.1,2.3,2.8,1990,VANCOUVER INT'L A
1,Winter,1990-01-31,1990,31,1.8,-2.3,-0.3,3.8,1990,VANCOUVER INT'L A
2,Winter,1990-02-01,1990,1,4.7,-1.6,1.6,6,1990,VANCOUVER INT'L A
2,Winter,1990-02-02,1990,2,8.4,1.7,5.1,13.8,1990,VANCOUVER INT'L A
2,Winter,1990-02-03,1990,3,8.4,2.2,5.3,8.8,1990,VANCOUVER INT'L A
2,Winter,1990-02-04,1990,4,6.2,-1.8,2.2,4,1990,VANCOUVER INT'L A
2,Winter,1990-02-05,1990,5,6.5,3.4,5,5.8,1990,VANCOUVER INT'L A
2,Winter,1990-02-06,1990,6,3.9,-0.3,1.8,9.4,1990,VANCOUVER INT'L A
2,Winter,1990-02-07,1990,7,5.9,-1.5,2.2,2.2,1990,VANCOUVER INT'L A
2,Winter,1990-02-08,1990,8,3.9,-1.1,1.4,0.2,1990,VANCOUVER INT'L A
2,Winter,1990-02-09,1990,9,6.4,1.5,4,28.2,1990,VANCOUVER INT'L A
2,Winter,1990-02-10,1990,10,10.9,5.4,8.2,11.8,1990,VANCOUVER INT'L A
2,Winter,1990-02-11,1990,11,9.7,1.3,5.5,2.2,1990,VANCOUVER INT'L A
2,Winter,1990-02-12,1990,12,3,-0.7,1.2,0.6,1990,VANCOUVER INT'L A
2,Winter,1990-02-13,1990,13,1.8,-4.3,-1.3,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-14,1990,14,-2.1,-6.4,-4.3,2.3,1990,VANCOUVER INT'L A
2,Winter,1990-02-15,1990,15,0.5,-2.9,-1.2,15.2,1990,VANCOUVER INT'L A
2,Winter,1990-02-16,1990,16,3.1,-6,-1.5,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-17,1990,17,-0.3,-11,-5.7,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-18,1990,18,2.2,-10.7,-4.3,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-19,1990,19,-4.5,-9.4,-7,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-20,1990,20,4.5,0,2.3,9,1990,VANCOUVER INT'L A
2,Winter,1990-02-21,1990,21,6.9,1.4,4.2,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-22,1990,22,7,2.6,4.8,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-23,1990,23,9,-1.5,3.8,0.6,1990,VANCOUVER INT'L A
2,Winter,1990-02-24,1990,24,9,5.3,7.2,4.4,1990,VANCOUVER INT'L A
2,Winter,1990-02-25,1990,25,7.9,2,5,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-26,1990,26,8.3,-2,3.2,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-27,1990,27,10.1,-1.9,4.1,0,1990,VANCOUVER INT'L A
2,Winter,1990-02-28,1990,28,10.9,-1.5,4.7,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-01,1990,1,10.5,-1.7,4.4,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-02,1990,2,10.5,-1,4.8,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-03,1990,3,13.8,-1,6.4,0.2,1990,VANCOUVER INT'L A
3,Spring,1990-03-04,1990,4,13.4,5.7,9.6,2.2,1990,VANCOUVER INT'L A
3,Spring,1990-03-05,1990,5,10,3.2,6.6,1.8,1990,VANCOUVER INT'L A
3,Spring,1990-03-06,1990,6,8.7,5.5,7.1,12,1990,VANCOUVER INT'L A
3,Spring,1990-03-07,1990,7,6.1,2.1,4.1,25.8,1990,VANCOUVER INT'L A
3,Spring,1990-03-08,1990,8,7.6,0.5,4.1,1,1990,VANCOUVER INT'L A
3,Spring,1990-03-09,1990,9,7.3,1.2,4.3,20.2,1990,VANCOUVER INT'L A
3,Spring,1990-03-10,1990,10,9.7,1.4,5.6,0.6,1990,VANCOUVER INT'L A
3,Spring,1990-03-11,1990,11,7.4,-0.3,3.6,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-12,1990,12,9.4,-1.2,4.1,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-13,1990,13,9.1,-0.5,4.3,15.8,1990,VANCOUVER INT'L A
3,Spring,1990-03-14,1990,14,9.2,1.8,5.5,10.8,1990,VANCOUVER INT'L A
3,Spring,1990-03-15,1990,15,10.1,2.7,6.4,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-16,1990,16,9.3,4.5,6.9,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-17,1990,17,13.4,6.1,9.8,6.2,1990,VANCOUVER INT'L A
3,Spring,1990-03-18,1990,18,13.7,7.1,10.4,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-19,1990,19,10.5,4.6,7.6,0.8,1990,VANCOUVER INT'L A
3,Spring,1990-03-20,1990,20,14.4,7.1,10.8,5.4,1990,VANCOUVER INT'L A
3,Spring,1990-03-21,1990,21,10.7,2.5,6.6,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-22,1990,22,9.5,3.4,6.5,1.6,1990,VANCOUVER INT'L A
3,Spring,1990-03-23,1990,23,8.5,2.6,5.6,3.4,1990,VANCOUVER INT'L A
3,Spring,1990-03-24,1990,24,9.9,-1.4,4.3,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-25,1990,25,10.7,-0.5,5.1,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-26,1990,26,10.9,-0.4,5.3,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-27,1990,27,12.6,0.6,6.6,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-28,1990,28,13.4,2.5,8,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-29,1990,29,12.5,1.8,7.2,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-30,1990,30,12.9,4.4,8.7,0,1990,VANCOUVER INT'L A
3,Spring,1990-03-31,1990,31,13.5,7.6,10.6,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-01,1990,1,12.8,6.2,9.5,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-02,1990,2,14.3,5.9,10.1,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-03,1990,3,12.4,4,8.2,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-04,1990,4,13,2.9,8,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-05,1990,5,12.9,6.5,9.7,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-06,1990,6,14,3.5,8.8,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-07,1990,7,14,4.1,9.1,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-08,1990,8,10.5,6.7,8.6,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-09,1990,9,13.6,5.6,9.6,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-10,1990,10,13.8,4.9,9.4,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-11,1990,11,17,9.9,13.5,0.6,1990,VANCOUVER INT'L A
4,Spring,1990-04-12,1990,12,15.1,5.7,10.4,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-13,1990,13,11.4,9.1,10.3,5.2,1990,VANCOUVER INT'L A
4,Spring,1990-04-14,1990,14,14.6,8.1,11.4,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-15,1990,15,16.1,7.9,12,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-16,1990,16,19.3,9.3,14.3,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-17,1990,17,18.2,9.4,13.8,11,1990,VANCOUVER INT'L A
4,Spring,1990-04-18,1990,18,13.5,6.1,9.8,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-19,1990,19,12.7,9,10.9,15,1990,VANCOUVER INT'L A
4,Spring,1990-04-20,1990,20,15.5,9.4,12.5,0.8,1990,VANCOUVER INT'L A
4,Spring,1990-04-21,1990,21,14,8.6,11.3,0.8,1990,VANCOUVER INT'L A
4,Spring,1990-04-22,1990,22,14.6,8.1,11.4,5.2,1990,VANCOUVER INT'L A
4,Spring,1990-04-23,1990,23,11.4,8.9,10.2,20.4,1990,VANCOUVER INT'L A
4,Spring,1990-04-24,1990,24,14.1,7.6,10.9,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-25,1990,25,13.9,4.8,9.4,19,1990,VANCOUVER INT'L A
4,Spring,1990-04-26,1990,26,12.8,5.5,9.2,1,1990,VANCOUVER INT'L A
4,Spring,1990-04-27,1990,27,9.9,5.4,7.7,11.6,1990,VANCOUVER INT'L A
4,Spring,1990-04-28,1990,28,13.6,3.3,8.5,0.2,1990,VANCOUVER INT'L A
4,Spring,1990-04-29,1990,29,15.2,5.7,10.5,0,1990,VANCOUVER INT'L A
4,Spring,1990-04-30,1990,30,15.6,2.9,9.3,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-01,1990,1,13.4,8.8,11.1,2,1990,VANCOUVER INT'L A
5,Spring,1990-05-02,1990,2,16.1,9.2,12.7,0.6,1990,VANCOUVER INT'L A
5,Spring,1990-05-03,1990,3,18.6,8,13.3,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-04,1990,4,19.8,8.6,14.2,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-05,1990,5,23.1,9,16.1,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-06,1990,6,13.5,7.9,10.7,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-07,1990,7,13.8,7.3,10.6,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-08,1990,8,15.4,4.8,10.1,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-09,1990,9,15.9,6.1,11,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-10,1990,10,16.6,9.1,12.9,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-11,1990,11,13.8,10,11.9,2,1990,VANCOUVER INT'L A
5,Spring,1990-05-12,1990,12,14.5,8.9,11.7,1.2,1990,VANCOUVER INT'L A
5,Spring,1990-05-13,1990,13,12.2,8.3,10.3,4.4,1990,VANCOUVER INT'L A
5,Spring,1990-05-14,1990,14,15.7,6.6,11.2,0.2,1990,VANCOUVER INT'L A
5,Spring,1990-05-15,1990,15,15.2,8.7,12,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-16,1990,16,16.4,7.9,12.2,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-17,1990,17,16.4,7.5,12,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-18,1990,18,14.7,9.3,12,1,1990,VANCOUVER INT'L A
5,Spring,1990-05-19,1990,19,17.7,9,13.4,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-20,1990,20,17.2,9.6,13.4,5.8,1990,VANCOUVER INT'L A
5,Spring,1990-05-21,1990,21,19.5,8.9,14.2,1.8,1990,VANCOUVER INT'L A
5,Spring,1990-05-22,1990,22,19,11.2,15.1,4.6,1990,VANCOUVER INT'L A
5,Spring,1990-05-23,1990,23,15.9,8.6,12.3,0.2,1990,VANCOUVER INT'L A
5,Spring,1990-05-24,1990,24,15.1,7.1,11.1,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-25,1990,25,16.3,8.1,12.2,0,1990,VANCOUVER INT'L A
5,Spring,1990-05-26,1990,26,19.4,7.2,13.3,0.2,1990,VANCOUVER INT'L A
5,Spring,1990-05-27,1990,27,17.7,11.7,14.7,3.2,1990,VANCOUVER INT'L A
