Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
1,Winter,2003-01-01,2003,1,6.8,5,5.9,21.6,2003,VANCOUVER INT'L A
1,Winter,2003-01-02,2003,2,11.7,5.9,8.8,23.4,2003,VANCOUVER INT'L A
1,Winter,2003-01-03,2003,3,11.3,6.3,8.8,2.8,2003,VANCOUVER INT'L A
1,Winter,2003-01-04,2003,4,13,5.5,9.3,13.9,2003,VANCOUVER INT'L A
1,Winter,2003-01-05,2003,5,10.8,3.3,7.1,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-06,2003,6,9.9,-0.2,4.9,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-07,2003,7,10.9,6.2,8.6,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-08,2003,8,7.7,3.1,5.4,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-09,2003,9,7.7,-0.7,3.5,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-10,2003,10,5.8,-2.9,1.5,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-11,2003,11,6.7,-1.8,2.5,5.8,2003,VANCOUVER INT'L A
1,Winter,2003-01-12,2003,12,7.4,5.4,6.4,2.6,2003,VANCOUVER INT'L A
1,Winter,2003-01-13,2003,13,8.5,3.5,6,2.8,2003,VANCOUVER INT'L A
1,Winter,2003-01-14,2003,14,9.6,1.6,5.6,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-15,2003,15,6.2,1.5,3.9,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-16,2003,16,7.5,1.9,4.7,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-17,2003,17,7.7,0,3.9,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-18,2003,18,4.5,-2.1,1.2,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-19,2003,19,6.9,1,4,3.4,2003,VANCOUVER INT'L A
1,Winter,2003-01-20,2003,20,8.3,3.6,6,0.2,2003,VANCOUVER INT'L A
1,Winter,2003-01-21,2003,21,7.2,2.9,5.1,1.8,2003,VANCOUVER INT'L A
1,Winter,2003-01-22,2003,22,8,4,6,21.8,2003,VANCOUVER INT'L A
1,Winter,2003-01-23,2003,23,13.2,7.7,10.5,6.6,2003,VANCOUVER INT'L A
1,Winter,2003-01-24,2003,24,10.6,7.3,9,3.2,2003,VANCOUVER INT'L A
1,Winter,2003-01-25,2003,25,11.6,8.4,10,6.5,2003,VANCOUVER INT'L A
1,Winter,2003-01-26,2003,26,13.7,9.8,11.8,6.9,2003,VANCOUVER INT'L A
1,Winter,2003-01-27,2003,27,10.6,4.5,7.6,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-28,2003,28,10,3.9,7,0,2003,VANCOUVER INT'L A
1,Winter,2003-01-29,2003,29,7.4,4.3,5.9,14.4,2003,VANCOUVER INT'L A
1,Winter,2003-01-30,2003,30,9.8,3.9,6.9,12.8,2003,VANCOUVER INT'L A
1,Winter,2003-01-31,2003,31,12.2,7.3,9.8,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-01,2003,1,9.3,3.4,6.4,1.4,2003,VANCOUVER INT'L A
2,Winter,2003-02-02,2003,2,9.1,3.8,6.5,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-03,2003,3,8.8,2.8,5.8,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-04,2003,4,7.3,-1.9,2.7,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-05,2003,5,6.8,-1.6,2.6,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-06,2003,6,6.4,-0.9,2.8,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-07,2003,7,4.4,2.1,3.3,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-08,2003,8,4.9,2.2,3.6,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-09,2003,9,4.2,2.9,3.6,0.6,2003,VANCOUVER INT'L A
2,Winter,2003-02-10,2003,10,5.9,-0.9,2.5,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-11,2003,11,7,-3.1,2,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-12,2003,12,8.4,-1.6,3.4,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-13,2003,13,7.2,-0.3,3.5,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-14,2003,14,10.2,4.8,7.5,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-15,2003,15,10.4,5.3,7.9,0.7,2003,VANCOUVER INT'L A
2,Winter,2003-02-16,2003,16,11,6.2,8.6,5.6,2003,VANCOUVER INT'L A
2,Winter,2003-02-17,2003,17,9.9,3.9,6.9,3.2,2003,VANCOUVER INT'L A
2,Winter,2003-02-18,2003,18,7.5,1.4,4.5,0.4,2003,VANCOUVER INT'L A
2,Winter,2003-02-19,2003,19,8.4,5.7,7.1,3.4,2003,VANCOUVER INT'L A
2,Winter,2003-02-20,2003,20,8.4,4.8,6.6,9,2003,VANCOUVER INT'L A
2,Winter,2003-02-21,2003,21,10.2,3.6,6.9,1.2,2003,VANCOUVER INT'L A
2,Winter,2003-02-22,2003,22,8.5,2,5.3,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-23,2003,23,7.2,-2.1,2.6,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-24,2003,24,6,-3.7,1.2,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-25,2003,25,5.9,-3,1.5,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-26,2003,26,7.9,0.8,4.4,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-27,2003,27,8.8,-1.7,3.6,0,2003,VANCOUVER INT'L A
2,Winter,2003-02-28,2003,28,7.4,2.5,5,1.6,2003,VANCOUVER INT'L A
3,Spring,2003-03-01,2003,1,8.5,-1.4,3.6,0,2003,VANCOUVER INT'L A
3,Spring,2003-03-02,2003,2,7.1,2.3,4.7,1.2,2003,VANCOUVER INT'L A
3,Spring,2003-03-03,2003,3,8.5,1.3,4.9,0,2003,VANCOUVER INT'L A
3,Spring,2003-03-04,2003,4,8.8,4.4,6.6,0,2003,VANCOUVER INT'L A
